contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['contract of employment'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'SQL', 'Microsoft Azure', 'Snowflake Data Cloud', 'SAP HANA']",False
['B2B contract'],['hybrid work'],['expert'],Poznań,['Linux'],,"['Python', 'Docker', 'Microsoft Azure', 'GitLab', 'Go', 'Java', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Karczew (pow. otwocki),['Windows'],,"['Python', 'MySQL', 'Perl', 'SQL', 'MariaDB', 'PowerShell', 'Microsoft SQL Server', 'Shell', 'Firebird', 'PostgreSQL']",True
['B2B contract'],['home office work'],['senior'],Kraków,,,"['Python', 'Jira', 'TestRail', 'Appium', 'LoadRunner', 'JavaScript', 'JMeter', 'Git', 'Java', 'Cypress', 'Selenium']",False
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['mid'],Warszawa,,,"['Python', 'SQL', 'Microsoft SQL Server', 'Git', 'Microsoft Power BI', 'T-SQL']",False
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Kraków,,,"['Python', 'Terraform', 'Docker', 'TypeScript', 'Helm', 'AWS', 'MySQL', 'Redis', 'Vue.js', 'JavaScript', 'PostgreSQL', 'Kubernetes']",True
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['AWS', 'Docker']",,"['Python', 'scikit-learn', 'TensorFlow', 'Numpy', 'PyTorch', 'Keras', 'Pandas']",False
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Katowice,"['Windows', 'Linux']",,"['Python', 'Terraform', 'AWS', 'Bash', 'MySQL', 'Ansible', 'Go', 'Postgress']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Python', 'Docker', 'API', 'Ansible', 'CI/CD', 'OpenShift', 'Shell', 'Network', 'Kubernetes']",True
['contract of employment'],['full office work'],['mid'],Kraków,"['Windows', 'Linux']",,"['Python', 'Microsoft Project', 'C#', 'C++', 'Microsoft Visio', 'Microsoft Office']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Databricks', 'Dataiku', 'Microsoft Azure', 'PyTorch', 'AML', 'TensorFlow', 'MLFlo']",False
['B2B contract'],['home office work'],['mid'],Wrocław,,,"['Python', 'Microsoft Excel', 'Git', 'Microsoft Power BI', 'R']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['ElasticSearch', 'DBT', 'Airflow', 'OpenTelemetry', 'Kafka', 'SageMaker', 'Hashicorp']",,"['Python', 'Terraform', 'AWS', 'Docker', 'Nomad', 'Vault', 'Bamboo', 'Git', 'Consul']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Katowice,['Linux'],,"['Python', 'Kafka', 'Flink', 'Git', 'Java', 'PostgreSQL', 'REST', 'Oracle']",False
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Warszawa,,,"['Python', 'Terraform', 'Docker', 'AWS', 'Confluence', 'Bamboo', 'Bitbucket', 'Git', 'Jira']",False
['contract of employment'],['full office work'],['senior'],Gdańsk,['Windows'],,"['Python', 'Azure DevOps', 'Databricks', 'Azure', 'SQL', 'no-SQL', 'Scala', 'R']",False
['contract of employment'],['full office work'],['mid'],Dąbrowa Górnicza,,,"['SAN', 'Python', 'VMWare', 'MySQL', 'Perl', 'Debian', 'RedHat', 'MariaDB', 'Shell', 'CentOS']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']","['senior', 'expert']",Kraków,"['Vue.js', 'JavaScript', 'React.js', 'Node.js']",['macOS'],"['Python', 'SQL', 'Docker', 'AWS', 'Ruby on Rails', 'Ruby', 'Kubernetes']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Katowice,['Windows'],,"['Python', 'Enterprise Architect', 'UML', 'C++', 'SQL', 'BPMN', 'Java', 'R', 'C#']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['senior'],Warszawa,,,"['Python', 'AWS', 'Docker', 'Bash', 'Grafana', 'Sentry', 'Go', 'Prometheus', 'Loki', 'Kubernetes']",False
"['contract of employment', 'B2B contract']",['home office work'],"['mid', 'senior']","300 Spectrum Center Drive/Suite 400
92618 Irvine","['MLOPS', 'Big Data', 'Delta Lake', 'Microsoft Fabric']",,"['Python', 'SQL', 'agile', 'Data Engineer', 'Data Lake', 'ETL', 'Data Pipelines']",True
['contract of employment'],['full office work'],['junior'],Warszawa,"['Django', 'Streamlit']",,"['Python', 'Docker', 'bazy wektorowe qdrant', 'bazy wektorowe milvus']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Poznań,"['Zephyr', 'GDB', 'LoRa', 'JLink', 'OpenOCD']","['macOS', 'Linux']","['GCC', 'Python', 'CMake', 'C', 'Bash', 'Make', 'Git', 'Linux']",True
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['senior'],Kraków,,,"['Python', 'AWS', 'Firebase', 'Appium', 'AltTester', 'Unity Test Framework', 'Java', 'C#']",True
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['mid'],Sosnowiec,"['Windows Server', 'Docker', 'Bash', 'Active Directory']","['Windows', 'Linux']","['Python', 'Apache Tomcat', 'Direct Admin', 'Linux', 'Check_MK', 'Proxmox', 'Nginx']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Poznań,"['Windows', 'Linux']",,"['Python', 'Jira', 'Jmeter', 'SQL', 'Robot framework', 'Postman', 'SoapUI', 'Selenium']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['SQL', 'Confluence', 'Sops', 'GPG/PGP', 'GNU Make', 'Jira']",,"['Python', 'Terraform', 'AWS', 'Docker', 'GitHub Actions', 'Terragrunt', 'SonarQube', 'Containers']",False
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Warszawa,,,"['Python', 'JS (Angular', 'node.js).', 'Django', 'Django Rest Framework', 'Java', 'Elasticsearch']",True
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Warszawa,['Windows'],,"['Kedro', 'Python', 'Google Cloud Platform', 'Azure DevOps', 'Microsoft Azure', 'Kubeflow']",False
['B2B contract'],['home office work'],['senior'],Warszawa,['macOS'],,"['Python', 'SQL', 'Terraform', 'AWS', 'AirFlow', 'Snowflake Data Cloud']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Wrocław,['Linux'],,"['Python', 'Jenkins', 'C', 'Bash', 'Ansible', 'Perl', 'C++', 'CI/CD', 'Artifactory']",False
['B2B contract'],['home office work'],['mid'],Kraków,,,"['Python', 'PowerShell', 'Google Cloud Platform', 'Azure DevOps', 'AWS', 'Bash']",True
['B2B contract'],['hybrid work'],['senior'],Gdańsk,,,"['Python', '.NET', 'Terraform', 'AWS', 'Docker', 'Bash', 'Ansible', 'Go', 'Kubernetes']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,['Hadoop'],"['Windows', 'Linux']","['Python', 'PowerShell', 'Bash', 'Windows Server', 'Linux', 'IBM WebSphere']",False
['contract of employment'],"['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,['Kubeflow'],"['Windows', 'Linux']","['Python', 'Apache Nifi', 'Ansible', 'Kudu', 'Kafka', 'Hive', 'HBase', 'Scala', 'Java']",True
['B2B contract'],['home office work'],['senior'],Warszawa,"['macOS', 'Windows']",,"['Python', 'Terraform', 'Docker', 'AWS', 'Microsoft Azure', 'TypeScript', 'Rust', 'Go']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['senior'],Warszawa,"['Java', 'Azure', 'GCP', 'Scala']",,"['Python', 'AWS', 'AI/ML', 'Data Lakes', 'ML', 'AI', 'Data Ingestion']",False
['contract of employment'],['hybrid work'],['mid'],Katowice,,,"['Python', 'Azure DevOps', 'C', 'XML', 'Git', 'Java', 'C++']",False
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Wrocław,"['Jenkins', 'Terraform', 'Docker', 'Ansible', 'Functions', 'GitLab', 'Lambda', 'Kubernetes']","['Windows', 'Linux']","['Python', 'Shell', 'SQL', 'AWS', 'Microsoft Azure', 'Perl', 'Oracle']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,['Windows'],,"['Python', 'Microsoft Excel', 'Tableau', 'Microsoft Power BI', 'R']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['Falcon', 'Celery', 'Redis', 'RabbitMQ', 'Elasticsearch']",,"['Python', 'Django', 'Docker', 'Ansible', 'PHP', 'UNIX', 'Rest API']",False
['contract of mandate'],['hybrid work'],"['mid', 'senior']",Warszawa,['Kubeflow'],"['Windows', 'Linux']","['Python', 'Apache Nifi', 'Ansible', 'Kudu', 'Kafka', 'Hive', 'HBase', 'Scala', 'Java']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Jenkins', 'Terraform', 'AWS', 'Bash', 'Terragrunt', 'GitLab', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['React.js'],['Linux'],"['Python', 'Flask', 'REST API', 'CSS3', 'Git', 'HTML5', 'FastAPI']",False
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'SQL', 'Google Cloud Platform', 'PySpark', 'BigQuery', 'Airflow', 'Dataflow']",False
['contract of employment'],['home office work'],['senior'],Wrocław,['Linux'],,"['Python', 'Jenkins', 'Robot', 'Perl', 'Gerrit', 'WebSphere', 'Shell', 'Git', 'Kubernetes']",True
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Kraków,['SAP HANA'],['Windows'],"['Python', 'SQL', 'Microsoft Azure', 'Microsoft Power BI', 'T-SQL']",False
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Kraków,"['Windows', 'Linux']",,"['Python', 'SQL', 'Microsoft SQL Server', 'Bash', 'Perl', 'PostgreSQL', 'Oracle']",True
['B2B contract'],['home office work'],['expert'],Wrocław,,,"['Python', 'SQL', 'Apache Flink', 'Java', 'Apache Spark', 'Scala']",False
"['contract of employment', 'mandate contract', 'B2B contract']",['full office work'],['mid'],Warszawa,,,"['Python', 'SQL', 'PL/SQL', 'CSS', 'Java', 'JavaScript', 'HTML']",False
"['contract of employment', 'B2B contract']",['home office work'],"['junior', 'mid']",Warszawa,,,"['Python', 'SQL', 'PySpark', 'Databricks', 'Microsoft Azure']",False
['B2B contract'],['home office work'],['mid'],Kraków,,,"['Python', 'IaaS', 'AWS', 'TypeScript', 'CI/CD', 'Node.js']",True
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['expert'],Białystok,"['AI', 'automotive']","['Windows', 'macOS']","['Python', 'Jenkins', 'AWS', 'TypeScript', 'JavaScript', 'Selenium']",True
['contract of employment'],['hybrid work'],['senior'],Wrocław,['Windows'],,"['Python', 'SQL', 'SAP CPQ features', 'CSS', 'HTML']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Google Cloud Platform', 'AWS', 'Microsoft Azure', 'Kubernetes']","['Windows', 'Linux']","['Python', 'PowerShell', 'Terraform', 'Cloud Formation', 'VMware']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Kraków,"['Agile', 'DevOps', 'Scrum']","['Windows', 'Linux']","['Python', 'HTTP', 'SSL', 'HTTPS', 'Cloudflare', 'TLS/mTLS']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,,,"['Python', 'Docker', 'AWS', 'Spring', 'Java', 'GoLang', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['lead'],Kraków,,,"['Python', 'VBA', 'R', 'C++', 'SAS', 'Matlab']",True
['contract of employment'],['hybrid work'],['senior'],Kraków,['MySQL'],,"['Python', 'JSON/REST', 'Java', 'SCRUM', 'HTML', 'Mendix']",False
['contract of employment'],['hybrid work'],['mid'],Katowice,"['Windows', 'Linux']",,"['Python', 'Bash', 'Ansible', 'Linux', 'Oracle', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Confluence', 'Docker', 'Git', 'Jira']",,"['Python', 'AWS', 'Spring Data', 'Project Reactor', 'Java', 'Spring Boot']",False
['contract of employment'],['full office work'],['mid'],Kraków,,,"['SAN', 'Python', 'VMWare', 'MySQL', 'Perl', 'Debian', 'RedHat', 'MariaDB', 'Shell', 'CentOS']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['Rust', 'Terraform']",['Linux'],"['Python', 'Go', 'Google Cloud Platform', 'AWS', 'Microsoft Azure', 'Git', 'Linux']",False
"['contract of employment', 'contract of mandate', 'B2B contract']",['home office work'],['junior'],Warszawa,['Linux'],,"['Python', 'Kedro', 'SQL', 'Docker', 'Git', 'Airflow']",False
['B2B contract'],['hybrid work'],['mid'],Raszyn (pow. pruszkowski),"['Windows', 'Linux']",,"['Python', 'Jenkins', 'SQL', 'Selenium', 'SVN', 'Behave']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'Jenkins', 'Git', 'Java', 'Spring Boot']",True
['contract of employment'],['hybrid work'],['mid'],Wrocław,['Windows'],,"['Python', 'SQL', 'SAP CPQ features', 'CSS', 'HTML']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'SQL', 'R', 'C++', 'SAS', 'Matlab']",True
['contract of employment'],['hybrid work'],['senior'],Gdańsk,['Windows'],,"['Python', 'SQL', 'AWS', 'Docker', 'Java', 'Kubernetes']",True
['contract of employment'],['hybrid work'],"['mid', 'senior']",Zielona Góra,"['Vue.js', 'Angular', 'Neo4j']",['Windows'],"['Python', '.NET', 'Docker', 'Git', 'C#', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Jenkins', 'Terraform', 'AWS', 'Bash', 'GitLab']",False
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['mid'],Kraków,['Linux'],,"['Python', 'PostgreSQL Vmware', 'Bash', 'Apache', 'Debian', 'RedHat', 'Proxmox', 'Nginx', 'Oracle']",False
['B2B contract'],['home office work'],['junior'],Warszawa,"['Jenkins', 'GitLab', 'Palo Alto']",['Linux'],"['Python', 'Go', 'Bicep', 'Terraform', 'Ansible', 'Cloud Formation', 'Linux']",False
['contract of employment'],['hybrid work'],['mid'],Gdańsk,"['PowerBI', 'NumPy', 'SciKit', 'Tensorflow', 'WebSockets', 'JavaScript', 'HTML', 'Torch/PyTorch', 'Python', 'C', 'PHP', 'Rust', 'Pandas', 'PWA', 'CSS', 'SELinux']",,"['Python', 'Mosquitto', 'C', 'RHEL', 'Rust', 'Nginx', 'MariaDB', 'Envoy', 'Linux', 'Podman']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Warszawa,"['Python', 'Shell', 'AWS', 'Azure', 'GCP', 'Ruby']",['Linux'],"['Python', 'Terraform', 'AWS', 'Microsoft Azure', 'Github', 'Ansible', 'Bash', 'Kubernetes']",False
"['contract of employment', 'mandate contract']",['full office work'],['mid'],Kraków,['Windows'],,"['Python', 'Docker', 'React.js', 'CSS', 'Git', 'Vue.js', 'Java', 'HTML']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['Power BI', 'Tableau', 'Looker', 'Apache Spark', 'Snowflake Data Cloud']",,"['Python', 'SQL', 'Google Cloud Platform', 'Azure DevOps', 'AWS', 'Big Data']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Wrocław,['Grafana'],,"['Python', 'Azure DevOps', 'Terraform', 'Bash', 'Ubuntu', 'CentOS', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,['macOS'],,"['Python', 'Microsoft Azure', 'Git', 'Grafana', 'Splunk', 'Apache Spark']",True
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],dolnośląskie,,,"['Python', 'SQL', 'Azure Cosmos DB', 'Cloudflare', 'GCP']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['Shiny R', 'Dash', 'Streamlit']",['Windows'],"['Python', 'SQL', 'Databricks', 'Microsoft Azure', 'Git']",True
['contract of employment'],['hybrid work'],['mid'],Wrocław,,,"['Python', 'GitHub', 'Azure DevOps', 'C', 'Polarion', 'C++']",False
['B2B contract'],['hybrid work'],['senior'],Łódź,"['Hadoop', 'PostgreSQL', 'AWS']","['Windows', 'macOS', 'Linux']","['Python', 'Jenkins', 'Groovy', 'Docker', 'Git', 'Ansible', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['mid'],Łódź,['Windows'],,"['Python', 'Jira', 'Helm', 'FluxCD', 'Java', 'Ruby', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'PyTorch', 'Hadoop', 'SciPy ecosystem', 'GCP/AWS', 'TensorFlow', 'SQL', 'PySpark']",False
['contract of employment'],['hybrid work'],['manager'],Warszawa,['.NET'],,"['Python', 'Helm', 'Microsoft Azure', 'Bash', 'Windows Server', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['git', 'Jenkins', 'Flask', 'Bash', 'Docker', 'Grafana', 'Jupyter', 'Openstack', 'InfluxDB', 'Python visualization stack', 'PostgreSQL', 'Python', 'DevOps', 'Ansible', 'Voila', 'Dash', 'Linux', 'nginx']",False
['contract of employment'],['hybrid work'],['mid'],Łódź,"['Windows', 'Linux']",,"['Python', 'Jenkins', 'Bash', 'Docker', 'Git', 'Ansible', 'VMware']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Python', 'C', 'JavaScript', 'C++', 'Debian', 'Rust']",False
['contract of employment'],['hybrid work'],['expert'],Warszawa,,,"['Python', 'SQL', 'Microsoft Excel', 'R', 'PowerPoint']",False
['contract of employment'],"['home office work', 'hybrid work']","['mid', 'senior']",Warszawa,['Linux'],,"['Python', 'Shell', 'GitHub', 'C', 'Git', 'C++', 'Linux']",False
['B2B contract'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['Python', 'Javascript', 'SQL', 'Java', 'C/C++', 'PHP']",False
['B2B contract'],['home office work'],['senior'],Wrocław,['Windows'],,"['Python', 'Django', 'TypeScript', 'PostgreSQL', 'React.js']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['ETL', 'Informatica PowerCenter', 'Python', 'SQL']",True
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'VBA', 'R', 'C++', 'Matlab']",True
"['contract of employment', 'B2B contract']",['hybrid work'],['senior'],Kraków,"['MLOps', 'Airflow', 'Scala']","['Windows', 'macOS']","['Python', 'AWS', 'Docker', 'Spark', 'Kubernetes']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Poznań,,,"['SQL', 'Data Studio', 'Tableau', 'Python']",False
['contract of employment'],['hybrid work'],['junior'],Warszawa,,,"['Python', 'SQL', 'Scala', 'Java', 'R']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'JavaScript', 'Google Cloud Platform']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,"['Windows', 'Linux']",,"['Python', 'Google Cloud Platform', 'Linux']",False
['B2B contract'],['hybrid work'],"['mid', 'senior']",Kraków,['Windows'],,"['SQL', 'Control-M', 'Airflow', 'Python']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Kraków,['Linux'],,"['Python', 'AWS', 'GraphQL', 'JavaScript', 'Cypress', 'JUnit', 'Selenium']",False
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Wrocław,,,"['Python', 'Terraform', 'MySQL', 'Redis', 'PostgreSQL', 'Elasticsearch']",False
['contract of employment'],['hybrid work'],['mid'],Katowice,['Linux'],,"['Python', 'Git', 'Ansible', 'Java', 'CI/CD']",True
['internship / apprenticeship contract'],['hybrid work'],['trainee'],Kraków,,,"['Python', 'VBA', 'R', 'C++', 'SAS', 'Matlab']",True
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Bydgoszcz,,,"['Python', 'Machine Learning', 'AWS', 'LLP', 'NLP']",False
['contract of employment'],['hybrid work'],['mid'],Katowice,['Kubernetes'],"['Windows', 'Linux']","['Python', 'Bash', 'Linux', 'Ansible', 'OpenStack', 'Oracle']",False
"['contract of employment', 'mandate contract', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Warszawa,,,"['SQL', 'Microsoft Excel', 'Tableau', 'Python']",False
['contract of employment'],['home office work'],['mid'],Lublin,,,"['Python', 'AWS Cloud Services', 'Tableau']",False
['B2B contract'],['home office work'],['mid'],Kraków,,,"['Python', 'SQL', 'PowerBI', 'Git', 'R']",True
['B2B contract'],['home office work'],['mid'],Wrocław,['Git'],,"['SQL', 'Microsoft Power BI', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'Google Cloud', 'AWS', 'Azure']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work', 'full office work']","['mid', 'senior']",Łódź,"['JavaScript', 'Node.js']","['Windows', 'Linux']","['Python', 'SQL', 'PostgreSQL', 'TensorFlow', 'Pandas']",False
['contract of employment'],['hybrid work'],['expert'],Poznań,['Azure DevOps'],,"['Python', 'SQL', 'Git', 'T-SQL', 'PostgreSQL', 'Jira']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['Python', 'Confluence', 'PySpark', 'SQL', 'SAS', 'Jira']",True
['B2B contract'],['hybrid work'],['senior'],Gdynia,"['Hadoop', 'PostgreSQL', 'AWS']","['Windows', 'macOS', 'Linux']","['Python', 'Jenkins', 'Groovy', 'Docker', 'Git', 'Ansible', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['senior'],Gdańsk,['Windows'],,"['Python', 'SQL', 'PySpark', 'Databricks', 'AWS', 'Azure', 'GCP']",False
['B2B contract'],"['home office work', 'hybrid work']",['lead'],Wrocław,"['PostgreSQL', 'BigQuery', 'GraphQL', 'Redis']",,"['Python', 'Google Cloud Platform', 'Docker', 'SQL']",True
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Python', 'Docker', 'Git', 'OpenStack', 'Networks', 'Linux', 'Kubernetes']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Warszawa,,,"['Python', 'LangChain', 'LLM', 'TenserFlow', 'PyTorch', 'GenAI']",False
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'Java', 'Ansible', 'Hadoop', 'Kafka', 'Scala']",True
['contract of employment'],['home office work'],['senior'],Kraków,,,"['Python', 'SQL', 'AWS', 'Snowflake Data Cloud', 'Kafka']",False
['mandate contract'],"['home office work', 'hybrid work']",['mid'],Warszawa,['Windows'],,"['Python', 'SQL', 'Java', 'PHP', 'JavaScript', 'C++']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Gdańsk,['Linux'],,"['Python', 'Jenkins', 'GitHub Action', 'Docker', 'Linux', 'Kubernetes']",False
"['contract of employment', 'B2B contract']",['hybrid work'],"['junior', 'mid']",Poznań,"['Windows', 'Linux']",,"['Python', 'Git', 'Java', 'C++', 'Linux', 'SVN']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Warszawa,['Windows'],,"['Python', 'SQL', 'Cypress', 'Robot Framework', 'Selenium']",True
['B2B contract'],['hybrid work'],['senior'],Warszawa,"['Hadoop', 'PostgreSQL', 'AWS']","['Windows', 'macOS', 'Linux']","['Python', 'Jenkins', 'Groovy', 'Docker', 'Git', 'Ansible', 'Kubernetes']",True
"['contract of employment', 'B2B contract']",['hybrid work'],"['mid', 'senior']",Warszawa,,,"['Python', 'REST API', 'Jira', 'Postman', 'Selenium']",False
['contract of employment'],['home office work'],['junior'],Kraków,"['Angular', 'React.js']",,"['Python', 'CSS', 'Git', 'Java', 'HTML', 'Node.js']",False
['B2B contract'],['hybrid work'],"['mid', 'senior']",Warszawa,"['Certyfikat ISTQB', 'Cucumber.js', 'Kibana']",,"['Python', 'SQL', 'REST', 'Robot Framework', 'Selenium']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'Swagger', 'Docker', 'Java', 'Spring Boot', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'Java', 'C', 'JavaScript', 'C++', 'Kubernetes']",False
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Poznań,['Google Cloud Platform'],,"['Python', 'SQL', 'Amplitude', 'Google Analytics', 'Looker']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Warszawa,,,"['Python', 'REST API', 'GML', 'FME', 'QGIS']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['GCP', 'AWS', 'Azure']",,"['Python', 'Go', 'SQL']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Terraform', 'Kafka']",,"['Python', 'AWS', 'Docker']",False
['contract of employment'],['home office work'],"['lead', 'manager']",Warszawa,"['Salesforce', 'Snowflake Data Cloud', 'Tableau']",,"['SQL', 'Databricks', 'Python', 'Looker']",False
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,,,"['Python', 'Go', 'Terraform']",False
['B2B contract'],"['home office work', 'hybrid work']",['lead'],Warszawa,"['Jenkins', 'Google Cloud Platform', 'AWS', 'Microsoft Azure', 'oVirt', 'Ansible', 'VMware', 'Puppet', 'Proxmox', 'Chef', 'Hyper-V']","['Windows', 'macOS', 'Linux']","['Python', 'Networks', 'Bash', 'Linux']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'PowerShell', 'Bash', 'SQL']",True
['B2B contract'],['home office work'],['mid'],Warszawa,,,"['Python', 'Microsoft Azure', 'SAS']",True
"['contract of mandate', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Warszawa,,,"['Python', 'JavaScript', 'HTML']",False
['contract of employment'],['hybrid work'],['junior'],Kraków,['Linux'],,"['Python', 'Java', 'C', 'JavaScript', 'C++']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Java', 'Kafka', 'Node.js']",,"['Python', 'Terraform', 'AWS', 'Bash', 'Ansible']",False
['contract of employment'],['hybrid work'],['mid'],Gdańsk,['TensorFlow'],,"['Python', 'C++', 'C']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Wrocław,"['PostgreSQL', 'Cassandra', 'MySQL']",,"['Python', 'React.js', 'JavaScript', 'TypeScript']",True
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,['Linux'],,"['Python', 'C++', 'C']",False
['contract of employment'],"['home office work', 'hybrid work']",['senior'],Kraków,['macOS'],,"['Python', 'networking', 'integration', 'JAMF']",True
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Wrocław,,,"['Python', 'R', 'Git', 'SQL']",False
['contract of mandate'],['hybrid work'],['trainee'],Warszawa,"['Android', 'P4', 'Git']",['Linux'],"['Python', 'C++', 'C']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'R', 'SAS', 'Matlab']",True
['contract of employment'],['hybrid work'],['manager'],Warszawa,,,"['Python', 'Java', 'C', 'JavaScript', 'C++']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work', 'full office work']","['mid', 'senior']",Łódź,"['JavaScript', 'Node.js']","['Windows', 'Linux']","['Python', 'SQL', 'PostgreSQL', 'TensorFlow', 'Pandas']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'Java', 'C', 'JavaScript', 'C++']",False
['contract of employment'],['home office work'],['mid'],Warszawa,"['Google Cloud Platform', 'Terraform', 'Ansible', 'Grafana', 'ELK', 'Kubernetes']",,"['Python', 'Jenkins', 'Docker', 'AWS', 'Java']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['Python', 'VBA', 'R', 'SAS', 'Matlab']",True
