contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['full-time'],['home office work'],['senior'],Warszawa,"['Kafka', 'Databricks', 'Docker']",,"['Big Data', 'Azure DevOps', 'Apache Spark', 'Google Cloud Platform', 'Snowflake Data Cloud', 'Apache Airflow', 'Scala', 'Python', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Wrocław,,,"['GKE', 'Dataproc', 'Dataflow', 'Apache Beam', 'Kafka', 'Spark', 'Java', 'Pub/Sub', 'Cloud Bigtable', 'Scala', 'Python', 'Google Data Studio', 'BigQuery']",False
['full-time'],['hybrid work'],['senior'],Warszawa,['nUnit'],['Windows'],"['Jenkins', 'React Native', 'iOS', 'Java', 'Swift', 'GraphQL', 'C#', 'JavaScript', 'SQL', 'Gerrit', 'Python', 'Android']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Zabierzów (pow. krakowski),"['SQL', 'Golang']",['Linux'],"['Helm', 'Bash', 'Docker', 'Prometheus', 'Grafana', 'Python', 'Ansible', 'Terraform', 'VMware', 'AWS', 'Kubernetes']",False
['pełny etat'],['praca hybrydowa'],['senior'],Kraków,['Windows'],,"['Ruby', 'Jenkins', 'GitLab', 'Bash', 'Docker', 'Google Cloud Platform', 'Python', 'Terraform', 'AWS', 'Kubernetes']",False
['pełny etat'],['praca stacjonarna'],['mid'],Karczew (pow. otwocki),,,"['PHP', 'Perl', 'Bash', 'MySQL', 'PowerShell', 'Microsoft SQL Server', 'Python', 'PostgreSQL', 'VMware']",False
['pełny etat'],['praca zdalna'],['senior'],Wrocław,['Windows'],,"['CSS', 'Angular', 'Java', 'Spring Boot', 'JavaScript', 'Docker', 'AWS', 'Elasticsearch', 'TypeScript', 'Python', 'MongoDB', 'HTML', 'Kubernetes']",False
['full-time'],['home office work'],"['senior', 'expert']",Warszawa,"['Databricks', 'Apache Airflow', 'Azure DevOps', 'Apache Spark']",,"['Data Lake', 'Microsoft Azure', 'DWH', 'CI/CD', 'SQL', 'Python', 'Microsoft SQL Server', 'PostgreSQL', 'ETL/ELT']",True
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,['OpenProject'],"['Windows', 'Linux']","['Zscaler', 'Logstash', 'Shell', 'Qradar', 'Windows Server', 'Kibana', 'Elasticsearch', 'Linux', 'Python', 'Splunk']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']",['senior'],Lublin,"['Artifactory', 'Nexus']",['Windows'],"['Git', 'Bash', 'Puppet', 'Docker', 'PowerShell', 'Linux', 'Python', 'Ansible', 'Unix', 'Terraform', 'AWS', 'Kubernetes']",False
['full-time'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['Scikit-learn', 'Flask', 'Microsoft Azure', 'FastAPI', 'Google Cloud Platform', 'SQL', 'TensorFlow', 'Python', 'PyTorch', 'AWS']",False
['full-time'],['hybrid work'],['senior'],Kraków,['Windows'],,"['Travis CI', 'Jenkins', 'GitHub', 'Git', 'Bash', 'Shell', 'Microsoft Azure', 'Docker', 'Google Cloud Platform', 'Python', 'Gitlab', 'Kubernetes']",True
['full-time'],['hybrid work'],['mid'],Warszawa,['Linux'],,"['Spark', 'Github Actions', 'Snowflake Data Cloud', 'scikit-learn', 'TensorFlow', 'Python', 'PyTorch', 'AWS']",False
['full-time'],"['hybrid work', 'full office work']","['senior', 'expert']",Gdańsk,['Windows'],,"['Spark', 'Microsoft Azure', 'Databricks', 'Azure SQL', 'Azure DevOps', 'SQL', 'Python', 'Azure']",False
['full-time'],['home office work'],"['mid', 'senior']",300 Spectrum Center Drive/Suite 400 92618 Irvine,"['Figma', 'Big Data', 'MLOPS', 'Microsoft Fabric', 'Delta Lake']",,"['Data Lake', 'DAX', 'agile', 'Power BI', 'Business Analytics', 'SQL', 'Python', 'PBI']",True
['full-time'],['hybrid work'],"['senior', 'expert']",Poznań,"['Kibana', 'Elasticsearch', 'Logstash', 'Prometheus', 'AWS', 'Grafana']",,"['Jenkins', 'Git', 'Bash', 'MySQL', 'Docker', 'PostgreSQL', 'Linux', 'Python', 'Ansible', 'Red Hat', 'Kubernetes']",True
['full-time'],['home office work'],['mid'],Kraków,['Windows'],,"['Jira', 'Bash', 'Make', 'Bazel', 'GIT', 'JavaScript', 'C++', 'C', 'CMake', 'Docker', 'Python']",False
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,"['Azure Data Factory', 'Microsoft Azure', 'Databricks', 'Azure DevOps', 'Azure Synapse']",,"['DAX', 'DWH', 'Data lake', 'M language', 'PostgreSQL', 'SQL', 'Microsoft SQL Server', 'Python', 'Microsoft Power BI']",True
['full-time'],['hybrid work'],['trainee'],Warszawa,['Windows'],,"['Git', 'Google Acts', 'MySQL', 'JavaScript', 'Docker', 'Windows Server', 'Ubuntu Server', 'Python', 'Nginx', 'PostgreSQL']",False
['pełny etat'],['praca hybrydowa'],['mid'],Zabierzów (pow. krakowski),"['SQL', 'Golang', 'Cassandra']",['Linux'],"['Helm', 'Bash', 'Docker', 'Prometheus', 'Grafana', 'Python', 'Ansible', 'Terraform', 'VMware', 'AWS', 'Kubernetes']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,,,"['XML', 'Java', 'UML', 'Sparx Enterprise Architect', 'REST API', 'SQL', 'Archimate 3.0', 'SOAP', 'Python', 'BPMN', 'C#']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['senior'],Warszawa,,,"['Troubleshooting', 'Front-End', 'Cloud', 'C++', 'CI/CD', 'Testing', 'Python', 'Databases', 'Problem Solving', 'Analytical Thinking']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Cloudflare', 'Kubecost', 'ElasticSearch', 'Datadog', 'Prometheus', 'MySQL', 'Grafana']",['Windows'],"['Jenkins', 'GitLab', 'Bash', 'TeamCity', 'Python', 'Ansible', 'Terraform', 'AWS', 'Kubernetes']",False
['full-time'],['hybrid work'],['senior'],Warszawa,,,"['Snowflake Data Cloud', 'SQL', 'Microsoft Azure', 'Python', 'SAP HANA']",False
['full-time'],['home office work'],['senior'],Kraków,"['Kotlin', 'Scala']",['Windows'],"['Kafka', 'Java', 'Python', 'PostgreSQL', 'Prometheus', 'MongoDB', 'AWS', 'Kubernetes']",True
['full-time'],['home office work'],['senior'],Wrocław,"['Kafka', 'Kinesis', 'Apache Flink', 'AWS Glue', 'Apache Spark']",['macOS'],"['Snowflake', 'SQL', 'Google BigQuery', 'Python', 'Java', 'Amazon Redshift']",False
['full-time'],['hybrid work'],['expert'],Kraków,['SAP HANA'],,"['Ruby', 'Perl', 'GitLab', 'Hadoop', 'SQL', 'Python', 'UNIX', 'AWS']",True
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Wrocław,,,"['Microsoft Excel', 'SQL', 'Python', 'Microsoft Power BI', 'R']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['AWS', 'Docker']",,"['Pandas', 'TensorFlow', 'Python', 'scikit-learn', 'Keras', 'Numpy', 'PyTorch']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Katowice,"['Windows', 'Linux']",,"['Bash', 'Go', 'MySQL', 'Python', 'Ansible', 'Terraform', 'Postgress', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Shell', 'API', 'Docker', 'CI/CD', 'OpenShift', 'Python', 'Ansible', 'Network', 'Kubernetes']",True
['full-time'],['full office work'],['mid'],Kraków,"['Windows', 'Linux']",,"['Microsoft Project', 'Python', 'Microsoft Visio', 'Microsoft Office', 'C#', 'C++']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['MLFlo', 'Dataiku', 'Microsoft Azure', 'TensorFlow', 'Python', 'Databricks', 'PyTorch', 'AML']",False
['pełny etat'],['praca zdalna'],['mid'],Wrocław,,,"['Microsoft Excel', 'Git', 'Python', 'Microsoft Power BI', 'R']",False
['full-time'],['hybrid work'],['senior'],Warszawa,"['Kafka', 'Hashicorp', 'SageMaker', 'DBT', 'OpenTelemetry', 'Airflow', 'ElasticSearch']",,"['Bamboo', 'Git', 'Vault', 'Docker', 'Consul', 'Python', 'Terraform', 'Nomad', 'AWS']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,['Linux'],,"['PostgreSQL', 'Apache', 'Rest API', 'JSON', 'Bash', 'Python', 'Django']",True
['full-time'],['home office work'],['senior'],Warszawa,,,"['Elasticsearch', 'node.js).', 'Python', 'Java', 'JS (Angular', 'Django Rest Framework', 'Django']",True
['full-time'],['hybrid work'],['mid'],Katowice,,,"['C', 'Git', 'XML', 'Python', 'Java', 'Azure DevOps', 'C++']",False
['full-time'],"['home office work', 'hybrid work']","['mid', 'senior']",Wrocław,"['Jenkins', 'GitLab', 'Functions', 'Docker', 'Lambda', 'Ansible', 'Terraform', 'Kubernetes']","['Windows', 'Linux']","['SQL', 'AWS', 'Perl', 'Shell', 'Microsoft Azure', 'Python', 'Oracle']",False
['full-time'],['hybrid work'],['mid'],Kraków,['Windows'],,"['Microsoft Excel', 'Tableau', 'Python', 'Microsoft Power BI', 'R']",False
['pełny etat'],['praca zdalna'],['senior'],Warszawa,"['Falcon', 'Elasticsearch', 'RabbitMQ', 'Redis', 'Celery']",,"['PHP', 'Rest API', 'Python', 'UNIX', 'Ansible', 'Django', 'Docker']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Jira', 'SAS', 'C#', 'Tableau', 'JavaScript']",,"['Microsoft Excel', 'SQL', 'GitLab', 'Python', 'PostgreSQL', 'PySpark', 'AWS']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,['Kubeflow'],"['Windows', 'Linux']","['Kafka', 'Kudu', 'Hive', 'Java', 'Scala', 'HBase', 'Python', 'Ansible', 'Apache Nifi']",True
['pełny etat'],['praca zdalna'],['mid'],Poznań,,,"['TPC/IP', 'PHP', 'Git', 'Proxmox/KVM', 'NGINX', 'Docker', 'Linux', 'Python', 'Ansible', 'Terraform', 'Kubernetes']",False
['full-time'],['hybrid work'],['senior'],Kraków,,,"['Angular', 'Bash', 'JavaScript', 'React.js', 'Okta', 'HTML5', 'Linux', 'Python', 'Alfabet', 'MongoDB', 'AWS']",True
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,,,"['Jira', 'Cassandra', 'Bash', 'MySQL', 'Oracle', 'SQL', 'RabbitMQ', 'Python', 'Microsoft SQL Server', 'PostgreSQL']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['Spark', 'Github Actions', 'Snowpark', 'Snowflake Data Cloud', 'TensorFlow', 'Python', 'PyTorch', 'Airflow', 'AWS', 'Grafana']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['manager'],Warszawa,,,"['Kafka', 'Java', 'Spring Boot', 'JavaScript', 'Google Cloud Platform', 'PostgreSQL', 'OpenShift', 'Python', 'Oracle', 'Kubernetes']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,"['Kafka', 'Scali', 'Docker']",['Linux'],"['Bash', 'Snowflake', 'SQL', 'Apache Airflow', 'NoSQL', 'Redshift', 'Python', 'Databricks', 'AWS']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,,,"['Spark', 'SAS 4GL', 'SQL', 'Python', 'Microsoft Power BI', 'Tableau']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['senior'],Katowice,['Linux'],,"['Kafka', 'Git', 'Java', 'Oracle', 'Flink', 'Python', 'PostgreSQL', 'REST']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']","['mid', 'senior']",Warszawa,,,"['Bamboo', 'Git', 'Jira', 'Bitbucket', 'Docker', 'Python', 'Confluence', 'Terraform', 'AWS']",False
['full-time'],['full office work'],['senior'],Gdańsk,['Windows'],,"['Databricks', 'R', 'Azure DevOps', 'Azure', 'SQL', 'Scala', 'Python', 'no-SQL']",False
['full-time'],['full office work'],['mid'],Rzeszów,,,"['ASP.NET', 'Tableau', 'JavaScript', 'Google Cloud Platform', 'SQL', 'Python', 'Azure', 'C#']",False
['full-time'],['hybrid work'],['mid'],Warszawa,['React.js'],['Linux'],"['REST API', 'Flask', 'Git', 'HTML5', 'Python', 'CSS3', 'FastAPI']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,"['Google Cloud Platform', 'Dataflow', 'SQL', 'Python', 'PySpark', 'Airflow', 'BigQuery']",False
['full-time'],['home office work'],['senior'],Wrocław,['Linux'],,"['Jenkins', 'Git', 'Robot', 'Perl', 'Shell', 'Gerrit', 'Python', 'WebSphere', 'Kubernetes']",True
['full-time'],"['home office work', 'hybrid work']",['senior'],Kraków,['SAP HANA'],['Windows'],"['T-SQL', 'SQL', 'Microsoft Azure', 'Python', 'Microsoft Power BI']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['SQL', 'Jira', 'GPG/PGP', 'Confluence', 'Sops', 'GNU Make']",,"['Terragrunt', 'GitHub Actions', 'Containers', 'Docker', 'Python', 'Terraform', 'SonarQube', 'AWS']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']","['senior', 'expert']",Kraków,"['React.js', 'Node.js', 'Vue.js', 'JavaScript']",['macOS'],"['Ruby', 'SQL', 'Kubernetes', 'Python', 'Ruby on Rails', 'AWS', 'Docker']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Katowice,['Windows'],,"['Enterprise Architect', 'Java', 'R', 'UML', 'C++', 'SQL', 'Python', 'BPMN', 'C#']",False
['full-time'],['hybrid work'],['senior'],Warszawa,,,"['Kubernetes', 'Bash', 'Go', 'Loki', 'Docker', 'AWS', 'Python', 'Prometheus', 'Sentry', 'Grafana']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['Kubernetes', 'Linux', 'Docker']",,"['Sybase', 'GitLab', 'Cassandra', 'GIT', 'Elasticsearch', 'Postgres', 'Python', 'Oracle', 'SQL/NoSQL']",False
['full-time'],['home office work'],"['mid', 'senior']","300 Spectrum Center Drive/Suite 400
92618 Irvine","['Microsoft Fabric', 'Big Data', 'Delta Lake', 'MLOPS']",,"['Data Pipelines', 'ETL', 'Data Lake', 'SQL', 'Python', 'Data Engineer', 'agile']",True
['pełny etat'],['praca stacjonarna'],['junior'],Warszawa,"['Streamlit', 'Django']",,"['Python', 'bazy wektorowe qdrant', 'bazy wektorowe milvus', 'Docker']",False
['full-time'],['hybrid work'],['senior'],Kraków,"['Jenkins', 'Git', 'Gerrit', 'Artifactory', 'Nexus']",['Windows'],"['Perl', 'Microsoft Azure', 'Gradle', 'Java', 'Python', 'AWS', 'C++']",True
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['PowerShell', 'Google Cloud Platform', 'Bash', 'Python', 'Azure DevOps', 'AWS']",True
['pełny etat'],['praca hybrydowa'],['senior'],Gdańsk,,,"['.NET', 'Bash', 'Go', 'Docker', 'Python', 'Ansible', 'Terraform', 'AWS', 'Kubernetes']",False
['full-time'],"['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,['Kubeflow'],"['Windows', 'Linux']","['Kafka', 'Kudu', 'Hive', 'Java', 'Scala', 'HBase', 'Python', 'Ansible', 'Apache Nifi']",True
['full-time'],['hybrid work'],['mid'],Gdańsk,"['Pandas', 'Rust', 'PWA', 'PowerBI', 'NumPy', 'SciKit', 'PHP', 'CSS', 'JavaScript', 'WebSockets', 'C', 'SELinux', 'Torch/PyTorch', 'Python', 'Tensorflow', 'HTML']",,"['Rust', 'RHEL', 'Envoy', 'C', 'Mosquitto', 'MariaDB', 'Python', 'Nginx', 'Linux', 'Podman']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,"['Windows', 'Linux']",,"['Java', 'Windows Server', 'Docker', 'Linux', 'Python', 'Azure', 'AWS', 'Kubernetes']",True
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,,,"['SQL', 'Hadoop', 'GenAI', 'Hive', 'LLM', 'Python', 'Apache Spark']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Kraków,['Linux'],,"['Apache', 'Proxmox', 'Debian', 'Bash', 'PostgreSQL Vmware', 'RedHat', 'Python', 'Nginx', 'Oracle']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Wrocław,"['macOS', 'Windows', 'Linux']",,"['T-SQL', 'TensorFlow', 'Python', 'PyTorch', 'Keras']",False
['full-time'],['hybrid work'],['mid'],Leszno,"['Windows', 'Linux']",,"['C', 'Git', 'Python', 'Java', 'Azure DevOps', 'C++']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,,,"['Data Lake', 'SQL', 'Data Governance', 'Cloud', 'Python']",False
['pełny etat'],['praca zdalna'],"['junior', 'mid']",Warszawa,,,"['SQL', 'Microsoft Azure', 'Python', 'Databricks', 'PySpark']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['IaaS', 'Node.js', 'CI/CD', 'Python', 'TypeScript', 'AWS']",True
['full-time'],"['home office work', 'hybrid work', 'full office work']",['expert'],Białystok,"['automotive', 'AI']","['Windows', 'macOS']","['Selenium', 'Jenkins', 'AWS', 'TypeScript', 'Python', 'JavaScript']",True
['full-time'],['hybrid work'],['senior'],Wrocław,['Windows'],,"['CSS', 'SQL', 'HTML', 'Python', 'SAP CPQ features']",False
['full-time'],['hybrid work'],['senior'],Warszawa,"['Google Cloud Platform', 'Microsoft Azure', 'AWS', 'Kubernetes']","['Windows', 'Linux']","['PowerShell', 'Python', 'Terraform', 'VMware', 'Cloud Formation']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,,,"['Hadoop', 'SQL', 'Kubernetes', 'Python', 'Apache Spark', 'Docker']",False
['full-time'],['home office work'],['junior'],Warszawa,['Linux'],,"['SQL', 'Git', 'Python', 'Airflow', 'Kedro', 'Docker']",False
['full-time'],['hybrid work'],['mid'],Raszyn (pow. pruszkowski),"['Windows', 'Linux']",,"['Selenium', 'Jenkins', 'SQL', 'Python', 'SVN', 'Behave']",False
['full-time'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Jenkins', 'Git', 'Python', 'Java', 'Spring Boot']",True
['full-time'],['hybrid work'],['mid'],Wrocław,['Windows'],,"['CSS', 'SQL', 'HTML', 'Python', 'SAP CPQ features']",False
['full-time'],['home office work'],['senior'],Warszawa,,,"['GitLab', 'Git', 'Bash', 'Go', 'Linux', 'Python', 'Ansible', 'VMware']",False
['full-time'],['home office work'],['junior'],Warszawa,"['Jenkins', 'Palo Alto', 'GitLab']",['Linux'],"['Linux', 'Python', 'Ansible', 'Go', 'Terraform', 'Cloud Formation', 'Bicep']",False
['pełny etat'],['praca stacjonarna'],['mid'],Kraków,['Windows'],,"['CSS', 'Vue.js', 'Git', 'Java', 'Docker', 'React.js', 'Python', 'HTML']",False
['full-time'],['home office work'],['mid'],Warszawa,"['Snowflake Data Cloud', 'Looker', 'Tableau', 'Apache Spark', 'Power BI']",,"['Google Cloud Platform', 'SQL', 'Big Data', 'Python', 'Azure DevOps', 'AWS']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Wrocław,['Grafana'],,"['CentOS', 'Bash', 'Ubuntu', 'Azure DevOps', 'Linux', 'Python', 'Terraform', 'Kubernetes']",False
['pełny etat'],['praca zdalna'],['senior'],Warszawa,"['Bazel', 'Franca IDL', 'QNX']",,"['CI/CD', 'RTOS', 'Git', 'Python', 'C++']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Selenium', 'Jenkins', 'Jira', 'Ansible', 'Bitbucket', 'Redis', 'Grafana']","['Windows', 'Linux']","['SQL', 'Git', 'Linux', 'Python', 'PostgreSQL', 'Ansible', 'Kubernetes']",True
[],['praca zdalna'],['mid'],Wrocław,"['React.js', 'Next.js', 'Git', 'TypeScript', 'Docker']",,"['Node.js', 'PHP', 'SQL', 'Python', 'Java', 'MongoDB', 'JavaScript']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['SQL', 'Python', 'SAS', 'R', 'Matlab', 'C++']",True
['full-time'],"['home office work', 'hybrid work']",['lead'],Wrocław,"['PostgreSQL', 'Redis', 'GraphQL', 'BigQuery']",,"['Google Cloud Platform', 'SQL', 'Python', 'Docker']",True
['pełny etat'],['praca hybrydowa'],"['senior', 'expert']",Warszawa,,,"['SQL', 'Jira', 'Python', 'Big Query', 'R', 'Power BI']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,"['RabbitMQ', 'Apache ServiceMix', 'MS Service Broker']",['Linux'],"['Kubernetes', 'Bash', 'Maven', 'Java', 'Spring Boot', 'Python', 'Docker']",False
['pełny etat'],['praca zdalna'],['senior'],Warszawa,"['Kafka', 'ELK', 'Spark', 'Kubernetes', 'CockroachDB', 'Prometheus', 'Docker']",,"['Kotlin', 'Google Cloud Platform', 'Scala', 'Python', 'Go', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['SciPy ecosystem', 'Hadoop', 'GCP/AWS', 'SQL', 'TensorFlow', 'Python', 'PyTorch', 'PySpark']",False
['pełny etat'],['praca hybrydowa'],['manager'],Warszawa,['.NET'],,"['Helm', 'Microsoft Azure', 'Bash', 'Python', 'Windows Server', 'Kubernetes']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['GoLang', 'Spring', 'Kubernetes', 'Python', 'Java', 'AWS', 'Docker']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Hadoop', 'Apache Spark', 'Hive']",['Windows'],"['SQL', 'Microsoft SQL Server', 'Python', 'PostgreSQL', 'AWS']",False
['full-time'],['hybrid work'],['senior'],Kraków,['macOS'],,"['Spark', 'Hadoop', 'Big Data', 'Python', 'Pyspark']",True
['full-time'],['hybrid work'],['mid'],Warszawa,"['DevOps', 'Kubernetes']",,"['Kafka', 'Spark', 'Presto', 'Scala', 'Python', 'Java', 'Airflow']",False
['full-time'],['home office work'],['mid'],Warszawa,['Broadcast Automation'],"['Windows', 'Linux']","['SQL', 'MariaDB', 'Python', 'Networking', 'Aurora', 'JavaScript']",False
['pełny etat'],['praca hybrydowa'],['mid'],dolnośląskie,,,"['SQL', 'Cloudflare', 'GCP', 'Python', 'Azure Cosmos DB']",False
['full-time'],['home office work'],['mid'],Warszawa,"['Streamlit', 'Shiny R', 'Dash']",['Windows'],"['SQL', 'Git', 'Microsoft Azure', 'Python', 'Databricks']",True
['full-time'],['hybrid work'],['mid'],Wrocław,,,"['C', 'GitHub', 'Polarion', 'Python', 'Azure DevOps', 'C++']",False
['full-time'],"['hybrid work', 'full office work']",['senior'],Kraków,,,"['AltTester', 'Java', 'Firebase', 'Appium', 'Python', 'C#', 'Unity Test Framework', 'AWS']",True
"['część etatu, pełny etat']","['praca hybrydowa', 'praca stacjonarna']",['mid'],Sosnowiec,"['Bash', 'Active Directory', 'Windows Server', 'Docker']","['Windows', 'Linux']","['Check_MK', 'Proxmox', 'Direct Admin', 'Linux', 'Python', 'Nginx', 'Apache Tomcat']",False
['pełny etat'],['praca hybrydowa'],['mid'],Poznań,"['Windows', 'Linux']",,"['Postman', 'Jira', 'Jmeter', 'Robot framework', 'SoapUI', 'Selenium', 'SQL', 'Python']",False
['full-time'],['hybrid work'],['lead'],Kraków,,,"['Python', 'SAS', 'VBA', 'R', 'Matlab', 'C++']",True
['full-time'],['hybrid work'],['mid'],Kraków,['Windows'],,"['Spark', 'Google Cloud Platform', 'Scala', 'Python']",True
['full-time'],['hybrid work'],"['mid', 'senior']",Gdańsk,"['Windows', 'Linux']",,"['Linux', 'Python', 'Azure DevOps', 'AWS', 'Kubernetes']",True
['full-time'],"['home office work', 'hybrid work']",['senior'],Warszawa,,,"['GenAI', 'LangChain', 'LLM', 'TenserFlow', 'Python', 'PyTorch']",False
['full-time'],['home office work'],['mid'],Warszawa,,,"['Kafka', 'Hadoop', 'Scala', 'Python', 'Ansible', 'Java']",True
['pełny etat'],['praca zdalna'],['senior'],Kraków,,,"['Kafka', 'Snowflake Data Cloud', 'SQL', 'Python', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['Jenkins', 'Voila', 'Flask', 'Ansible', 'DevOps', 'Dash', 'Openstack', 'Grafana', 'InfluxDB', 'Python visualization stack', 'nginx', 'Bash', 'git', 'Docker', 'Linux', 'Python', 'PostgreSQL', 'Jupyter']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['Google Cloud Platform', 'JavaScript', 'Python']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,,,"['Microsoft Excel', 'SQL', 'Tableau', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Lublin,,,"['AWS Cloud Services', 'Tableau', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Kraków,,,"['SQL', 'Git', 'Python', 'R', 'PowerBI']",True
['pełny etat'],['praca zdalna'],['mid'],Wrocław,['Git'],,"['Microsoft Power BI', 'SQL', 'Python']",False
['full-time'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Azure', 'AWS', 'Google Cloud', 'Python']",False
['full-time'],['hybrid work'],['lead'],Kraków,,,"['Google Cloud Platform', 'SQL', 'Python', 'Azure', 'AWS']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Lublin,"['C++', 'Angular', 'Vue.js', 'GraphQL', 'Docker']",,"['Git', 'Python', 'Lambda', 'Java', 'DynamoDB', 's3', 'AWS']",False
['pełny etat'],['praca hybrydowa'],['expert'],Poznań,['Azure DevOps'],,"['T-SQL', 'SQL', 'Jira', 'Git', 'Python', 'PostgreSQL']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['SQL', 'Jira', 'Python', 'SAS', 'PySpark', 'Confluence']",True
['full-time'],['hybrid work'],"['junior', 'mid']",Gdańsk,['Linux'],,"['Kafka', 'Hadoop', 'Linux', 'Python', 'Kubernetes', 'Docker']",False
['full-time'],['hybrid work'],['mid'],Łódź,"['Windows', 'Linux']",,"['Jenkins', 'Git', 'Bash', 'Python', 'Ansible', 'VMware', 'Docker']",True
['full-time'],['hybrid work'],['mid'],Warszawa,"['Windows', 'Linux']",,"['Rust', 'C', 'Debian', 'Python', 'JavaScript', 'C++']",False
['full-time'],['home office work'],['senior'],Wrocław,['Windows'],,"['React.js', 'TypeScript', 'Python', 'PostgreSQL', 'Django']",True
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['ETL', 'Python', 'SQL', 'Informatica PowerCenter']",True
['full-time'],['hybrid work'],['mid'],Kraków,,,"['Python', 'VBA', 'R', 'Matlab', 'C++']",True
['full-time'],['hybrid work'],['senior'],Kraków,"['MLOps', 'Airflow', 'Scala']","['Windows', 'macOS']","['Spark', 'Kubernetes', 'Python', 'AWS', 'Docker']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Poznań,,,"['SQL', 'Tableau', 'Python', 'Data Studio']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']","['mid', 'senior']",Warszawa,"['Terragrunt', 'Istio', 'ArgoCD', 'DevOps', 'OpenShift', 'Grafana', 'ELK stack', 'Prometheus', 'AWS', 'Kubernetes']",['Linux'],"['Jenkins', 'GitOps', 'Bash', 'PowerShell', 'GitLab CI/CD', 'Python', 'Terraform', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Confluence', 'Jira', 'Git', 'Docker']",,"['Project Reactor', 'Spring Data', 'Python', 'Java', 'Spring Boot', 'AWS']",False
['full-time'],"['home office work', 'hybrid work']",['senior'],Kraków,,,"['Rust', 'Kotlin', 'Python', 'Java', 'Go', 'Android', 'C++']",False
