country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],10:50 29.04.2024,"['Office', 'Remote']",1,15,"['Google AppEngine', 'SQL', 'Apache Airflow', 'AWS', 'Python', 'English', 'BigQuery', 'Golang', 'React', 'Cloud Management Platform', 'Data Engineering', 'NoSQL', 'Firebase', 'Google BigQuery', 'API', 'Role', 'Google Cloud', 'Firestore', 'DevOps', 'Pub/Sub', 'Senior Software Engineer', 'CD', 'Cloud Composer']",5
['Ukraine'],10:44 29.04.2024,"['Office', 'Remote']",2,21,"['SQL', 'GoogleAppEngine', 'AWS', 'Python', 'SaaS', 'VertexAI', 'BigQuery', 'Worked On Recently That Might Give You', 'React', 'User Interface', 'Stock Option Plan', 'TypeScript', 'Firebase', 'Perks', 'Be Doing Day To Day', 'API', 'Agile Scrum', 'Software', 'Cloud', 'Cypress', 'GCP', 'CD', 'Better Sense Of What', 'Firestore', 'Are Some Things We', 'QA', 'Pub/Sub', 'GoLang', 'JavaScript']",5
['Ukraine'],10:42 29.04.2024,['Remote'],192,777,['Backend'],2
"['Cyprus', 'Estonia', 'Ukraine']",10:42 29.04.2024,['Remote'],194,734,"['Integration', 'Kauri One', 'Python', 'GIT', 'Unit', 'NoSQL', 'Pre-Intermediate', 'REST API', 'Unix']",1
['Ukraine'],10:42 29.04.2024,"['Office', 'Remote']",1,17,"['JS', 'HTML', 'CSS', 'Typescript', 'Python', 'Vue', 'Django']",5
['Ukraine'],07:44 29.04.2024,"['Office', 'Remote']",25,92,"['Docker', 'RabbitMQ', 'PyTest', 'Python', 'DRF', 'UI', 'English', 'FastAPI', 'Django']",5
['Ukraine'],17:09 28.04.2024,['Remote'],4,85,"['Engineering', 'Python', 'English', 'Java', 'Computer Science']",5
['Ukraine'],11:43 27.04.2024,['Remote'],18,200,"['CTO', 'Data Science/Python', 'SQL', 'Statistics', 'NumPy', 'Python', 'Mathematics', 'Scikit-Learn', 'English', 'Computer Science', 'CEO']",5
['Ukraine'],19:48 26.04.2024,['Remote'],37,204,"['Tensorflow', 'Learning', 'OOP', 'Docker', 'Rest API', 'GenSim', 'Named Entity Recognition', 'Celery', 'ML', 'Flask', 'Spacy']",2
['Ukraine'],19:33 26.04.2024,"['Office', 'Remote']",21,65,"['Responsibilities', 'Python']",5
['Poland'],18:56 26.04.2024,['Hybrid'],0,12,"['Kafka', 'ADLS', 'Databricks', 'Chat GTP', 'TensorFlow', 'SQL Query', 'Python', 'Denodo', 'Senior Python Software Engineer', 'Numpy', 'Spark', 'Scipy']",5
['Ukraine'],16:53 26.04.2024,"['Office', 'Remote']",4,22,"['Amplitude', 'Analyst']",3
['Ukraine'],16:38 26.04.2024,"['Office', 'Remote']",27,202,"['Docker', 'Kubernetes', 'Python', 'GCP', 'IaC']",5
['Ukraine'],16:23 26.04.2024,['Remote'],190,893,"['SQL AND PYTHON(PANDAS', 'NUMPY', 'Python']",2
['Ukraine'],15:29 26.04.2024,['Remote'],8,52,"['PostgreSQL', 'JavaScript/TypeScript', 'Python', 'Express', 'Node', 'RESTful APIs', 'NoSQL', 'Flask', 'MongoDB', 'Developer']",5
['Ukraine'],14:28 26.04.2024,"['Office', 'Remote']",101,370,"['REST', 'SQL', 'API', 'Python', 'Middle Python Developer', 'GraphQL', 'English', 'RPC']",2
['Ukraine'],14:28 26.04.2024,['Remote'],71,276,"['PostgreSQL', 'Uvicorn', 'Docker', 'AWS', 'Python', 'Pika', 'WebSocket', 'SQLAlchemy', 'Firebase', 'FastAPI', 'Celery Beat']",3
['Ukraine'],13:04 26.04.2024,"['Office', 'Remote']",10,128,"['SQL', 'Robot Framework', 'Agile Scrum', 'Azure Cloud SAAS Multitenant Applications', 'Experience', 'Python', 'Azure DevOps', 'JMeter', 'English', 'XML']",5
['Ukraine'],12:06 26.04.2024,['Remote'],52,147,"['JQuery', 'CSS', 'PHP', 'Python', 'Node', 'Bootstrap', 'Description', 'MySQL', 'Smart Contracts', 'Team Lead', 'DApp', 'JavaScript', 'Jquery']",3
['Ukraine'],11:49 26.04.2024,['Hybrid'],29,262,"['Intermediate', 'English']",1
['Ukraine'],11:41 26.04.2024,['Remote'],11,45,['JavaScript'],5
['Ukraine'],10:55 26.04.2024,['Remote'],14,195,['Python'],1
['Ukraine'],10:08 26.04.2024,['Remote'],16,88,"['SQL', 'Docker', 'OCR', 'JS', 'HTML', 'CSS', 'Asyncio', 'Django', 'Celery', 'Python/JS Developer', 'Cloud', 'Digital', 'AioHttp', 'Pytests', 'LLM', 'Computer Vision', 'AWS\\GCP']",2
['Israel'],10:08 26.04.2024,['Remote'],14,108,"['PostgreSQL', 'Agile/Scrum', 'AWS', 'Kubernetes', 'Python', 'MySQL', 'English', 'Senior Python', 'APIs', 'Django']",5
['Ukraine'],01:18 26.04.2024,['Remote'],12,85,"['DriverSmax', 'OOP', 'Git', 'VR', 'Unity', 'Python', 'English', 'Proven', 'Unreal Engine']",3
['Ukraine'],19:01 25.04.2024,['Remote'],5,70,"['SQL', 'Azure', 'PySpark', 'Data', 'Python', 'ELT', 'T-SQL', 'APIs']",2
"['Ukraine', 'Georgia', 'Poland', 'Slovakia', 'Czechia']",18:44 25.04.2024,"['Office', 'Remote']",29,507,"['PostgreSQL', 'KSQL', 'AWS', 'Python', 'Symfony', 'New Relic', 'Redis', 'Kubernetes', 'SonarLint', 'Angular', 'Terraform', 'Kafka', 'Grafana', 'PHP', 'Node', 'Java', 'ELK', 'DevOps', 'Prometheus', 'GitLab', 'SonarQube', 'Jenkins']",5
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",3,45,"['Kafka', 'Docker', 'Optional', 'Kubernetes', 'Python', 'Django/DRF', 'PHP/Laravel', 'Celery', 'RESTful APIs', 'CI/CD', 'Team Lead']",5
"['United Arab Emirates', 'Estonia']",17:54 25.04.2024,['Remote'],37,259,"['AI Agents', 'FastAPI', 'Python', 'RESTful APIs', 'Vector Databases', 'Availability Zones', 'Artificial Intelligence', 'Golang', 'LlamaIndex', 'PyTorch', 'TypeScript', 'Langchain', 'Laravel', 'API', 'LLMs', 'Core API', 'PHP', 'AI Pipelines', 'Node', 'Core C', 'GraphQL', 'Flask', 'Computer Science', 'TensorFlow', 'Chains', 'Rust', 'NLP', 'JavaScript']",3
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",18,76,"['Kafka', 'API', 'Docker', 'Optional', 'Kubernetes', 'Develop', 'Python', 'Django Rest Framework', 'DRF', 'Django/DRF', 'PHP/Laravel', 'Celery', 'RESTful APIs', 'CI/CD', 'Team Lead']",3
['Ukraine'],17:49 25.04.2024,['Remote'],6,53,"['SQL', 'Power BI/Data Studio/Tableau', 'AWS', 'Snowflake', 'English', 'DBT']",5
['Ukraine'],17:25 25.04.2024,['Hybrid'],23,100,"['Software Test Engineer', 'Materialise', 'Python']",2
['United States'],14:52 25.04.2024,['Remote'],31,117,"['Proficiency', 'Capital Markets', 'SQL', 'OOP', 'Git', 'Familiarity', 'Object-Oriented Programming', 'Knowledge', 'Experience', 'Proficient', 'Pytest', 'Previous', 'Python', 'Bash', 'Linux', 'Strong']",3
['Ukraine'],13:24 25.04.2024,['Office'],2,89,"['Java', 'Python', 'Upper-Intermediate English']",3
['Ukraine'],13:16 25.04.2024,['Remote'],24,71,"['UX/UI', 'Python', 'Vue', 'React', 'Software Engineering', 'Angular', 'MySQL', 'API', 'Git', 'CSS', 'PHP', 'Node', 'Preferred', 'AI/ML', 'Computer Science', 'HTML', 'Full Stack Web Developer', 'JavaScript', 'MongoDB']",5
"['Relocate', 'Portugal']",13:12 25.04.2024,['Office'],5,43,"['SQL', 'NY Time', 'Jupyter', 'Atto Trading', 'Python', 'Unix/Linux', 'English', 'PM']",3
['Ukraine'],12:44 25.04.2024,['Hybrid'],14,231,"['Hadoop', 'Elasticsearch', 'Exadata', 'Oracle', 'DB', 'MongoDB']",2
"['Relocate', 'Ukraine']",11:08 25.04.2024,['Hybrid'],5,61,['Python'],5
['Ukraine'],11:07 25.04.2024,['Remote'],4,14,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Upper Intermediate', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'Skills', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
['Ukraine'],11:06 25.04.2024,['Remote'],6,54,"['CloudFormation', 'Houston', 'Engineering', 'Customer', 'AWS', 'Python', 'ETL', 'DynamoDB', 'GraphQL', 'RESTful API', 'Agile', 'API Gateway', 'APIs', 'Computer Science', 'Back-End Software Engineer']",5
['Ukraine'],11:06 25.04.2024,['Remote'],11,91,"['SQL', 'Docker', 'Facts', 'Pandas', 'Data', 'Star', 'RDBMS', 'English', 'ETL', 'SCD']",3
"['Poland', 'Ukraine']",10:38 25.04.2024,['Remote'],27,83,"['PostgreSQL', 'Big Plus', 'Typescript', 'AWS', 'Kubernetes', 'Python', 'Node', 'GraphQL', 'R&D', 'TypeScript', 'SaaS', 'GCP', 'MongoDB']",5
['Ukraine'],10:38 25.04.2024,"['Office', 'Remote']",5,41,"['IaC', 'Kubernetes']",5
['Ukraine'],10:35 25.04.2024,"['Office', 'Remote']",10,103,"['Docker', 'Kubernetes', 'Python', 'GCP', 'IaC']",5
['Ukraine'],20:45 24.04.2024,['Remote'],64,149,"['Kafka', 'API', 'Docker', 'Optional', 'Kubernetes', 'Develop', 'Python', 'Django Rest Framework', 'DRF', 'Django/DRF', 'PHP/Laravel', 'Celery', 'RESTful APIs', 'CI/CD', 'Team Lead']",3
['Ukraine'],20:23 24.04.2024,['Remote'],16,59,"['Kafka', 'Docker', 'Optional', 'Kubernetes', 'Python', 'Django/DRF', 'PHP/Laravel', 'Celery', 'RESTful APIs', 'CI/CD', 'Team Lead']",3
['Ukraine'],19:53 24.04.2024,"['Office', 'Remote']",0,27,"['SQL', 'Windows', 'GKE', 'Grafana', 'Postgres', 'CloudSQL', 'Kubernetes', 'DataDog', 'Google Cloud Platform', 'Python', 'GCP', 'Data Engineer', 'BigQuery']",5
['Poland'],17:27 24.04.2024,['Hybrid'],0,2,"['SQL', 'Kafka', 'ADLS', 'Databricks', 'TensorFlow', 'Python', 'Denodo', 'SDLC', 'Spark', 'VQL']",5
['Poland'],17:04 24.04.2024,['Hybrid'],0,5,"['ADLS', 'Kafka', 'Databricks', 'Numpy', 'Tensorflow', 'Chat GTP', 'SQL Query', 'Python', 'Denodo', 'English', 'Agile', 'Spark', 'Data Bricks', 'Scipy']",5
['Poland'],16:39 24.04.2024,"['Office', 'Remote']",6,20,[],5
['Ukraine'],16:24 24.04.2024,['Remote'],21,118,[],5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",16:00 24.04.2024,"['Office', 'Remote']",11,43,"['Matplotlib', 'Seaborn', 'Tableau', 'Power BI', 'Python', 'ML', 'NLP', 'Intermediate', 'LLM']",3
['Ukraine'],14:33 24.04.2024,['Remote'],12,109,"['Gerrit', 'TCP/UDP', 'DNS', 'NAT', 'Softswitch', 'SIP', 'Asterisk', 'CMake', 'Jenkins']",3
['Ukraine'],14:31 24.04.2024,['Remote'],34,77,"['PostgreSQL', 'Artificial Intelligence', 'Machine Learning', 'React', 'Peak', 'Python', 'TypeScript', 'Full', 'English']",3
['Ukraine'],14:30 24.04.2024,['Remote'],53,239,"['Docker', 'RxJs', 'Spring Boot', 'HTML', 'CSS', 'Python', 'Software Engineer', 'Node', 'TypeScript', 'Angular', 'Java']",5
['Ukraine'],13:33 24.04.2024,['Hybrid'],16,83,['Analyst'],1
['Ukraine'],13:11 24.04.2024,"['Office', 'Remote']",5,33,"['Python', 'Description', 'English', 'Engineering', 'Smart Building Platform']",5
"['Relocate', 'Ukraine']",12:56 24.04.2024,['Remote'],14,94,"['Tableau', 'R', 'Python', 'Preferred']",3
"['Poland', 'Ukraine', 'Slovakia', 'Slovenia']",12:51 24.04.2024,['Remote'],95,413,['LTS'],2
"['Bulgaria', 'Cyprus', 'Poland', 'Portugal', 'Ukraine']",12:49 24.04.2024,['Remote'],150,559,"['SQL', 'Senior Python Engineer', 'Role', 'Python', 'GIT', 'English']",5
['Ukraine'],12:44 24.04.2024,['Remote'],34,254,"['Async-GraphQL', 'Graph Optimization', 'Docker', 'React', 'Typescript', 'Redis', 'AWS', 'ExpressJS', 'Python', 'Apollo Federation', 'GraphQL', 'Rust', 'ETL', 'FastAPI', 'NestJS', 'Swagger']",5
"['Hungary', 'Poland', 'Romania', 'Ukraine']",12:42 24.04.2024,['Remote'],68,225,"['REST', 'SQL', 'API', 'Docker', 'Senior Python Engineer', 'Object Oriented Programming', 'Python', 'NoSQL', 'ML', 'Object-Oriented Design Patterns', 'FastAPI']",5
['Ukraine'],12:33 24.04.2024,['Remote'],34,364,"['Elasticsearch', 'Redis', 'Kubernetes', 'Python', 'Helm', 'Development Experience', 'Agile', 'Mongo']",5
"['Relocate', 'Ukraine']",12:17 24.04.2024,"['Office', 'Remote']",2,98,"['JVM', 'Scala', 'Python']",3
['Ukraine'],12:04 24.04.2024,['Remote'],17,98,"['KISS', 'PostgreSQL', 'Compose', 'TDD', 'React', 'Git', 'DRY', 'ORM', 'Redis', 'Docker/Docker Compose', 'Trello', 'REST Framework', 'Celery', 'Django', 'JavaScript', 'SOLID']",3
['Ukraine'],11:47 24.04.2024,['Remote'],135,493,"['PostgreSQL', 'RabbitMQ', 'Redis', 'Intermediate', 'Python', 'WS', 'Celery', 'English', 'HTTP', 'REST API', 'Django']",2
['Ukraine'],10:38 24.04.2024,"['Office', 'Remote']",18,87,"['Linux', 'Active Directory', 'Bash/Powershell', 'RHEL/CentOS']",2
['Ukraine'],23:19 23.04.2024,"['Office', 'Remote']",13,270,[],5
['Ukraine'],22:05 23.04.2024,"['Office', 'Remote']",166,1239,"['SQL', 'Data', 'Python', 'Web', 'Scraping', 'Cleaning', 'Visualization', 'Developer']",1
['Ukraine'],19:55 23.04.2024,"['Office', 'Remote']",26,360,"['PostgreSQL', 'Azure', 'Docker', 'Elasticsearch', 'Kubernetes', 'Python', 'Django/DRF', 'NoSQL', 'RESTful APIs', 'GCP', 'CI/CD', 'Team Lead', 'MongoDB']",3
['Ukraine'],19:53 23.04.2024,"['Office', 'Remote']",79,665,"['Forecasting', 'SQL', 'Anomaly', 'Pandas', 'Machine', 'Python Experience']",1
"['Ukraine', 'Germany', 'Poland']",19:53 23.04.2024,['Remote'],18,78,"['Azure', 'Participate', 'Familiarity', 'Test', 'Knowledge', 'Experience', 'Desire', 'Ability', 'Develop', 'Python', 'Implement', 'Flask', 'Integrate', 'FastAPI', 'Django']",2
['Ukraine'],19:44 23.04.2024,['Remote'],5,29,"['SQL', 'EKS', 'AWS', 'ELB', 'Python', 'Software Engineer', 'Celery', 'YAGNI', 'CloudFront', 'Django', 'Web Services', 'Lambda', 'Docker', 'Kubernetes', 'Kafka', 'OOP', 'Senior Python Engineer', 'RDS', 'Flask', 'Unix', 'Buy', 'FastAPI', 'SOLID']",5
"['Poland', 'Ukraine']",19:19 23.04.2024,['Remote'],50,149,"['PostgreSQL', 'Kafka', 'SQL', 'API', 'Docker', 'Git', 'Golang', 'Redis', 'AWS', 'Python', 'Application Programming Interfaces', 'Postgresql', 'Cloudflare', 'Django']",5
['Israel'],19:04 23.04.2024,['Remote'],18,143,"['DevOps', 'Experience', 'Unity', 'AWS', 'Kubernetes', 'Python', 'Nice']",5
['Ukraine'],18:08 23.04.2024,"['Office', 'Remote']",10,46,"['YOLO', 'TensorFlow', 'OpenCV', 'PyTorch', 'VGG', 'Python', 'Convolutional Neural Networks', 'Upper-Intermediate', 'SSD', 'English', 'Fast R-CNN', 'ResNet', 'Computer Vision', 'CNNs']",5
"['Poland', 'Ukraine']",17:36 23.04.2024,['Remote'],52,211,"['Cloud Firestore', 'React', 'App Engine', 'Typescript', 'Elasticsearch', 'Memcache', 'Python', 'Cloud Tasks', 'Firebase', 'Redux', 'Django', 'BigQuery']",3
['Ukraine'],17:24 23.04.2024,['Office'],7,102,"['Git', 'Engineering', 'Ansible', 'Kubernetes', 'Python', 'Bash', 'Terraform', 'English', 'CI/CD', 'Computer Science', 'DevOps Engineer']",2
"['Cyprus', 'Spain', 'Poland', 'Portugal']",14:36 23.04.2024,"['Office', 'Remote']",3,80,[],5
['Ukraine'],14:34 23.04.2024,"['Office', 'Remote']",10,73,"['SS', 'DASH', 'Multicast', 'Python', 'HLS', 'RTP/RTSP', 'Smooth Streaming', 'English', 'MPEG-TS', 'HTTP', 'TCP/IP', 'JavaScript']",3
['Ukraine'],14:21 23.04.2024,['Remote'],4,36,"['Development', 'Golang', 'Design', 'REST/JSON APIs', 'Logging', 'Profiling', 'Python', 'Unit', 'NoSQL', 'MySQL', 'Performance', 'Java', 'Refactoring']",5
['Ukraine'],13:31 23.04.2024,['Remote'],62,112,"['PostgreSQL', 'RabbitMQ', 'AWS', 'GitHub', 'DRF', 'Celery', 'SDLC', 'Django', 'Fullstack Python/React Engineer', 'VCS', 'REST APIs', 'MySQL', 'Kafka', 'OOP', 'UK', 'DynamoDB', 'Atlassian JIRA', 'JS', 'MongoDB']",5
['Ukraine'],13:17 23.04.2024,['Remote'],1,49,"['RNNs', 'Learning', 'NVIDIA TensorRT', 'Docker', 'Git', 'TensorFlow', 'PyTorch', 'Python', 'Jetson', 'ONNX', 'NVIDIA Jetson', 'CUDA', 'JetPack SDK', 'ML', 'Xavier NX', 'AGX Xavier', 'Conversion', 'CNNs']",5
['Ukraine'],12:53 23.04.2024,['Remote'],6,52,"['SQL', 'Docker/Kubernetes', 'NSQ', 'Engineering', 'Postgres', 'Computer Science', 'AWS', 'Python', 'Vue', 'GCP', 'REST', 'APIs', 'Django', 'JavaScript']",3
"['Poland', 'Spain', 'Portugal', 'Germany']",12:44 23.04.2024,"['Office', 'Remote']",4,27,"['PostgreSQL', 'SQL', 'GCS', 'Airbyte', 'Python', 'Open Metadata', 'English', 'BigQuery', 'Docker', 'React', 'Experience', 'Redis', 'Software Engineering', 'Terraform', 'GitHub Actions', 'DBT', 'Sigma Computing', 'LLMs', 'GraphQL', 'Bachelor', 'OpenAI', 'Google Cloud', 'Cloud', 'Flask', 'Computer Science', 'Pandas', 'Monte Carlo Data', 'FastAPI', 'JavaScript']",5
['Ukraine'],12:01 23.04.2024,"['Office', 'Remote']",5,56,"['Python', 'University', 'Airflow', 'ElasticSearch', 'Docker', 'R', 'ClickHouse', 'Applied Statistics', 'MSc', 'Kafka', 'PhD', 'Maths', 'Bachelor', 'Google Cloud', 'Computer Science', 'Skills', 'Physics', 'Spark', 'Engineering']",5
['Ukraine'],23:32 22.04.2024,['Remote'],208,577,"['PostgreSQL', 'Upper', 'Azure', 'FastAPI', 'Frameworks', 'Python', 'Data Science', 'MySQL', 'Flask', 'APIs', 'Machine Learning Concepts']",3
"['Poland', 'Portugal', 'Ukraine']",21:50 22.04.2024,['Remote'],103,409,['Python'],2
"['Ukraine', 'Poland', 'Germany', 'United Kingdom', 'Spain']",21:12 22.04.2024,['Remote'],19,84,"['Lambda', 'React', 'IAM', 'AWS', 'RDS', 'DynamoDB', 'English', 'Bedrock', 'AppSync']",3
['Ukraine'],19:10 22.04.2024,['Remote'],11,43,"['Azure', 'Docker', 'AWS', 'Kubernetes', 'Python', 'Node', 'APIs', 'AI/ML']",3
['Ukraine'],17:17 22.04.2024,['Office'],43,427,"['API', 'OpenShift', 'OCR', 'OpenAPI Swagger', 'Web Services']",2
['Ukraine'],15:43 22.04.2024,"['Office', 'Remote']",6,41,"['QA', 'Engineering', 'MS', 'Selenium WebDriver', 'Atlassian', 'BDD', 'Mathematics', 'English', 'SDLC', 'Computer Science', 'Web UI']",5
['Ukraine'],15:29 22.04.2024,['Remote'],16,49,"['Global Sites', 'Docker', 'React', 'Health', 'Full-Stack', 'Python', 'Full Stack Developer', 'TypeScript', 'MySQL', 'JavaScript', 'Alexa Top']",3
['Ukraine'],14:30 22.04.2024,['Office'],6,61,"['DAX', 'Pandas', 'Power Query', 'Numpy', 'QGIS']",3
['Poland'],14:30 22.04.2024,['Hybrid'],1,12,"['SQL', 'Python']",5
['United States'],13:52 22.04.2024,['Remote'],45,99,"['PostgreSQL', 'Russian', 'OOP', 'Docker', 'Engineering', 'Computer Science', 'Senior Python Developer', 'Python', 'SQLAlchemy', 'Flask', 'English', 'Django', 'Alembic']",5
"['Germany', 'Ukraine']",13:40 22.04.2024,['Remote'],56,187,"['Client', 'Middle Python Developer', 'English', 'Java', 'Scalors']",3
"['Cyprus', 'Poland', 'Ukraine']",13:37 22.04.2024,['Remote'],10,76,"['SQL', 'Junior', 'Manager/Data Analyst/Data Engineer', 'English', 'PK FK']",2
['Ukraine'],13:18 22.04.2024,['Remote'],25,463,['SQL'],1
['Ukraine'],12:51 22.04.2024,"['Office', 'Remote']",10,85,"['Kafka/Nats', 'PHP/Java/Kotlin/Python']",5
['Ukraine'],12:27 22.04.2024,['Remote'],57,334,"['PostgreSQL', 'Docker', 'PWA', 'SonarQube', 'Playwright', 'Loki', 'Sentry', 'Angular', 'OpenAPI/Swagger', 'GitHub Actions', 'Django/DRF/Celery']",2
"['Relocate', 'Ukraine']",11:52 22.04.2024,['Hybrid'],2,21,"['ChipScope', 'QuestaSim', 'Xilinx', 'IP', 'FPGA', 'Verilog', 'TCL', 'Python', 'Computer', 'Electronics', 'RTL', 'ARM CPU', 'English', 'Mentor Certus', 'VHDL']",5
['Ukraine'],10:35 22.04.2024,['Remote'],6,57,"['SQL', 'Machine Learning', 'DNS', 'RabbitMQ', 'Python', 'English', 'HTTP', 'SSL', 'Artificial Intelligence', 'RESTful', 'Web', 'CMSs', 'NoSQL', 'Kafka', 'OOP', 'TCP', 'Architecture Patterns', 'CI/CD', 'APIs', 'IP', 'Best Practices']",5
"['Czechia', 'Ukraine']",09:57 22.04.2024,"['Office', 'Remote']",61,320,"['SQL', 'Data', 'Python', 'Image', 'ML', 'ETL', 'Linux', 'Django', 'Unix']",3
['Ukraine'],09:57 22.04.2024,['Remote'],9,106,"['SQL', 'Machine Learning', 'DNS', 'RabbitMQ', 'Python', 'English', 'HTTP', 'SSL', 'Artificial Intelligence', 'RESTful', 'Web', 'CMSs', 'NoSQL', 'Kafka', 'OOP', 'TCP', 'Architecture Patterns', 'CI/CD', 'APIs', 'IP', 'Best Practices']",5
['Italy'],10:50 20.04.2024,"['Office', 'Remote']",72,484,"['Panda', 'Python', 'Italy', 'FastAPI', 'DuckMa', 'Backtrader', 'Trading']",5
['Ukraine'],16:00 19.04.2024,['Hybrid'],60,329,"['DRF', 'Redis', 'FastAPI', 'Docker Compose']",3
['Ukraine'],15:54 19.04.2024,['Hybrid'],58,430,"['Excel', 'Cloud Platform', 'Big Query', 'Python']",1
['Ukraine'],15:52 19.04.2024,['Remote'],32,306,"['Redis', 'Selenium', 'MongoDB', 'BeautifulSoup']",1
['Ukraine'],15:39 19.04.2024,"['Office', 'Remote']",12,66,"['QA', 'Engineering', 'MS', 'Selenium WebDriver', 'Atlassian', 'BDD', 'Mathematics', 'English', 'SDLC', 'Computer Science', 'Web UI']",5
"['Ukraine', 'Armenia', 'Greece', 'Georgia']",15:35 19.04.2024,['Remote'],34,184,"['SQL', 'Qlik', 'Statistics', 'Big Data Stack', 'Business Intelligence', 'Server', 'Tableau', 'Power BI', 'Snowflake', 'Mathematics', 'R', 'Data Science', 'English', 'Java', 'NLP', 'Scala', 'Matlab']",1
['Ukraine'],15:25 19.04.2024,"['Office', 'Remote']",24,288,"['Scientist', 'Intermediate']",1
"['Relocate', 'Ukraine']",14:55 19.04.2024,"['Office', 'Remote']",25,111,"['API', 'OOP', 'React', 'Middle', 'Intermediate', 'Python', 'Terraform', 'English', 'Senior Python', 'CI/CD', 'Django']",3
"['Ukraine', 'Poland']",14:55 19.04.2024,['Remote'],12,103,"['Middle Data Engineer', 'Apache Spark', 'PySpark', 'Snowflake', 'Python', 'Computer Science', 'MongoDB']",2
['Ukraine'],12:58 19.04.2024,['Remote'],45,164,"['API', 'Python']",5
"['Poland', 'Ukraine']",11:49 19.04.2024,"['Office', 'Remote']",84,741,"['PostgreSQL', 'CV', 'Dataforest', 'AWS', 'Web', 'Python', 'Middle Python Developer', 'SQLAlchemy', 'Celery', 'GCP', 'Flask', 'ETL', 'Linux']",2
"['Relocate', 'Ukraine']",11:47 19.04.2024,['Remote'],27,173,"['Hadoop', 'Apache Spark', 'Apache Kafka', 'Pandas', 'Elasticsearch', 'Redis', 'Python', 'SQL DB', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Mongo', 'BigQuery', 'Team Lead']",5
"['Ukraine', 'Poland', 'Romania']",11:18 19.04.2024,"['Office', 'Remote']",3,67,"['RNNs', 'Learning', 'NVIDIA TensorRT', 'Docker', 'Git', 'TensorFlow', 'PyTorch', 'Python', 'Jetson', 'ONNX', 'NVIDIA Jetson', 'CUDA', 'JetPack SDK', 'ML', 'Xavier NX', 'AGX Xavier', 'Conversion', 'CNNs']",5
"['Relocate', 'Armenia']",11:05 19.04.2024,"['Office', 'Remote']",156,569,"['Docker', 'FastAPI', 'Python Backend Engineer', 'Container', 'Gitlab', 'ORM', 'Master', 'Linux', 'Flask', 'Jenkins', 'CI/CD', 'ZERO', 'Kubernetes/Openshift']",5
['Ukraine'],10:32 19.04.2024,['Remote'],48,160,"['CeFi', 'Postgres', 'RabbitMQ', 'AWS', 'Python', 'Celery', 'AsyncIO', 'DeFi', 'Redis', 'GT Protocol', 'NodeJS', 'SOA', 'Development Team', 'Flask', 'CV', 'NFT', 'Crypto', 'WebSockets', 'FastAPI', 'Team Lead']",5
['Ukraine'],20:12 18.04.2024,['Remote'],12,87,"['SQL', 'AWS', 'Python', 'DB', 'Code', 'CloudSearch', 'Senior Python', 'Docker', 'Rest APIs', 'Streams', 'Events', 'NoSQL', 'Gateway', 'Fargate', 'ECS', 'Elasticsearch', 'Queues', 'Kinesis', 'APIgee', 'OpenSearch', 'DevOps', 'Messaging', 'Agile', 'Athena']",3
['Poland'],19:32 18.04.2024,"['Office', 'Remote']",6,44,"['Gerrit', 'Telecom/Networking', 'Git', 'Perl', 'Embedded', 'RAN', 'Jenkins', 'LTE', 'Linux', 'Python', 'Description', 'English', 'Java', 'CI/CD', 'Category']",5
['Ukraine'],17:23 18.04.2024,"['Office', 'Remote']",26,133,"['Tableau', 'B', 'Power BI', 'Analyst', 'Product Analyst']",3
['Ukraine'],17:07 18.04.2024,['Remote'],222,985,"['Learning', 'Digital', 'Python Developer']",1
['Ukraine'],16:27 18.04.2024,['Remote'],107,318,"['WEB APIs', 'Python/Flask/Restful/PostgreSQL/Redis']",3
['Spain'],15:38 18.04.2024,['Remote'],19,117,"['Linux', 'Django', 'Python', 'JavaScript']",3
['Ukraine'],14:58 18.04.2024,['Remote'],37,114,"['PostgreSQL', 'QA', 'SQL', 'Git', 'UI/UX', 'Web', 'Python', 'Mobile', 'NoSQL', 'Java', 'MongoDB']",5
"['Ukraine', 'Germany']",14:05 18.04.2024,['Remote'],17,47,"['Client', 'Middle Python Engineer', 'English', 'Java', 'Scalors']",5
['Ukraine'],13:28 18.04.2024,['Office'],14,225,[],1
['Ukraine'],12:49 18.04.2024,['Hybrid'],10,67,"['Lambda', 'Gateway', 'Docker', 'PostgreSQL/MySQL RDS', 'Postgres', 'SQS', 'AWS', 'Kubernetes', 'Python', 'CloudWatch', 'ESC Cluster', 'English', 'MySQL', 'RESTful API', 'DynamoDB', 'JavaScript']",3
"['Estonia', 'Poland', 'Ukraine']",12:44 18.04.2024,"['Office', 'Remote']",18,150,"['HTML', 'CSS', 'Bootstrap', 'CD', 'RPC']",2
