,Unnamed: 0,country,date_time,num_applications,num_views,tools,year_of_exp,hybrid,office,remote
114,117,['Ukraine'],2024-04-29 13:35:00,23,242,"['RESTful APIs', 'TypeScript', 'Java', 'NodeJS', 'Python', 'React']",5,0,1,1
115,118,['Ukraine'],2024-04-29 13:30:00,489,2086,"['Crypto', 'Selenium', 'AWS', 'Microsoft Azure', 'UX', 'TS', 'Java', 'CSS', 'Postman', 'Python', 'JS', 'Linux', 'HTML', 'Playwright', 'UI', 'Appium', 'Computer Science', 'Agile', 'English', 'FinTech']",3,0,1,1
116,119,['Ukraine'],2024-04-29 13:12:00,2,15,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5,0,1,1
117,120,['Ukraine'],2024-04-29 13:00:00,10,64,"['Confluence', 'Kanban', 'AWS', 'Jira', 'Python', 'NoSQL', 'RESTful', 'Scrum', 'SQL']",3,0,0,1
118,121,['Ukraine'],2024-04-29 12:49:00,9,40,"['Computer Science', 'PyTorch', 'TensorFlow', 'Python', 'Time Series Forecasting', 'B', 'SQL', 'Keras']",3,0,0,1
119,122,['Ukraine'],2024-04-29 12:48:00,2,11,"['Scala', 'Spark', 'SQL', 'Python']",3,0,0,1
120,123,['Ukraine'],2024-04-29 12:44:00,13,76,"['Flask', 'AWS', 'English', 'Python', 'React', 'Django', 'Typescript']",2,0,1,1
121,124,['Ukraine'],2024-04-29 12:24:00,18,175,"['API', 'English', 'Golang', 'Python']",3,0,1,1
122,125,['Ukraine'],2024-04-29 12:19:00,157,1237,"['Dataforest', 'Web', 'CV', 'Python', 'SQL']",1,0,1,1
123,126,['Ukraine'],2024-04-29 12:18:00,11,338,"['Python', 'NoSQL', 'Data Engineer', 'Amazon Web Services', 'Pandas', 'SQL']",2,0,1,1
124,127,['Ukraine'],2024-04-29 12:18:00,102,971,"['Redis', 'Data Management', 'Python', 'NoSQL', 'ETL', 'ElasticSearch', 'SQL', 'Project', 'International E', 'PostgreSQL']",1,0,1,1
125,128,['Ukraine'],2024-04-29 12:18:00,83,901,"['Data Engineer', 'SQL', 'Python']",1,0,1,1
126,129,['Ukraine'],2024-04-29 12:16:00,6,133,"['Hadoop', 'Elasticsearch', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",5,0,0,1
127,130,['Ukraine'],2024-04-29 11:44:00,24,141,"['SQLAlchemy', 'Flask', 'Dataforest', 'Web', 'AWS', 'GCP', 'CV', 'Python', 'Flask-RESTful', 'ETL', 'Linux', 'Celery', 'PostgreSQL']",3,0,1,1
128,131,"['Bulgaria', 'Poland', 'Slovakia', 'Slovenia', 'Ukraine']",2024-04-29 11:40:00,5,52,"['Scala', 'Airflow', 'PySpark', 'ELT', 'AWS', 'Spark', 'Python', 'Azure', 'Kafka', 'Data Engineering', 'SQL']",5,0,1,1
129,132,['Ukraine'],2024-04-29 11:28:00,5,33,"['IaC', 'Kubernetes']",5,0,1,1
130,133,['Ukraine'],2024-04-29 11:23:00,120,534,"['Data Science', 'PySpark', 'Developer']",1,1,0,0
131,134,['Ukraine'],2024-04-29 10:50:00,1,15,"['API', 'Senior Software Engineer', 'AWS', 'Pub', 'Apache Airflow', 'Cloud Composer', 'NoSQL', 'Role', 'Firestore', 'SQL', 'Python', 'Firebase', 'DevOps', 'Google BigQuery', 'BigQuery', 'Data Engineering', 'Google Cloud', 'Google AppEngine', 'English', 'Golang', 'React', 'CD', 'Cloud Management Platform']",5,0,1,1
132,135,['Ukraine'],2024-04-29 10:44:00,2,21,"['API', 'TypeScript', 'AWS', 'GCP', 'GoogleAppEngine', 'QA', 'Are Some Things We', 'JavaScript', 'Pub', 'Worked On Recently That Might Give You', 'Cloud', 'Software', 'VertexAI', 'Be Doing Day To Day', 'SQL', 'Firestore', 'Agile Scrum', 'Python', 'Firebase', 'GoLang', 'BigQuery', 'Cypress', 'Better Sense Of What', 'User Interface', 'SaaS', 'React', 'Perks', 'CD', 'Stock Option Plan']",5,0,1,1
133,136,['Ukraine'],2024-04-29 10:42:00,198,798,['Backend'],2,0,0,1
134,137,"['Cyprus', 'Estonia', 'Ukraine']",2024-04-29 10:42:00,201,752,"['Unix', 'Kauri One', 'REST API', 'Unit', 'Python', 'NoSQL', 'Pre-Intermediate', 'GIT', 'Integration']",1,0,0,1
135,138,['Ukraine'],2024-04-29 10:42:00,1,18,"['Vue', 'CSS', 'Python', 'JS', 'HTML', 'Django', 'Typescript']",5,0,1,1
136,139,['Ukraine'],2024-04-29 07:44:00,27,100,"['DRF', 'English', 'Docker', 'Python', 'RabbitMQ', 'PyTest', 'FastAPI', 'Django', 'UI']",5,0,1,1
137,140,['Ukraine'],2024-04-28 17:09:00,4,88,"['Computer Science', 'Java', 'English', 'Python', 'Engineering', 'JavaScript']",5,0,0,1
138,141,['Ukraine'],2024-04-27 11:43:00,18,204,"['Statistics', 'Computer Science', 'CTO', 'English', 'Python', 'CEO', 'Mathematics', 'NumPy', 'Scikit-Learn', 'Data Science', 'SQL']",5,0,0,1
139,142,['Ukraine'],2024-04-26 19:48:00,40,215,"['Tensorflow', 'GenSim', 'Flask', 'Learning', 'Rest API', 'OOP', 'Docker', 'Named Entity Recognition', 'ML', 'Celery', 'Spacy']",2,0,0,1
140,143,['Ukraine'],2024-04-26 19:33:00,22,68,"['Responsibilities', 'Python']",5,0,1,1
141,144,['Poland'],2024-04-26 18:56:00,0,12,"['SQL Query', 'ADLS', 'Denodo', 'TensorFlow', 'Spark', 'Python', 'Scipy', 'Kafka', 'Databricks', 'Chat GTP', 'Numpy']",5,1,0,0
142,145,['Ukraine'],2024-04-26 16:53:00,4,22,"['Analyst', 'Amplitude']",3,0,1,1
143,146,['Ukraine'],2024-04-26 16:38:00,27,206,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5,0,1,1
144,147,['Ukraine'],2024-04-26 16:23:00,191,940,"['NUMPY', 'Python']",2,0,0,1
145,148,['Ukraine'],2024-04-26 15:29:00,9,60,"['RESTful APIs', 'Node', 'TypeScript', 'Flask', 'Express', 'Python', 'NoSQL', 'MongoDB', 'JavaScript', 'PostgreSQL']",3,0,0,1
146,149,['Ukraine'],2024-04-26 14:28:00,103,389,"['API', 'GraphQL', 'English', 'REST', 'Python', 'RPC', 'SQL']",2,0,1,1
147,150,['Ukraine'],2024-04-26 13:04:00,11,130,"['JMeter', 'Agile Scrum', 'English', 'Python', 'Azure DevOps', 'XML', 'Robot Framework', 'Azure Cloud SAAS Multitenant Applications', 'SQL', 'Experience']",5,0,1,1
148,151,['Ukraine'],2024-04-26 12:06:00,53,149,"['Jquery', 'MySQL', 'Node', 'Team Lead', 'Bootstrap', 'JavaScript', 'CSS', 'Python', 'PHP', 'Description', 'DApp', 'Smart Contracts']",3,0,0,1
149,152,['Ukraine'],2024-04-26 11:49:00,31,268,"['Intermediate', 'English']",1,1,0,0
150,153,['Ukraine'],2024-04-26 11:41:00,11,48,['JavaScript'],5,0,0,1
151,154,['Ukraine'],2024-04-26 10:55:00,14,196,['Python'],1,0,0,1
152,155,['Ukraine'],2024-04-26 10:08:00,16,88,"['SQLAlchemy', 'AWS', 'GCP', 'Cloud', 'JS Developer', 'Docker', 'Celery', 'AioHttp', 'SQL', 'Asyncio', 'Digital', 'LLM', 'Pytests', 'OCR', 'CSS', 'Python', 'JS', 'HTML', 'Django', 'Computer Vision']",2,0,0,1
153,156,['Israel'],2024-04-26 10:08:00,14,113,"['Scrum', 'Agile', 'AWS', 'English', 'Kubernetes', 'Python', 'APIs', 'Django', 'MySQL', 'PostgreSQL']",5,0,0,1
154,157,['Ukraine'],2024-04-26 01:18:00,12,89,"['English', 'OOP', 'Python', 'VR', 'DriverSmax', 'Git', 'Unity', 'Proven', 'Unreal Engine']",3,0,0,1
155,158,['Ukraine'],2024-04-25 19:01:00,5,70,"['PySpark', 'Data', 'ELT', 'Azure Data Lake', 'Python', 'APIs', 'Azure', 'T-SQL', 'SQL', 'Azure Synapse Analytics']",2,0,0,1
156,159,"['Ukraine', 'Georgia', 'Poland', 'Slovakia', 'Czechia']",2024-04-25 18:44:00,29,513,"['SonarLint', 'GitLab', 'AWS', 'Terraform', 'PHP', 'KSQL', 'JavaScript', 'Prometheus', 'Kubernetes', 'Kafka', 'Angular', 'Node', 'Java', 'Grafana', 'New Relic', 'SonarQube', 'Python', 'DevOps', 'PostgreSQL', 'Jenkins', 'Symfony', 'Redis', 'ELK']",5,0,1,1
157,160,['Ukraine'],2024-04-25 17:54:00,4,46,"['RESTful APIs', 'Team Lead', 'DRF', 'Laravel', 'Optional', 'Docker', 'Python', 'PHP', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",5,0,1,1
158,161,"['United Arab Emirates', 'Estonia']",2024-04-25 17:54:00,38,261,"['RESTful APIs', 'API', 'TypeScript', 'PHP', 'AI Pipelines', 'Langchain', 'Availability Zones', 'JavaScript', 'Core API', 'TensorFlow', 'Golang Core API', 'LLMs', 'Core C', 'PyTorch', 'Node', 'NLP', 'Rust', 'Vector Databases', 'Python', 'Chains', 'FastAPI', 'Artificial Intelligence', 'Computer Science', 'AI Agents', 'Flask', 'Laravel', 'GraphQL', 'Golang', 'LlamaIndex']",3,0,0,1
159,162,['Ukraine'],2024-04-25 17:54:00,18,76,"['RESTful APIs', 'Team Lead', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3,0,1,1
160,163,['Ukraine'],2024-04-25 17:49:00,6,53,"['Snowflake', 'Data Studio', 'AWS', 'English', 'Tableau', 'Power BI', 'SQL', 'DBT']",5,0,0,1
161,164,['Ukraine'],2024-04-25 17:25:00,24,101,"['Materialise', 'Software Test Engineer', 'Python']",2,1,0,0
162,165,['United States'],2024-04-25 14:52:00,31,120,"['Previous', 'Capital Markets', 'Knowledge', 'Proficiency', 'Proficient', 'Familiarity', 'OOP', 'Python', 'Strong', 'Linux', 'Git', 'Pytest', 'Bash', 'Object-Oriented Programming', 'SQL', 'Experience']",3,0,0,1
163,166,['Ukraine'],2024-04-25 13:24:00,2,90,"['Java', 'Upper-Intermediate English', 'Python']",3,0,1,0
164,167,['Ukraine'],2024-04-25 13:16:00,24,72,"['API', 'Preferred', 'PHP', 'ML', 'JavaScript', 'Vue', 'Full Stack Web Developer', 'UX', 'Angular', 'Node', 'CSS', 'Python', 'Git', 'HTML', 'UI', 'Software Engineering', 'Computer Science', 'MongoDB', 'React', 'MySQL']",5,0,0,1
165,168,"['Relocate', 'Portugal']",2024-04-25 13:12:00,5,47,"['PM', 'Unix', 'English', 'Python', 'Atto Trading', 'Linux', 'Jupyter', 'Bash', 'SQL', 'NY Time']",3,0,1,0
166,169,['Ukraine'],2024-04-25 12:44:00,14,231,"['Hadoop', 'Elasticsearch', 'DB', 'Oracle', 'MongoDB', 'Exadata']",2,1,0,0
167,170,"['Relocate', 'Ukraine']",2024-04-25 11:08:00,5,62,['Python'],5,1,0,0
168,171,['Ukraine'],2024-04-25 11:07:00,4,14,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Upper Intermediate', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Skills', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5,0,0,1
169,172,['Ukraine'],2024-04-25 11:06:00,6,55,"['Houston', 'Computer Science', 'Agile', 'Back-End Software Engineer', 'GraphQL', 'AWS', 'AWS Lambda', 'DynamoDB', 'Python', 'ETL', 'Engineering', 'APIs', 'Customer', 'CloudFormation', 'API Gateway', 'RESTful API']",5,0,0,1
170,173,['Ukraine'],2024-04-25 11:06:00,11,91,"['RDBMS', 'English', 'Star', 'Docker', 'ETL', 'Pandas', 'Facts', 'SCD', 'Data', 'SQL']",3,0,0,1
171,174,"['Poland', 'Ukraine']",2024-04-25 10:38:00,28,84,"['Node', 'TypeScript', 'GraphQL', 'AWS', 'GCP', 'Kubernetes', 'Python', 'SaaS', 'MongoDB', 'R&D', 'Big Plus', 'PostgreSQL']",5,0,0,1
172,175,['Ukraine'],2024-04-25 10:38:00,5,42,"['IaC', 'Kubernetes']",5,0,1,1
173,176,['Ukraine'],2024-04-25 10:35:00,10,114,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5,0,1,1
174,177,['Ukraine'],2024-04-24 20:45:00,67,158,"['RESTful APIs', 'Team Lead', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3,0,0,1
175,178,['Ukraine'],2024-04-24 20:23:00,18,65,"['RESTful APIs', 'Team Lead', 'DRF', 'Laravel', 'Optional', 'Docker', 'Python', 'PHP', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3,0,0,1
176,179,['Ukraine'],2024-04-24 19:53:00,0,27,"['Grafana', 'Google Cloud Platform', 'DataDog', 'GCP', 'Kubernetes', 'Python', 'CloudSQL', 'Data Engineer', 'SQL', 'SQL Server', 'GKE', 'BigQuery', 'Postgres', 'Windows']",5,0,1,1
177,180,['Poland'],2024-04-24 17:27:00,0,2,"['TensorFlow', 'Denodo', 'ADLS', 'Spark', 'VQL', 'Python', 'Kafka', 'SDLC', 'Databricks', 'SQL']",5,1,0,0
178,181,['Poland'],2024-04-24 17:04:00,0,5,"['Tensorflow', 'SQL Query', 'Agile', 'ADLS', 'Denodo', 'Spark', 'English', 'Python', 'Data Bricks', 'Scipy', 'Kafka', 'Chat GTP', 'Numpy']",5,1,0,0
179,184,"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",2024-04-24 16:00:00,13,46,"['NLP', 'LLM', 'Matplotlib', 'ML', 'Python', 'Tableau', 'Power BI', 'Seaborn', 'Intermediate']",3,0,1,1
180,185,['Ukraine'],2024-04-24 14:33:00,15,118,"['DNS', 'Gerrit', 'Asterisk', 'SIP', 'CMake', 'UDP', 'Softswitch', 'TCP', 'NAT', 'Jenkins']",3,0,0,1
181,186,['Ukraine'],2024-04-24 14:31:00,37,85,"['Artificial Intelligence', 'PostgreSQL', 'TypeScript', 'Peak', 'English', 'Python', 'React', 'Full', 'Machine Learning']",3,0,0,1
182,187,['Ukraine'],2024-04-24 14:30:00,53,241,"['Spring Boot', 'Node', 'Angular', 'TypeScript', 'Java', 'CSS', 'RxJs', 'Python', 'Docker', 'Software Engineer', 'HTML', 'JavaScript']",5,0,0,1
183,188,['Ukraine'],2024-04-24 13:33:00,18,86,['Analyst'],1,1,0,0
184,189,['Ukraine'],2024-04-24 13:11:00,5,34,"['Smart Building Platform', 'English', 'Python', 'Engineering', 'Description']",5,0,1,1
185,190,"['Relocate', 'Ukraine']",2024-04-24 12:56:00,15,96,"['Preferred', 'R', 'Tableau', 'Python']",3,0,0,1
186,191,"['Poland', 'Ukraine', 'Slovakia', 'Slovenia']",2024-04-24 12:51:00,98,430,['LTS'],2,0,0,1
187,192,"['Bulgaria', 'Cyprus', 'Poland', 'Portugal', 'Ukraine']",2024-04-24 12:49:00,153,569,"['English', 'Python', 'Role', 'GIT', 'SQL']",5,0,0,1
188,193,['Ukraine'],2024-04-24 12:44:00,34,256,"['NestJS', 'Graph Optimization', 'Swagger', 'Redis', 'Rust', 'AWS', 'Apollo Federation', 'GraphQL', 'Docker', 'Python', 'ETL', 'React', 'ExpressJS', 'Async-GraphQL', 'FastAPI', 'Typescript']",5,0,0,1
189,194,"['Hungary', 'Poland', 'Romania', 'Ukraine']",2024-04-24 12:42:00,69,226,"['API', 'Object Oriented Programming', 'REST', 'Docker', 'Python', 'NoSQL', 'ML', 'Object-Oriented Design Patterns', 'FastAPI', 'SQL']",5,0,0,1
190,195,['Ukraine'],2024-04-24 12:33:00,34,365,"['Elasticsearch', 'Helm', 'Agile', 'Redis', 'Mongo', 'Kubernetes', 'Python', 'Development Experience']",5,0,0,1
191,196,"['Relocate', 'Ukraine']",2024-04-24 12:17:00,2,98,"['Scala', 'JVM', 'Python']",3,0,1,1
192,197,['Ukraine'],2024-04-24 12:04:00,18,104,"['GitLab', 'Compose', 'REST Framework', 'JavaScript', 'Docker', 'Celery', 'DRY', 'Trello', 'Git', 'GitKraken', 'Docker Compose', 'TDD', 'PostgreSQL', 'ORM', 'DRF', 'Redis', 'React', 'SOLID', 'Django', 'KISS']",3,0,0,1
193,198,['Ukraine'],2024-04-24 11:47:00,137,497,"['Intermediate', 'Redis', 'REST API', 'English', 'Python', 'RabbitMQ', 'Celery', 'WS', 'Django', 'HTTP', 'PostgreSQL']",2,0,0,1
194,199,['Ukraine'],2024-04-24 10:38:00,18,87,"['Powershell', 'RHEL', 'CentOS', 'Active Directory', 'Linux', 'Bash']",2,0,1,1
195,201,['Ukraine'],2024-04-23 22:05:00,166,1241,"['Developer', 'Dataforest', 'Web', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1,0,1,1
196,202,['Ukraine'],2024-04-23 19:55:00,26,363,"['RESTful APIs', 'Elasticsearch', 'Team Lead', 'DRF', 'GCP', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'CD', 'Azure', 'Django', 'PostgreSQL']",3,0,1,1
197,203,['Ukraine'],2024-04-23 19:53:00,80,668,"['Machine', 'Python', 'SQL', 'Forecasting', 'Anomaly', 'Pandas']",1,0,1,1
198,204,"['Ukraine', 'Germany', 'Poland']",2024-04-23 19:53:00,18,79,"['Azure Queue Storage', 'Azure Service Bus', 'Experience', 'Desire', 'Develop', 'Participate', 'Flask', 'Integrate', 'Test', 'Knowledge', 'Python', 'Azure App Service', 'Azure', 'FastAPI', 'Ability', 'Django', 'Familiarity', 'Implement']",2,0,0,1
199,205,['Ukraine'],2024-04-23 19:44:00,6,32,"['YAGNI', 'Web Services', 'AWS', 'OOP', 'ELB', 'Kubernetes', 'Docker', 'Celery', 'Kafka', 'RDS', 'SQL', 'Unix', 'Python', 'Software Engineer', 'FastAPI', 'Buy', 'Lambda', 'CloudFront', 'Flask', 'EKS', 'SOLID', 'Django']",5,0,0,1
200,206,"['Poland', 'Ukraine']",2024-04-23 19:19:00,52,154,"['API', 'Postgresql', 'Redis', 'Application Programming Interfaces', 'Cloudflare', 'AWS', 'Docker', 'Golang', 'Python', 'Git', 'Kafka', 'Django', 'SQL']",5,0,0,1
201,207,['Israel'],2024-04-23 19:04:00,18,145,"['DevOps', 'AWS', 'Kubernetes', 'Python']",5,0,0,1
202,208,['Ukraine'],2024-04-23 18:08:00,11,48,"['PyTorch', 'Fast R-CNN', 'SSD', 'ResNet', 'TensorFlow', 'YOLO', 'Upper-Intermediate', 'Python', 'English', 'Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'VGG', 'OpenCV']",5,0,1,1
203,209,"['Poland', 'Ukraine']",2024-04-23 17:36:00,52,212,"['Memcache', 'Elasticsearch', 'Cloud Tasks', 'Cloud Firestore', 'Redux', 'Python', 'Firebase', 'React', 'BigQuery', 'App Engine', 'Django', 'Typescript']",3,0,0,1
204,210,['Ukraine'],2024-04-23 17:24:00,8,104,"['Computer Science', 'Ansible', 'English', 'Kubernetes', 'Terraform', 'Python', 'Engineering', 'CD', 'DevOps Engineer', 'Git', 'Bash']",2,0,1,0
205,211,"['Spain', 'Poland', 'Portugal']",2024-04-23 14:42:00,9,33,"['Computer Science', 'Facebook Ads', 'Statistics', 'Airflow', 'Data\xa0Analyst', 'TikTok Ads', 'Python', 'Tableau', 'Mathematics', 'MMPs', 'Adjust', 'SQL', 'Appsflyer', 'PostgreSQL']",3,0,1,1
206,213,['Ukraine'],2024-04-23 14:34:00,10,76,"['MPEG-TS', 'DASH', 'SS', 'HLS', 'English', 'Python', 'IP', 'RTSP', 'RTP', 'Smooth Streaming', 'Multicast', 'JavaScript', 'TCP', 'HTTP']",3,0,1,1
207,214,['Ukraine'],2024-04-23 14:21:00,4,37,"['JSON APIs', 'Unit', 'Java', 'REST', 'Golang', 'Python', 'Refactoring', 'Development', 'NoSQL', 'Profiling', 'Logging', 'MySQL', 'Performance', 'Design']",5,0,0,1
208,215,['Ukraine'],2024-04-23 13:31:00,62,112,"['AWS', 'OOP', 'DynamoDB', 'VCS', 'Celery', 'React Engineer', 'Kafka', 'REST APIs', 'UK', 'Python', 'RabbitMQ', 'JS', 'Atlassian JIRA', 'SDLC', 'GitHub', 'PostgreSQL', 'DRF', 'MongoDB', 'Django', 'MySQL']",5,0,0,1
209,216,['Ukraine'],2024-04-23 13:17:00,1,49,"['PyTorch', 'ONNX', 'NVIDIA TensorRT', 'CUDA', 'TensorFlow', 'Learning', 'Conversion', 'AGX Xavier', 'RNNs', 'Docker', 'Python', 'ML', 'Jetson', 'Xavier NX', 'JetPack SDK', 'Git', 'NVIDIA Jetson', 'CNNs']",5,0,0,1
210,217,['Ukraine'],2024-04-23 12:53:00,6,55,"['Vue', 'Computer Science', 'NSQ', 'AWS', 'REST', 'GCP', 'Python', 'Docker', 'Engineering', 'Kubernetes', 'APIs', 'Postgres', 'JavaScript', 'Django', 'SQL']",3,0,0,1
211,218,"['Poland', 'Spain', 'Portugal', 'Germany']",2024-04-23 12:44:00,5,27,"['Airbyte', 'Terraform', 'Sigma Computing', 'JavaScript', 'Cloud', 'GCS', 'Docker', 'LLMs', 'GitHub Actions', 'SQL', 'Open Metadata', 'Python', 'FastAPI', 'Bachelor', 'BigQuery', 'DBT', 'PostgreSQL', 'Software Engineering', 'Computer Science', 'Flask', 'Redis', 'Google Cloud', 'GraphQL', 'Monte Carlo Data', 'English', 'OpenAI', 'React', 'Pandas', 'Experience']",5,0,1,1
212,219,['Ukraine'],2024-04-23 12:01:00,5,57,"['Airflow', 'Spark', 'ClickHouse', 'MSc', 'Physics', 'Docker', 'Kafka', 'Maths', 'ElasticSearch', 'Python', 'Bachelor', 'PhD', 'Skills', 'Computer Science', 'University', 'Applied Statistics', 'R', 'Google Cloud', 'Engineering']",5,0,1,1
213,220,['Ukraine'],2024-04-22 23:32:00,210,589,"['Flask', 'Python', 'Upper', 'APIs', 'Azure', 'FastAPI', 'Machine Learning Concepts', 'Data Science', 'MySQL', 'Frameworks', 'PostgreSQL']",3,0,0,1
214,221,"['Poland', 'Portugal', 'Ukraine']",2024-04-22 21:50:00,104,419,['Python'],2,0,0,1
215,222,"['Ukraine', 'Poland', 'Germany', 'United Kingdom', 'Spain']",2024-04-22 21:12:00,19,87,"['Bedrock', 'DynamoDB', 'AWS', 'English', 'React', 'IAM', 'RDS', 'Lambda', 'AppSync']",3,0,0,1
216,223,['Ukraine'],2024-04-22 19:10:00,11,43,"['Node', 'AWS', 'Docker', 'Python', 'ML', 'Kubernetes', 'APIs', 'Azure']",3,0,0,1
217,224,['Ukraine'],2024-04-22 17:17:00,44,433,"['OpenAPI Swagger', 'API', 'Web Services', 'OCR', 'OpenShift']",2,0,1,0
218,225,['Ukraine'],2024-04-22 15:43:00,6,41,"['Selenium WebDriver', 'Computer Science', 'English', 'MS', 'Atlassian', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5,0,1,1
219,226,['Ukraine'],2024-04-22 15:29:00,16,49,"['Full-Stack', 'TypeScript', 'Full Stack Developer', 'Docker', 'Python', 'React', 'Health', 'Global Sites', 'Alexa Top', 'JavaScript', 'MySQL']",3,0,0,1
220,227,['Ukraine'],2024-04-22 14:30:00,6,61,"['DAX', 'Power Query', 'Pandas', 'Numpy', 'QGIS']",3,0,1,0
221,228,['Poland'],2024-04-22 14:30:00,1,13,"['SQL', 'SQLStore Proc', 'Python']",5,1,0,0
222,229,['United States'],2024-04-22 13:52:00,47,106,"['Russian', 'Computer Science', 'SQLAlchemy', 'Flask', 'English', 'OOP', 'Python', 'Docker', 'Engineering', 'Alembic', 'Django', 'PostgreSQL']",5,0,0,1
223,230,"['Germany', 'Ukraine']",2024-04-22 13:40:00,56,188,"['Client', 'Java', 'English', 'Python', 'Scalors']",3,0,0,1
224,231,"['Cyprus', 'Poland', 'Ukraine']",2024-04-22 13:37:00,10,78,"['Junior', 'Manager', 'English', 'Data Engineer', 'Data Analyst', 'PK FK', 'SQL']",2,0,0,1
225,232,['Ukraine'],2024-04-22 12:51:00,10,87,"['Java', 'Kotlin', 'Python', 'PHP', 'Nats', 'Kafka']",5,0,1,1
226,233,['Ukraine'],2024-04-22 12:27:00,58,344,"['OpenAPI', 'Swagger', 'DRF', 'PWA', 'Loki', 'Sentry', 'Docker', 'SonarQube', 'Celery', 'GitHub Actions', 'Angular', 'Django', 'Playwright', 'PostgreSQL']",2,0,0,1
227,234,"['Relocate', 'Ukraine']",2024-04-22 11:52:00,2,21,"['RTL', 'Xilinx', 'QuestaSim', 'FPGA', 'Electronics', 'English', 'Python', 'Verilog', 'ChipScope', 'IP', 'TCL', 'ARM CPU', 'Computer', 'VHDL', 'Mentor Certus']",5,1,0,0
228,235,['Ukraine'],2024-04-22 10:35:00,6,59,"['Architecture Patterns', 'OOP', 'NoSQL', 'Kafka', 'TCP', 'HTTP', 'SQL', 'Machine Learning', 'Web', 'Python', 'IP', 'CMSs', 'SSL', 'RabbitMQ', 'RESTful', 'Best Practices', 'Artificial Intelligence', 'English', 'DNS', 'CD', 'APIs']",5,0,0,1
229,236,"['Czechia', 'Ukraine']",2024-04-22 09:57:00,61,323,"['Unix', 'Django+JQuery', 'Data', 'Image', 'Python', 'ML', 'ETL', 'Linux', 'Data Management System', 'Django', 'SQL']",3,0,1,1
230,237,['Ukraine'],2024-04-22 09:57:00,9,108,"['Architecture Patterns', 'OOP', 'NoSQL', 'Kafka', 'TCP', 'HTTP', 'SQL', 'Machine Learning', 'Web', 'Python', 'IP', 'CMSs', 'SSL', 'RabbitMQ', 'RESTful', 'Best Practices', 'Artificial Intelligence', 'English', 'DNS', 'CD', 'APIs']",5,0,0,1
231,238,['Italy'],2024-04-20 10:50:00,72,493,"['Italy', 'DuckMa', 'Panda', 'Python', 'Trading', 'FastAPI', 'Backtrader']",5,0,1,1
232,239,['Ukraine'],2024-04-19 16:00:00,62,331,"['FastAPI', 'Docker Compose', 'Redis', 'DRF']",3,1,0,0
233,240,['Ukraine'],2024-04-19 15:54:00,59,430,"['Big Query', 'Excel', 'Cloud Platform', 'Python']",1,1,0,0
234,241,['Ukraine'],2024-04-19 15:52:00,32,312,"['MongoDB', 'BeautifulSoup', 'Selenium', 'Redis']",1,0,0,1
235,242,['Ukraine'],2024-04-19 15:39:00,12,66,"['Selenium WebDriver', 'Computer Science', 'English', 'MS', 'Atlassian', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5,0,1,1
236,243,"['Ukraine', 'Armenia', 'Greece', 'Georgia']",2024-04-19 15:35:00,38,192,"['Snowflake', 'Statistics', 'Matlab', 'Scala', 'Qlik', 'R', 'Java', 'NLP', 'Server', 'English', 'Mathematics', 'Tableau', 'Power BI', 'Data Science', 'Tableau Desktop', 'SQL', 'Big Data Stack', 'Business Intelligence']",1,0,0,1
237,244,['Ukraine'],2024-04-19 15:25:00,24,293,"['Scientist', 'Intermediate']",1,0,1,1
238,245,"['Relocate', 'Ukraine']",2024-04-19 14:55:00,25,113,"['API', 'English', 'OOP', 'Terraform', 'Python', 'React', 'CD', 'Middle', 'Django', 'Intermediate']",3,0,1,1
