country,date,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],29.04.2024,"['Office', 'Remote']",1,15,"{'CD', 'NoSQL', 'Data Engineering', 'Python', 'Cloud Management Platform', 'Senior Software Engineer', 'Apache Airflow', 'React', 'Firebase', 'Google AppEngine', 'Google Cloud', 'Firestore', 'BigQuery', 'SQL', 'Google BigQuery', 'Pub/Sub', 'Role', 'Cloud Composer', 'Golang', 'DevOps', 'AWS', 'English', 'API'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",2,21,"{'Agile Scrum', 'Stock Option Plan', 'CD', 'GoogleAppEngine', 'Software', 'GoLang', 'Python', 'JavaScript', 'Cloud', 'React', 'User Interface', 'Firebase', 'SaaS', 'Firestore', 'BigQuery', 'GCP', 'SQL', 'Perks', 'TypeScript', 'QA', 'Be Doing Day To Day', 'Pub/Sub', 'Are Some Things We', 'Cypress', 'Better Sense Of What', 'Worked On Recently That Might Give You', 'VertexAI', 'AWS', 'API'}",5
['Ukraine'],29.04.2024,['Full Remote'],192,774,{'Backend'},2
"['Cyprus', 'Estonia', 'Ukraine']",29.04.2024,['Full Remote'],194,733,"{'Unix', 'REST API', 'Integration', 'NoSQL', 'Kauri One', 'GIT', 'Pre-Intermediate', 'Unit', 'Python'}",1
['Ukraine'],29.04.2024,"['Office', 'Remote']",1,17,"{'HTML', 'JS', 'Typescript', 'Django', 'Vue', 'CSS', 'Python'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",25,91,"{'PyTest', 'Docker', 'DRF', 'UI', 'Django', 'RabbitMQ', 'FastAPI', 'English', 'Python'}",5
['Ukraine'],28.04.2024,['Full Remote'],4,84,"{'Engineering', 'Computer Science', 'English', 'Java', 'Python'}",5
['Ukraine'],27.04.2024,['Full Remote'],18,200,"{'CTO', 'Mathematics', 'CEO', 'Computer Science', 'Statistics', 'SQL', 'NumPy', 'Scikit-Learn', 'Data Science/Python', 'English', 'Python'}",5
['Ukraine'],26.04.2024,['Full Remote'],37,203,"{'ML', 'Spacy', 'Rest API', 'Tensorflow', 'Celery', 'GenSim', 'Learning', 'Docker', 'Flask', 'Named Entity Recognition', 'OOP'}",2
['Ukraine'],26.04.2024,"['Office', 'Remote']",21,64,"{'Responsibilities', 'Python'}",5
['Poland'],26.04.2024,['Hybrid Remote'],0,12,"{'SQL Query', 'Scipy', 'Chat GTP', 'Databricks', 'TensorFlow', 'Spark', 'Denodo', 'Numpy', 'ADLS', 'Kafka', 'Senior Python Software Engineer', 'Python'}",5
['Ukraine'],26.04.2024,"['Office', 'Remote']",4,22,"{'Amplitude', 'Analyst'}",3
['Ukraine'],26.04.2024,"['Office', 'Remote']",27,200,"{'IaC', 'Docker', 'GCP', 'Kubernetes', 'Python'}",5
['Ukraine'],26.04.2024,['Full Remote'],190,892,"{'NUMPY', 'SQL AND PYTHON(PANDAS', 'Python'}",2
['Ukraine'],26.04.2024,['Full Remote'],8,51,"{'Express', 'Node', 'PostgreSQL', 'Flask', 'NoSQL', 'Developer', 'RESTful APIs', 'JavaScript/TypeScript', 'MongoDB', 'Python'}",5
['Ukraine'],26.04.2024,"['Office', 'Remote']",100,370,"{'RPC', 'Middle Python Developer', 'API', 'REST', 'SQL', 'GraphQL', 'English', 'Python'}",2
['Ukraine'],26.04.2024,['Full Remote'],71,276,"{'WebSocket', 'SQLAlchemy', 'Uvicorn', 'Docker', 'PostgreSQL', 'Celery Beat', 'AWS', 'FastAPI', 'Pika', 'Firebase', 'Python'}",3
['Ukraine'],26.04.2024,"['Office', 'Remote']",10,127,"{'Agile Scrum', 'Experience', 'JMeter', 'Azure Cloud SAAS Multitenant Applications', 'XML', 'SQL', 'Azure DevOps', 'Robot Framework', 'English', 'Python'}",5
['Ukraine'],26.04.2024,['Full Remote'],51,146,"{'Smart Contracts', 'Node', 'JavaScript', 'Python', 'Team Lead', 'PHP', 'JQuery', 'Bootstrap', 'Description', 'MySQL', 'CSS', 'DApp', 'Jquery'}",3
['Ukraine'],26.04.2024,['Hybrid Remote'],29,262,"{'Intermediate', 'English'}",1
['Ukraine'],26.04.2024,['Full Remote'],11,45,{'JavaScript'},5
['Ukraine'],26.04.2024,['Full Remote'],14,195,{'Python'},1
['Ukraine'],26.04.2024,['Full Remote'],16,87,"{'Asyncio', 'Computer Vision', 'HTML', 'AioHttp', 'Celery', 'Cloud', 'Pytests', 'Docker', 'AWS\\GCP', 'LLM', 'JS', 'SQL', 'Django', 'Python/JS Developer', 'Digital', 'OCR', 'CSS'}",2
['Israel'],26.04.2024,['Full Remote'],14,107,"{'Senior Python', 'APIs', 'PostgreSQL', 'Django', 'AWS', 'Kubernetes', 'MySQL', 'Agile/Scrum', 'English', 'Python'}",5
['Ukraine'],26.04.2024,['Full Remote'],12,85,"{'DriverSmax', 'Proven', 'Git', 'Unreal Engine', 'Unity', 'OOP', 'VR', 'English', 'Python'}",3
['Ukraine'],25.04.2024,['Full Remote'],4,68,"{'Azure', 'PySpark', 'ELT', 'APIs', 'Data', 'T-SQL', 'SQL', 'Python'}",2
"['Ukraine', 'Georgia', 'Poland', 'Slovakia', 'Czechia']",25.04.2024,"['Office', 'Remote']",29,507,"{'PHP', 'ELK', 'Prometheus', 'New Relic', 'Java', 'Terraform', 'Python', 'Angular', 'KSQL', 'Node', 'Symfony', 'Redis', 'SonarLint', 'Jenkins', 'GitLab', 'Kubernetes', 'SonarQube', 'Kafka', 'Grafana', 'PostgreSQL', 'DevOps', 'AWS'}",5
['Ukraine'],25.04.2024,"['Office', 'Remote']",3,44,"{'Python', 'Celery', 'Optional', 'Docker', 'Team Lead', 'Django/DRF', 'Kubernetes', 'RESTful APIs', 'Kafka', 'CI/CD', 'PHP/Laravel'}",5
"['United Arab Emirates', 'Estonia']",25.04.2024,['Full Remote'],37,259,"{'Laravel', 'AI Agents', 'PHP', 'RESTful APIs', 'Vector Databases', 'LLMs', 'Python', 'JavaScript', 'AI Pipelines', 'Computer Science', 'Chains', 'PyTorch', 'Artificial Intelligence', 'Node', 'LlamaIndex', 'Core API', 'TensorFlow', 'NLP', 'Langchain', 'TypeScript', 'GraphQL', 'FastAPI', 'Core C', 'Golang', 'Flask', 'Rust', 'Availability Zones', 'API'}",3
['Ukraine'],25.04.2024,"['Office', 'Remote']",18,76,"{'PHP/Laravel', 'Python', 'Celery', 'Develop', 'Docker', 'Optional', 'DRF', 'Team Lead', 'Django Rest Framework', 'Django/DRF', 'Kubernetes', 'RESTful APIs', 'Kafka', 'CI/CD', 'API'}",3
['Ukraine'],25.04.2024,['Full Remote'],6,53,"{'DBT', 'SQL', 'Power BI/Data Studio/Tableau', 'Snowflake', 'AWS', 'English'}",5
['Ukraine'],25.04.2024,['Hybrid Remote'],23,100,"{'Software Test Engineer', 'Materialise', 'Python'}",2
['United States'],25.04.2024,['Full Remote'],31,117,"{'Object-Oriented Programming', 'Experience', 'Bash', 'Git', 'Previous', 'SQL', 'Capital Markets', 'Proficient', 'Familiarity', 'Proficiency', 'OOP', 'Pytest', 'Strong', 'Linux', 'Knowledge', 'Python'}",3
['Ukraine'],25.04.2024,['Office Work'],2,89,"{'Upper-Intermediate English', 'Java', 'Python'}",3
['Ukraine'],25.04.2024,['Full Remote'],24,71,"{'AI/ML', 'PHP', 'MySQL', 'Software Engineering', 'Python', 'Angular', 'Preferred', 'HTML', 'JavaScript', 'Full Stack Web Developer', 'Computer Science', 'Node', 'React', 'MongoDB', 'CSS', 'Git', 'UX/UI', 'Vue', 'API'}",5
"['Relocate', 'Portugal']",25.04.2024,['Office Work'],5,43,"{'PM', 'Unix/Linux', 'NY Time', 'SQL', 'Atto Trading', 'English', 'Jupyter', 'Python'}",3
['Ukraine'],25.04.2024,['Hybrid Remote'],14,231,"{'DB', 'Hadoop', 'Elasticsearch', 'Oracle', 'MongoDB', 'Exadata'}",2
"['Relocate', 'Ukraine']",25.04.2024,['Hybrid Remote'],5,61,{'Python'},5
['Ukraine'],25.04.2024,['Full Remote'],4,14,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'Upper Intermediate', 'GraphQL', 'RESTful API', 'Skills', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
['Ukraine'],25.04.2024,['Full Remote'],6,54,"{'API Gateway', 'DynamoDB', 'Engineering', 'Agile', 'APIs', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CloudFormation', 'ETL', 'AWS', 'GraphQL', 'Houston', 'RESTful API', 'Python'}",5
['Ukraine'],25.04.2024,['Full Remote'],11,91,"{'Pandas', 'Data', 'Docker', 'Facts', 'SCD', 'SQL', 'RDBMS', 'ETL', 'Star', 'English'}",3
"['Poland', 'Ukraine']",25.04.2024,['Full Remote'],26,82,"{'Big Plus', 'SaaS', 'PostgreSQL', 'GCP', 'TypeScript', 'Typescript', 'MongoDB', 'Kubernetes', 'AWS', 'Node', 'GraphQL', 'R&D', 'Python'}",5
['Ukraine'],25.04.2024,"['Office', 'Remote']",5,41,"{'Kubernetes', 'IaC'}",5
['Ukraine'],25.04.2024,"['Office', 'Remote']",10,102,"{'IaC', 'Docker', 'GCP', 'Kubernetes', 'Python'}",5
['Ukraine'],24.04.2024,['Full Remote'],63,147,"{'PHP/Laravel', 'Python', 'Celery', 'Develop', 'Docker', 'Optional', 'DRF', 'Team Lead', 'Django Rest Framework', 'Django/DRF', 'Kubernetes', 'RESTful APIs', 'Kafka', 'CI/CD', 'API'}",3
['Ukraine'],24.04.2024,['Full Remote'],16,59,"{'Python', 'Celery', 'Optional', 'Docker', 'Team Lead', 'Django/DRF', 'Kubernetes', 'RESTful APIs', 'Kafka', 'CI/CD', 'PHP/Laravel'}",3
['Ukraine'],24.04.2024,"['Office', 'Remote']",0,27,"{'Windows', 'DataDog', 'Grafana', 'Google Cloud Platform', 'BigQuery', 'GCP', 'Postgres', 'SQL', 'Kubernetes', 'Data Engineer', 'GKE', 'CloudSQL', 'Python'}",5
['Poland'],24.04.2024,['Hybrid Remote'],0,2,"{'VQL', 'Databricks', 'TensorFlow', 'Spark', 'SQL', 'Denodo', 'SDLC', 'ADLS', 'Kafka', 'Python'}",5
['Poland'],24.04.2024,['Hybrid Remote'],0,5,"{'SQL Query', 'Scipy', 'Agile', 'Tensorflow', 'Chat GTP', 'Databricks', 'Python', 'Spark', 'Denodo', 'Numpy', 'Data Bricks', 'ADLS', 'English', 'Kafka'}",5
['Poland'],24.04.2024,"['Office', 'Remote']",6,20,set(),5
['Ukraine'],24.04.2024,['Full Remote'],21,118,set(),5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",24.04.2024,"['Office', 'Remote']",11,43,"{'ML', 'Tableau', 'NLP', 'Power BI', 'Seaborn', 'Matplotlib', 'LLM', 'Intermediate', 'Python'}",3
['Ukraine'],24.04.2024,['Full Remote'],12,109,"{'NAT', 'Softswitch', 'Gerrit', 'Jenkins', 'TCP/UDP', 'Asterisk', 'SIP', 'CMake', 'DNS'}",3
['Ukraine'],24.04.2024,['Full Remote'],33,76,"{'Peak', 'PostgreSQL', 'TypeScript', 'Full', 'Artificial Intelligence', 'React', 'Machine Learning', 'English', 'Python'}",3
['Ukraine'],24.04.2024,['Full Remote'],53,239,"{'RxJs', 'Software Engineer', 'Angular', 'HTML', 'Spring Boot', 'Docker', 'TypeScript', 'Node', 'CSS', 'Java', 'Python'}",5
['Ukraine'],24.04.2024,['Hybrid Remote'],16,83,{'Analyst'},1
['Ukraine'],24.04.2024,"['Office', 'Remote']",4,32,"{'Engineering', 'Description', 'English', 'Smart Building Platform', 'Python'}",5
"['Relocate', 'Ukraine']",24.04.2024,['Full Remote'],14,94,"{'Preferred', 'Tableau', 'R', 'Python'}",3
"['Poland', 'Ukraine', 'Slovakia', 'Slovenia']",24.04.2024,['Full Remote'],94,412,{'LTS'},2
"['Bulgaria', 'Cyprus', 'Poland', 'Portugal', 'Ukraine']",24.04.2024,['Full Remote'],150,559,"{'Senior Python Engineer', 'SQL', 'GIT', 'English', 'Role', 'Python'}",5
['Ukraine'],24.04.2024,['Full Remote'],34,254,"{'Swagger', 'Apollo Federation', 'ExpressJS', 'Python', 'Redis', 'Docker', 'Rust', 'ETL', 'Typescript', 'AWS', 'Graph Optimization', 'React', 'GraphQL', 'FastAPI', 'NestJS', 'Async-GraphQL'}",5
"['Hungary', 'Poland', 'Romania', 'Ukraine']",24.04.2024,['Full Remote'],68,225,"{'ML', 'Senior Python Engineer', 'Python', 'Object-Oriented Design Patterns', 'Docker', 'NoSQL', 'REST', 'SQL', 'FastAPI', 'Object Oriented Programming', 'API'}",5
['Ukraine'],24.04.2024,['Full Remote'],34,363,"{'Agile', 'Redis', 'Helm', 'Elasticsearch', 'Mongo', 'Development Experience', 'Kubernetes', 'Python'}",5
"['Relocate', 'Ukraine']",24.04.2024,"['Office', 'Remote']",2,98,"{'Scala', 'JVM', 'Python'}",3
['Ukraine'],24.04.2024,['Full Remote'],16,97,"{'JavaScript', 'Redis', 'Celery', 'Git', 'PostgreSQL', 'ORM', 'Docker/Docker Compose', 'REST Framework', 'Django', 'KISS', 'Trello', 'TDD', 'React', 'Compose', 'SOLID', 'DRY'}",3
['Ukraine'],24.04.2024,['Full Remote'],135,492,"{'HTTP', 'REST API', 'Redis', 'Celery', 'PostgreSQL', 'WS', 'Django', 'RabbitMQ', 'Intermediate', 'English', 'Python'}",2
['Ukraine'],24.04.2024,"['Office', 'Remote']",18,87,"{'Bash/Powershell', 'Linux', 'Active Directory', 'RHEL/CentOS'}",2
['Ukraine'],23.04.2024,"['Office', 'Remote']",13,269,set(),5
['Ukraine'],23.04.2024,"['Office', 'Remote']",166,1239,"{'Visualization', 'Data', 'SQL', 'Developer', 'Cleaning', 'Scraping', 'Web', 'Python'}",1
['Ukraine'],23.04.2024,"['Office', 'Remote']",26,359,"{'Azure', 'Docker', 'PostgreSQL', 'NoSQL', 'Elasticsearch', 'GCP', 'Django/DRF', 'Team Lead', 'Kubernetes', 'RESTful APIs', 'MongoDB', 'CI/CD', 'Python'}",3
['Ukraine'],23.04.2024,"['Office', 'Remote']",77,664,"{'Anomaly', 'Pandas', 'Python Experience', 'SQL', 'Forecasting', 'Machine'}",1
"['Ukraine', 'Germany', 'Poland']",23.04.2024,['Full Remote'],18,78,"{'Test', 'Azure', 'Implement', 'Experience', 'Develop', 'Integrate', 'Flask', 'Participate', 'Desire', 'Ability', 'Django', 'Familiarity', 'FastAPI', 'Knowledge', 'Python'}",2
['Ukraine'],23.04.2024,['Full Remote'],5,29,"{'CloudFront', 'YAGNI', 'Django', 'Python', 'Unix', 'Software Engineer', 'EKS', 'Web Services', 'Senior Python Engineer', 'Celery', 'SQL', 'Kubernetes', 'FastAPI', 'Kafka', 'Buy', 'RDS', 'ELB', 'Docker', 'Flask', 'AWS', 'OOP', 'SOLID', 'Lambda'}",5
"['Poland', 'Ukraine']",23.04.2024,['Full Remote'],50,149,"{'Application Programming Interfaces', 'Cloudflare', 'Python', 'Git', 'Golang', 'Redis', 'Docker', 'PostgreSQL', 'SQL', 'Postgresql', 'Django', 'AWS', 'Kafka', 'API'}",5
['Israel'],23.04.2024,['Full Remote'],18,143,"{'Experience', 'DevOps', 'Kubernetes', 'AWS', 'Unity', 'Nice', 'Python'}",5
['Ukraine'],23.04.2024,"['Office', 'Remote']",10,46,"{'SSD', 'Computer Vision', 'Fast R-CNN', 'TensorFlow', 'CNNs', 'OpenCV', 'Upper-Intermediate', 'PyTorch', 'ResNet', 'VGG', 'Convolutional Neural Networks', 'YOLO', 'English', 'Python'}",5
"['Poland', 'Ukraine']",23.04.2024,['Full Remote'],52,211,"{'App Engine', 'Cloud Firestore', 'Memcache', 'BigQuery', 'Elasticsearch', 'Redux', 'Typescript', 'Django', 'Cloud Tasks', 'React', 'Firebase', 'Python'}",3
['Ukraine'],23.04.2024,['Office Work'],7,102,"{'Engineering', 'Terraform', 'Bash', 'Git', 'Computer Science', 'Ansible', 'DevOps Engineer', 'Kubernetes', 'English', 'CI/CD', 'Python'}",2
"['Cyprus', 'Spain', 'Poland', 'Portugal']",23.04.2024,"['Office', 'Remote']",3,79,set(),5
['Ukraine'],23.04.2024,"['Office', 'Remote']",10,73,"{'SS', 'HTTP', 'Smooth Streaming', 'JavaScript', 'DASH', 'MPEG-TS', 'HLS', 'RTP/RTSP', 'TCP/IP', 'English', 'Multicast', 'Python'}",3
['Ukraine'],23.04.2024,['Full Remote'],4,36,"{'REST/JSON APIs', 'Golang', 'Performance', 'NoSQL', 'MySQL', 'Profiling', 'Refactoring', 'Logging', 'Development', 'Unit', 'Design', 'Java', 'Python'}",5
['Ukraine'],23.04.2024,['Full Remote'],61,111,"{'Fullstack Python/React Engineer', 'DynamoDB', 'UK', 'GitHub', 'JS', 'Django', 'MySQL', 'SDLC', 'VCS', 'RabbitMQ', 'MongoDB', 'Atlassian JIRA', 'Celery', 'DRF', 'Kafka', 'REST APIs', 'PostgreSQL', 'AWS', 'OOP'}",5
['Ukraine'],23.04.2024,['Full Remote'],1,49,"{'ML', 'Python', 'Git', 'CNNs', 'TensorFlow', 'Docker', 'CUDA', 'Learning', 'JetPack SDK', 'Xavier NX', 'PyTorch', 'NVIDIA Jetson', 'RNNs', 'Conversion', 'ONNX', 'Jetson', 'NVIDIA TensorRT', 'AGX Xavier'}",5
['Ukraine'],23.04.2024,['Full Remote'],6,52,"{'Engineering', 'APIs', 'JavaScript', 'Computer Science', 'NSQ', 'Docker/Kubernetes', 'GCP', 'REST', 'SQL', 'Django', 'AWS', 'Postgres', 'Vue', 'Python'}",3
"['Poland', 'Spain', 'Portugal', 'Germany']",23.04.2024,"['Office', 'Remote']",4,27,"{'Pandas', 'Experience', 'DBT', 'GCS', 'Bachelor', 'LLMs', 'Python', 'Sigma Computing', 'Software Engineering', 'Terraform', 'JavaScript', 'Cloud', 'Computer Science', 'React', 'Airbyte', 'OpenAI', 'Monte Carlo Data', 'Redis', 'Google Cloud', 'BigQuery', 'GitHub Actions', 'SQL', 'GraphQL', 'FastAPI', 'Docker', 'Open Metadata', 'Flask', 'PostgreSQL', 'English'}",5
['Ukraine'],23.04.2024,"['Office', 'Remote']",5,56,"{'Airflow', 'Spark', 'Bachelor', 'Python', 'PhD', 'MSc', 'Computer Science', 'ElasticSearch', 'Engineering', 'Google Cloud', 'Maths', 'Kafka', 'Skills', 'University', 'Docker', 'ClickHouse', 'R', 'Physics', 'Applied Statistics'}",5
['Ukraine'],22.04.2024,['Full Remote'],207,576,"{'Data Science', 'Azure', 'APIs', 'PostgreSQL', 'Flask', 'Frameworks', 'MySQL', 'FastAPI', 'Upper', 'Machine Learning Concepts', 'Python'}",3
"['Poland', 'Portugal', 'Ukraine']",22.04.2024,['Full Remote'],101,407,{'Python'},2
"['Ukraine', 'Poland', 'Germany', 'United Kingdom', 'Spain']",22.04.2024,['Full Remote'],19,83,"{'DynamoDB', 'RDS', 'IAM', 'AWS', 'AppSync', 'React', 'Bedrock', 'English', 'Lambda'}",3
['Ukraine'],22.04.2024,['Full Remote'],11,43,"{'Azure', 'APIs', 'AI/ML', 'Docker', 'AWS', 'Kubernetes', 'Node', 'Python'}",3
['Ukraine'],22.04.2024,['Office Work'],43,425,"{'OpenAPI Swagger', 'Web Services', 'OpenShift', 'OCR', 'API'}",2
['Ukraine'],22.04.2024,"['Office', 'Remote']",6,41,"{'Web UI', 'Selenium WebDriver', 'Engineering', 'Mathematics', 'Computer Science', 'MS', 'Atlassian', 'BDD', 'SDLC', 'QA', 'English'}",5
['Ukraine'],22.04.2024,['Full Remote'],16,49,"{'Full-Stack', 'JavaScript', 'Global Sites', 'Alexa Top', 'Docker', 'React', 'TypeScript', 'Full Stack Developer', 'Health', 'MySQL', 'Python'}",3
['Ukraine'],22.04.2024,['Office Work'],6,61,"{'Power Query', 'Pandas', 'Numpy', 'QGIS', 'DAX'}",3
['Poland'],22.04.2024,['Hybrid Remote'],1,12,"{'SQL', 'Python'}",5
['United States'],22.04.2024,['Full Remote'],45,99,"{'Engineering', 'SQLAlchemy', 'Senior Python Developer', 'Computer Science', 'Docker', 'PostgreSQL', 'Flask', 'Django', 'OOP', 'Alembic', 'Russian', 'English', 'Python'}",5
"['Germany', 'Ukraine']",22.04.2024,['Full Remote'],56,187,"{'Middle Python Developer', 'Client', 'English', 'Java', 'Scalors'}",3
"['Cyprus', 'Poland', 'Ukraine']",22.04.2024,['Full Remote'],9,75,"{'PK FK', 'Junior', 'SQL', 'Manager/Data Analyst/Data Engineer', 'English'}",2
['Ukraine'],22.04.2024,['Full Remote'],25,463,{'SQL'},1
['Ukraine'],22.04.2024,"['Office', 'Remote']",10,85,"{'Kafka/Nats', 'PHP/Java/Kotlin/Python'}",5
['Ukraine'],22.04.2024,['Full Remote'],57,333,"{'Angular', 'PWA', 'Docker', 'Playwright', 'GitHub Actions', 'PostgreSQL', 'Loki', 'Sentry', 'OpenAPI/Swagger', 'SonarQube', 'Django/DRF/Celery'}",2
"['Relocate', 'Ukraine']",22.04.2024,['Hybrid Remote'],2,21,"{'Mentor Certus', 'TCL', 'ARM CPU', 'FPGA', 'ChipScope', 'Python', 'RTL', 'Verilog', 'Computer', 'Electronics', 'VHDL', 'QuestaSim', 'Xilinx', 'English', 'IP'}",5
['Ukraine'],22.04.2024,['Full Remote'],6,57,"{'NoSQL', 'SSL', 'Python', 'Architecture Patterns', 'Best Practices', 'CMSs', 'Artificial Intelligence', 'RabbitMQ', 'Machine Learning', 'CI/CD', 'APIs', 'SQL', 'RESTful', 'Kafka', 'HTTP', 'TCP', 'OOP', 'Web', 'English', 'DNS', 'IP'}",5
"['Czechia', 'Ukraine']",22.04.2024,"['Office', 'Remote']",61,320,"{'Unix', 'ML', 'Data', 'SQL', 'ETL', 'Django', 'Image', 'Linux', 'Python'}",3
['Ukraine'],22.04.2024,['Full Remote'],9,106,"{'NoSQL', 'SSL', 'Python', 'Architecture Patterns', 'Best Practices', 'CMSs', 'Artificial Intelligence', 'RabbitMQ', 'Machine Learning', 'CI/CD', 'APIs', 'SQL', 'RESTful', 'Kafka', 'HTTP', 'TCP', 'OOP', 'Web', 'English', 'DNS', 'IP'}",5
['Italy'],20.04.2024,"['Office', 'Remote']",72,484,"{'DuckMa', 'Italy', 'Trading', 'Backtrader', 'Panda', 'FastAPI', 'Python'}",5
['Ukraine'],19.04.2024,['Hybrid Remote'],60,329,"{'Redis', 'FastAPI', 'Docker Compose', 'DRF'}",3
['Ukraine'],19.04.2024,['Hybrid Remote'],58,430,"{'Big Query', 'Excel', 'Cloud Platform', 'Python'}",1
['Ukraine'],19.04.2024,['Full Remote'],32,304,"{'Redis', 'MongoDB', 'BeautifulSoup', 'Selenium'}",1
['Ukraine'],19.04.2024,"['Office', 'Remote']",12,66,"{'Web UI', 'Selenium WebDriver', 'Engineering', 'Mathematics', 'Computer Science', 'MS', 'Atlassian', 'BDD', 'SDLC', 'QA', 'English'}",5
"['Ukraine', 'Armenia', 'Greece', 'Georgia']",19.04.2024,['Full Remote'],34,184,"{'Data Science', 'Matlab', 'Tableau', 'NLP', 'Mathematics', 'Power BI', 'Qlik', 'Statistics', 'Business Intelligence', 'R', 'Server', 'SQL', 'Scala', 'Snowflake', 'Big Data Stack', 'English', 'Java'}",1
['Ukraine'],19.04.2024,"['Office', 'Remote']",24,288,"{'Intermediate', 'Scientist'}",1
"['Relocate', 'Ukraine']",19.04.2024,"['Office', 'Remote']",25,111,"{'Senior Python', 'Terraform', 'Python', 'Middle', 'React', 'Django', 'OOP', 'Intermediate', 'English', 'CI/CD', 'API'}",3
"['Ukraine', 'Poland']",19.04.2024,['Full Remote'],12,103,"{'PySpark', 'Python', 'Computer Science', 'Middle Data Engineer', 'Snowflake', 'MongoDB', 'Apache Spark'}",2
['Ukraine'],19.04.2024,['Full Remote'],45,164,"{'Python', 'API'}",5
"['Poland', 'Ukraine']",19.04.2024,"['Office', 'Remote']",84,741,"{'Middle Python Developer', 'CV', 'SQLAlchemy', 'Celery', 'PostgreSQL', 'Flask', 'GCP', 'ETL', 'AWS', 'Dataforest', 'Web', 'Linux', 'Python'}",2
"['Relocate', 'Ukraine']",19.04.2024,['Full Remote'],27,173,"{'SQL DB', 'Apache Kafka', 'Pandas', 'Python', 'Redis', 'BigQuery', 'Elasticsearch', 'Hadoop', 'Mongo', 'NoSQL', 'Team Lead', 'Data Engineer', 'Amazon Web Services', 'Apache Spark'}",5
"['Ukraine', 'Poland', 'Romania']",19.04.2024,"['Office', 'Remote']",3,67,"{'ML', 'Python', 'Git', 'CNNs', 'TensorFlow', 'Docker', 'CUDA', 'Learning', 'JetPack SDK', 'Xavier NX', 'PyTorch', 'NVIDIA Jetson', 'RNNs', 'Conversion', 'ONNX', 'Jetson', 'NVIDIA TensorRT', 'AGX Xavier'}",5
"['Relocate', 'Armenia']",19.04.2024,"['Office', 'Remote']",156,569,"{'Kubernetes/Openshift', 'ZERO', 'Jenkins', 'Docker', 'ORM', 'Flask', 'Gitlab', 'Python Backend Engineer', 'Container', 'Master', 'Linux', 'FastAPI', 'CI/CD'}",5
['Ukraine'],19.04.2024,['Full Remote'],48,160,"{'GT Protocol', 'CeFi', 'AsyncIO', 'Python', 'NFT', 'SOA', 'CV', 'DeFi', 'RabbitMQ', 'WebSockets', 'Redis', 'Celery', 'Crypto', 'Team Lead', 'NodeJS', 'FastAPI', 'Flask', 'Development Team', 'AWS', 'Postgres'}",5
['Ukraine'],18.04.2024,['Full Remote'],12,87,"{'Agile', 'Rest APIs', 'NoSQL', 'Events', 'Python', 'Queues', 'Athena', 'Code', 'Streams', 'Kinesis', 'Elasticsearch', 'SQL', 'OpenSearch', 'CloudSearch', 'Senior Python', 'DB', 'Gateway', 'ECS', 'Docker', 'APIgee', 'DevOps', 'AWS', 'Messaging', 'Fargate'}",3
['Poland'],18.04.2024,"['Office', 'Remote']",6,44,"{'LTE', 'Telecom/Networking', 'Gerrit', 'Git', 'Jenkins', 'Perl', 'Embedded', 'Category', 'RAN', 'Description', 'Linux', 'English', 'Java', 'CI/CD', 'Python'}",5
['Ukraine'],18.04.2024,"['Office', 'Remote']",26,133,"{'Tableau', 'Power BI', 'Analyst', 'Product Analyst', 'B'}",3
['Ukraine'],18.04.2024,['Full Remote'],222,984,"{'Python Developer', 'Learning', 'Digital'}",1
['Ukraine'],18.04.2024,['Full Remote'],106,316,"{'WEB APIs', 'Python/Flask/Restful/PostgreSQL/Redis'}",3
['Spain'],18.04.2024,['Full Remote'],19,117,"{'Linux', 'Django', 'JavaScript', 'Python'}",3
['Ukraine'],18.04.2024,['Full Remote'],37,114,"{'Web', 'Git', 'Mobile', 'PostgreSQL', 'NoSQL', 'SQL', 'UI/UX', 'QA', 'MongoDB', 'Java', 'Python'}",5
"['Ukraine', 'Germany']",18.04.2024,['Full Remote'],17,47,"{'Middle Python Engineer', 'Client', 'English', 'Java', 'Scalors'}",5
['Ukraine'],18.04.2024,['Office Work'],14,225,set(),1
['Ukraine'],18.04.2024,['Hybrid Remote'],10,67,"{'SQS', 'DynamoDB', 'Gateway', 'JavaScript', 'Python', 'PostgreSQL/MySQL RDS', 'Docker', 'Postgres', 'AWS', 'Kubernetes', 'MySQL', 'ESC Cluster', 'English', 'CloudWatch', 'RESTful API', 'Lambda'}",3
"['Estonia', 'Poland', 'Ukraine']",18.04.2024,"['Office', 'Remote']",18,150,"{'RPC', 'HTML', 'CD', 'Bootstrap', 'CSS'}",2
['Ukraine'],18.04.2024,"['Office', 'Remote']",7,240,"{'Azure', 'Databricks', 'Upper-Intermediate', 'English', 'Knowledge', 'Python'}",2
