country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],13:00 29.04.2024,['Remote'],10,64,"['Confluence', 'Kanban', 'AWS', 'Jira', 'Python', 'NoSQL', 'RESTful', 'Scrum', 'SQL']",3
['Ukraine'],12:49 29.04.2024,['Remote'],9,40,"['Computer Science', 'PyTorch', 'TensorFlow', 'Python', 'Time Series Forecasting', 'B', 'SQL', 'Keras']",3
['Ukraine'],12:48 29.04.2024,['Remote'],2,11,"['Scala', 'Spark', 'SQL', 'Python']",3
['Ukraine'],12:44 29.04.2024,"['Office', 'Remote']",13,76,"['Flask', 'AWS', 'English', 'Python', 'React', 'Django', 'Typescript']",2
['Ukraine'],12:24 29.04.2024,"['Office', 'Remote']",18,175,"['API', 'English', 'Golang', 'Python']",3
['Ukraine'],12:19 29.04.2024,"['Office', 'Remote']",157,1237,"['Dataforest', 'Web', 'CV', 'Python', 'SQL']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",11,338,"['Python', 'NoSQL', 'Data Engineer', 'Amazon Web Services', 'Pandas', 'SQL']",2
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",102,971,"['Redis', 'Data Management', 'Python', 'NoSQL', 'ETL', 'ElasticSearch', 'SQL', 'Project', 'International E', 'PostgreSQL']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",83,901,"['Data Engineer', 'SQL', 'Python']",1
['Ukraine'],12:16 29.04.2024,['Remote'],6,133,"['Hadoop', 'Elasticsearch', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",5
['Ukraine'],11:44 29.04.2024,"['Office', 'Remote']",24,141,"['SQLAlchemy', 'Flask', 'Dataforest', 'Web', 'AWS', 'GCP', 'CV', 'Python', 'Flask-RESTful', 'ETL', 'Linux', 'Celery', 'PostgreSQL']",3
"['Bulgaria', 'Poland', 'Slovakia', 'Slovenia', 'Ukraine']",11:40 29.04.2024,"['Office', 'Remote']",5,52,"['Scala', 'Airflow', 'PySpark', 'ELT', 'AWS', 'Spark', 'Python', 'Azure', 'Kafka', 'Data Engineering', 'SQL']",5
['Ukraine'],11:28 29.04.2024,"['Office', 'Remote']",5,33,"['IaC', 'Kubernetes']",5
['Ukraine'],11:23 29.04.2024,['Hybrid'],120,534,"['Data Science', 'PySpark', 'Developer']",1
['Ukraine'],10:50 29.04.2024,"['Office', 'Remote']",1,15,"['API', 'Senior Software Engineer', 'AWS', 'Pub', 'Apache Airflow', 'Cloud Composer', 'NoSQL', 'Role', 'Firestore', 'SQL', 'Python', 'Firebase', 'DevOps', 'Google BigQuery', 'BigQuery', 'Data Engineering', 'Google Cloud', 'Google AppEngine', 'English', 'Golang', 'React', 'CD', 'Cloud Management Platform']",5
['Ukraine'],10:44 29.04.2024,"['Office', 'Remote']",2,21,"['API', 'TypeScript', 'AWS', 'GCP', 'GoogleAppEngine', 'QA', 'Are Some Things We', 'JavaScript', 'Pub', 'Worked On Recently That Might Give You', 'Cloud', 'Software', 'VertexAI', 'Be Doing Day To Day', 'SQL', 'Firestore', 'Agile Scrum', 'Python', 'Firebase', 'GoLang', 'BigQuery', 'Cypress', 'Better Sense Of What', 'User Interface', 'SaaS', 'React', 'Perks', 'CD', 'Stock Option Plan']",5
['Ukraine'],10:42 29.04.2024,['Remote'],198,798,['Backend'],2
"['Cyprus', 'Estonia', 'Ukraine']",10:42 29.04.2024,['Remote'],201,752,"['Unix', 'Kauri One', 'REST API', 'Unit', 'Python', 'NoSQL', 'Pre-Intermediate', 'GIT', 'Integration']",1
['Ukraine'],10:42 29.04.2024,"['Office', 'Remote']",1,18,"['Vue', 'CSS', 'Python', 'JS', 'HTML', 'Django', 'Typescript']",5
['Ukraine'],07:44 29.04.2024,"['Office', 'Remote']",27,100,"['DRF', 'English', 'Docker', 'Python', 'RabbitMQ', 'PyTest', 'FastAPI', 'Django', 'UI']",5
['Ukraine'],17:09 28.04.2024,['Remote'],4,88,"['Computer Science', 'Java', 'English', 'Python', 'Engineering', 'JavaScript']",5
['Ukraine'],11:43 27.04.2024,['Remote'],18,204,"['Statistics', 'Computer Science', 'CTO', 'English', 'Python', 'CEO', 'Mathematics', 'NumPy', 'Scikit-Learn', 'Data Science', 'SQL']",5
['Ukraine'],19:48 26.04.2024,['Remote'],40,215,"['Tensorflow', 'GenSim', 'Flask', 'Learning', 'Rest API', 'OOP', 'Docker', 'Named Entity Recognition', 'ML', 'Celery', 'Spacy']",2
['Ukraine'],19:33 26.04.2024,"['Office', 'Remote']",22,68,"['Responsibilities', 'Python']",5
['Poland'],18:56 26.04.2024,['Hybrid'],0,12,"['SQL Query', 'ADLS', 'Denodo', 'TensorFlow', 'Spark', 'Python', 'Scipy', 'Kafka', 'Databricks', 'Chat GTP', 'Numpy']",5
['Ukraine'],16:53 26.04.2024,"['Office', 'Remote']",4,22,"['Analyst', 'Amplitude']",3
['Ukraine'],16:38 26.04.2024,"['Office', 'Remote']",27,206,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5
['Ukraine'],16:23 26.04.2024,['Remote'],191,940,"['NUMPY', 'Python']",2
['Ukraine'],15:29 26.04.2024,['Remote'],9,60,"['RESTful APIs', 'Node', 'TypeScript', 'Flask', 'Express', 'Python', 'NoSQL', 'MongoDB', 'JavaScript', 'PostgreSQL']",3
['Ukraine'],14:28 26.04.2024,"['Office', 'Remote']",103,389,"['API', 'GraphQL', 'English', 'REST', 'Python', 'RPC', 'SQL']",2
['Ukraine'],13:04 26.04.2024,"['Office', 'Remote']",11,130,"['JMeter', 'Agile Scrum', 'English', 'Python', 'Azure DevOps', 'XML', 'Robot Framework', 'Azure Cloud SAAS Multitenant Applications', 'SQL', 'Experience']",5
['Ukraine'],12:06 26.04.2024,['Remote'],53,149,"['Jquery', 'MySQL', 'Node', 'Team Lead', 'Bootstrap', 'JavaScript', 'CSS', 'Python', 'PHP', 'Description', 'DApp', 'Smart Contracts']",3
['Ukraine'],11:49 26.04.2024,['Hybrid'],31,268,"['Intermediate', 'English']",1
['Ukraine'],11:41 26.04.2024,['Remote'],11,48,['JavaScript'],5
['Ukraine'],10:55 26.04.2024,['Remote'],14,196,['Python'],1
['Ukraine'],10:08 26.04.2024,['Remote'],16,88,"['SQLAlchemy', 'AWS', 'GCP', 'Cloud', 'JS Developer', 'Docker', 'Celery', 'AioHttp', 'SQL', 'Asyncio', 'Digital', 'LLM', 'Pytests', 'OCR', 'CSS', 'Python', 'JS', 'HTML', 'Django', 'Computer Vision']",2
['Israel'],10:08 26.04.2024,['Remote'],14,113,"['Scrum', 'Agile', 'AWS', 'English', 'Kubernetes', 'Python', 'APIs', 'Django', 'MySQL', 'PostgreSQL']",5
['Ukraine'],01:18 26.04.2024,['Remote'],12,89,"['English', 'OOP', 'Python', 'VR', 'DriverSmax', 'Git', 'Unity', 'Proven', 'Unreal Engine']",3
['Ukraine'],19:01 25.04.2024,['Remote'],5,70,"['PySpark', 'Data', 'ELT', 'Azure Data Lake', 'Python', 'APIs', 'Azure', 'T-SQL', 'SQL', 'Azure Synapse Analytics']",2
"['Ukraine', 'Georgia', 'Poland', 'Slovakia', 'Czechia']",18:44 25.04.2024,"['Office', 'Remote']",29,513,"['SonarLint', 'GitLab', 'AWS', 'Terraform', 'PHP', 'KSQL', 'JavaScript', 'Prometheus', 'Kubernetes', 'Kafka', 'Angular', 'Node', 'Java', 'Grafana', 'New Relic', 'SonarQube', 'Python', 'DevOps', 'PostgreSQL', 'Jenkins', 'Symfony', 'Redis', 'ELK']",5
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",4,46,"['RESTful APIs', 'Team Lead', 'DRF', 'Laravel', 'Optional', 'Docker', 'Python', 'PHP', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",5
"['United Arab Emirates', 'Estonia']",17:54 25.04.2024,['Remote'],38,261,"['RESTful APIs', 'API', 'TypeScript', 'PHP', 'AI Pipelines', 'Langchain', 'Availability Zones', 'JavaScript', 'Core API', 'TensorFlow', 'Golang Core API', 'LLMs', 'Core C', 'PyTorch', 'Node', 'NLP', 'Rust', 'Vector Databases', 'Python', 'Chains', 'FastAPI', 'Artificial Intelligence', 'Computer Science', 'AI Agents', 'Flask', 'Laravel', 'GraphQL', 'Golang', 'LlamaIndex']",3
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",18,76,"['RESTful APIs', 'Team Lead', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3
['Ukraine'],17:49 25.04.2024,['Remote'],6,53,"['Snowflake', 'Data Studio', 'AWS', 'English', 'Tableau', 'Power BI', 'SQL', 'DBT']",5
['Ukraine'],17:25 25.04.2024,['Hybrid'],24,101,"['Materialise', 'Software Test Engineer', 'Python']",2
['United States'],14:52 25.04.2024,['Remote'],31,120,"['Previous', 'Capital Markets', 'Knowledge', 'Proficiency', 'Proficient', 'Familiarity', 'OOP', 'Python', 'Strong', 'Linux', 'Git', 'Pytest', 'Bash', 'Object-Oriented Programming', 'SQL', 'Experience']",3
['Ukraine'],13:24 25.04.2024,['Office'],2,90,"['Java', 'Upper-Intermediate English', 'Python']",3
['Ukraine'],13:16 25.04.2024,['Remote'],24,72,"['API', 'Preferred', 'PHP', 'ML', 'JavaScript', 'Vue', 'Full Stack Web Developer', 'UX', 'Angular', 'Node', 'CSS', 'Python', 'Git', 'HTML', 'UI', 'Software Engineering', 'Computer Science', 'MongoDB', 'React', 'MySQL']",5
"['Relocate', 'Portugal']",13:12 25.04.2024,['Office'],5,47,"['PM', 'Unix', 'English', 'Python', 'Atto Trading', 'Linux', 'Jupyter', 'Bash', 'SQL', 'NY Time']",3
['Ukraine'],12:44 25.04.2024,['Hybrid'],14,231,"['Hadoop', 'Elasticsearch', 'DB', 'Oracle', 'MongoDB', 'Exadata']",2
"['Relocate', 'Ukraine']",11:08 25.04.2024,['Hybrid'],5,62,['Python'],5
['Ukraine'],11:07 25.04.2024,['Remote'],4,14,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Upper Intermediate', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Skills', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5
['Ukraine'],11:06 25.04.2024,['Remote'],6,55,"['Houston', 'Computer Science', 'Agile', 'Back-End Software Engineer', 'GraphQL', 'AWS', 'AWS Lambda', 'DynamoDB', 'Python', 'ETL', 'Engineering', 'APIs', 'Customer', 'CloudFormation', 'API Gateway', 'RESTful API']",5
['Ukraine'],11:06 25.04.2024,['Remote'],11,91,"['RDBMS', 'English', 'Star', 'Docker', 'ETL', 'Pandas', 'Facts', 'SCD', 'Data', 'SQL']",3
"['Poland', 'Ukraine']",10:38 25.04.2024,['Remote'],28,84,"['Node', 'TypeScript', 'GraphQL', 'AWS', 'GCP', 'Kubernetes', 'Python', 'SaaS', 'MongoDB', 'R&D', 'Big Plus', 'PostgreSQL']",5
['Ukraine'],10:38 25.04.2024,"['Office', 'Remote']",5,42,"['IaC', 'Kubernetes']",5
['Ukraine'],10:35 25.04.2024,"['Office', 'Remote']",10,114,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5
['Ukraine'],20:45 24.04.2024,['Remote'],67,158,"['RESTful APIs', 'Team Lead', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3
['Ukraine'],20:23 24.04.2024,['Remote'],18,65,"['RESTful APIs', 'Team Lead', 'DRF', 'Laravel', 'Optional', 'Docker', 'Python', 'PHP', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",3
['Ukraine'],19:53 24.04.2024,"['Office', 'Remote']",0,27,"['Grafana', 'Google Cloud Platform', 'DataDog', 'GCP', 'Kubernetes', 'Python', 'CloudSQL', 'Data Engineer', 'SQL', 'SQL Server', 'GKE', 'BigQuery', 'Postgres', 'Windows']",5
['Poland'],17:27 24.04.2024,['Hybrid'],0,2,"['TensorFlow', 'Denodo', 'ADLS', 'Spark', 'VQL', 'Python', 'Kafka', 'SDLC', 'Databricks', 'SQL']",5
['Poland'],17:04 24.04.2024,['Hybrid'],0,5,"['Tensorflow', 'SQL Query', 'Agile', 'ADLS', 'Denodo', 'Spark', 'English', 'Python', 'Data Bricks', 'Scipy', 'Kafka', 'Chat GTP', 'Numpy']",5
['Poland'],16:39 24.04.2024,"['Office', 'Remote']",6,20,[],5
['Ukraine'],16:24 24.04.2024,['Remote'],21,122,[],5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",16:00 24.04.2024,"['Office', 'Remote']",13,46,"['NLP', 'LLM', 'Matplotlib', 'ML', 'Python', 'Tableau', 'Power BI', 'Seaborn', 'Intermediate']",3
['Ukraine'],14:33 24.04.2024,['Remote'],15,118,"['DNS', 'Gerrit', 'Asterisk', 'SIP', 'CMake', 'UDP', 'Softswitch', 'TCP', 'NAT', 'Jenkins']",3
['Ukraine'],14:31 24.04.2024,['Remote'],37,85,"['Artificial Intelligence', 'PostgreSQL', 'TypeScript', 'Peak', 'English', 'Python', 'React', 'Full', 'Machine Learning']",3
['Ukraine'],14:30 24.04.2024,['Remote'],53,241,"['Spring Boot', 'Node', 'Angular', 'TypeScript', 'Java', 'CSS', 'RxJs', 'Python', 'Docker', 'Software Engineer', 'HTML', 'JavaScript']",5
['Ukraine'],13:33 24.04.2024,['Hybrid'],18,86,['Analyst'],1
['Ukraine'],13:11 24.04.2024,"['Office', 'Remote']",5,34,"['Smart Building Platform', 'English', 'Python', 'Engineering', 'Description']",5
"['Relocate', 'Ukraine']",12:56 24.04.2024,['Remote'],15,96,"['Preferred', 'R', 'Tableau', 'Python']",3
"['Poland', 'Ukraine', 'Slovakia', 'Slovenia']",12:51 24.04.2024,['Remote'],98,430,['LTS'],2
"['Bulgaria', 'Cyprus', 'Poland', 'Portugal', 'Ukraine']",12:49 24.04.2024,['Remote'],153,569,"['English', 'Python', 'Role', 'GIT', 'SQL']",5
['Ukraine'],12:44 24.04.2024,['Remote'],34,256,"['NestJS', 'Graph Optimization', 'Swagger', 'Redis', 'Rust', 'AWS', 'Apollo Federation', 'GraphQL', 'Docker', 'Python', 'ETL', 'React', 'ExpressJS', 'Async-GraphQL', 'FastAPI', 'Typescript']",5
"['Hungary', 'Poland', 'Romania', 'Ukraine']",12:42 24.04.2024,['Remote'],69,226,"['API', 'Object Oriented Programming', 'REST', 'Docker', 'Python', 'NoSQL', 'ML', 'Object-Oriented Design Patterns', 'FastAPI', 'SQL']",5
['Ukraine'],12:33 24.04.2024,['Remote'],34,365,"['Elasticsearch', 'Helm', 'Agile', 'Redis', 'Mongo', 'Kubernetes', 'Python', 'Development Experience']",5
"['Relocate', 'Ukraine']",12:17 24.04.2024,"['Office', 'Remote']",2,98,"['Scala', 'JVM', 'Python']",3
['Ukraine'],12:04 24.04.2024,['Remote'],18,104,"['GitLab', 'Compose', 'REST Framework', 'JavaScript', 'Docker', 'Celery', 'DRY', 'Trello', 'Git', 'GitKraken', 'Docker Compose', 'TDD', 'PostgreSQL', 'ORM', 'DRF', 'Redis', 'React', 'SOLID', 'Django', 'KISS']",3
['Ukraine'],11:47 24.04.2024,['Remote'],137,497,"['Intermediate', 'Redis', 'REST API', 'English', 'Python', 'RabbitMQ', 'Celery', 'WS', 'Django', 'HTTP', 'PostgreSQL']",2
['Ukraine'],10:38 24.04.2024,"['Office', 'Remote']",18,87,"['Powershell', 'RHEL', 'CentOS', 'Active Directory', 'Linux', 'Bash']",2
['Ukraine'],23:19 23.04.2024,"['Office', 'Remote']",13,272,[],5
['Ukraine'],22:05 23.04.2024,"['Office', 'Remote']",166,1241,"['Developer', 'Dataforest', 'Web', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1
['Ukraine'],19:55 23.04.2024,"['Office', 'Remote']",26,363,"['RESTful APIs', 'Elasticsearch', 'Team Lead', 'DRF', 'GCP', 'Docker', 'Python', 'Kubernetes', 'NoSQL', 'MongoDB', 'CD', 'Azure', 'Django', 'PostgreSQL']",3
['Ukraine'],19:53 23.04.2024,"['Office', 'Remote']",80,668,"['Machine', 'Python', 'SQL', 'Forecasting', 'Anomaly', 'Pandas']",1
"['Ukraine', 'Germany', 'Poland']",19:53 23.04.2024,['Remote'],18,79,"['Azure Queue Storage', 'Azure Service Bus', 'Experience', 'Desire', 'Develop', 'Participate', 'Flask', 'Integrate', 'Test', 'Knowledge', 'Python', 'Azure App Service', 'Azure', 'FastAPI', 'Ability', 'Django', 'Familiarity', 'Implement']",2
['Ukraine'],19:44 23.04.2024,['Remote'],6,32,"['YAGNI', 'Web Services', 'AWS', 'OOP', 'ELB', 'Kubernetes', 'Docker', 'Celery', 'Kafka', 'RDS', 'SQL', 'Unix', 'Python', 'Software Engineer', 'FastAPI', 'Buy', 'Lambda', 'CloudFront', 'Flask', 'EKS', 'SOLID', 'Django']",5
"['Poland', 'Ukraine']",19:19 23.04.2024,['Remote'],52,154,"['API', 'Postgresql', 'Redis', 'Application Programming Interfaces', 'Cloudflare', 'AWS', 'Docker', 'Golang', 'Python', 'Git', 'Kafka', 'Django', 'SQL']",5
['Israel'],19:04 23.04.2024,['Remote'],18,145,"['DevOps', 'AWS', 'Kubernetes', 'Python']",5
['Ukraine'],18:08 23.04.2024,"['Office', 'Remote']",11,48,"['PyTorch', 'Fast R-CNN', 'SSD', 'ResNet', 'TensorFlow', 'YOLO', 'Upper-Intermediate', 'Python', 'English', 'Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'VGG', 'OpenCV']",5
"['Poland', 'Ukraine']",17:36 23.04.2024,['Remote'],52,212,"['Memcache', 'Elasticsearch', 'Cloud Tasks', 'Cloud Firestore', 'Redux', 'Python', 'Firebase', 'React', 'BigQuery', 'App Engine', 'Django', 'Typescript']",3
['Ukraine'],17:24 23.04.2024,['Office'],8,104,"['Computer Science', 'Ansible', 'English', 'Kubernetes', 'Terraform', 'Python', 'Engineering', 'CD', 'DevOps Engineer', 'Git', 'Bash']",2
"['Spain', 'Poland', 'Portugal']",14:42 23.04.2024,"['Office', 'Remote']",9,33,"['Computer Science', 'Facebook Ads', 'Statistics', 'Airflow', 'Data\xa0Analyst', 'TikTok Ads', 'Python', 'Tableau', 'Mathematics', 'MMPs', 'Adjust', 'SQL', 'Appsflyer', 'PostgreSQL']",3
"['Cyprus', 'Spain', 'Poland', 'Portugal']",14:36 23.04.2024,"['Office', 'Remote']",3,82,[],5
['Ukraine'],14:34 23.04.2024,"['Office', 'Remote']",10,76,"['MPEG-TS', 'DASH', 'SS', 'HLS', 'English', 'Python', 'IP', 'RTSP', 'RTP', 'Smooth Streaming', 'Multicast', 'JavaScript', 'TCP', 'HTTP']",3
['Ukraine'],14:21 23.04.2024,['Remote'],4,37,"['JSON APIs', 'Unit', 'Java', 'REST', 'Golang', 'Python', 'Refactoring', 'Development', 'NoSQL', 'Profiling', 'Logging', 'MySQL', 'Performance', 'Design']",5
['Ukraine'],13:31 23.04.2024,['Remote'],62,112,"['AWS', 'OOP', 'DynamoDB', 'VCS', 'Celery', 'React Engineer', 'Kafka', 'REST APIs', 'UK', 'Python', 'RabbitMQ', 'JS', 'Atlassian JIRA', 'SDLC', 'GitHub', 'PostgreSQL', 'DRF', 'MongoDB', 'Django', 'MySQL']",5
['Ukraine'],13:17 23.04.2024,['Remote'],1,49,"['PyTorch', 'ONNX', 'NVIDIA TensorRT', 'CUDA', 'TensorFlow', 'Learning', 'Conversion', 'AGX Xavier', 'RNNs', 'Docker', 'Python', 'ML', 'Jetson', 'Xavier NX', 'JetPack SDK', 'Git', 'NVIDIA Jetson', 'CNNs']",5
['Ukraine'],12:53 23.04.2024,['Remote'],6,55,"['Vue', 'Computer Science', 'NSQ', 'AWS', 'REST', 'GCP', 'Python', 'Docker', 'Engineering', 'Kubernetes', 'APIs', 'Postgres', 'JavaScript', 'Django', 'SQL']",3
"['Poland', 'Spain', 'Portugal', 'Germany']",12:44 23.04.2024,"['Office', 'Remote']",5,27,"['Airbyte', 'Terraform', 'Sigma Computing', 'JavaScript', 'Cloud', 'GCS', 'Docker', 'LLMs', 'GitHub Actions', 'SQL', 'Open Metadata', 'Python', 'FastAPI', 'Bachelor', 'BigQuery', 'DBT', 'PostgreSQL', 'Software Engineering', 'Computer Science', 'Flask', 'Redis', 'Google Cloud', 'GraphQL', 'Monte Carlo Data', 'English', 'OpenAI', 'React', 'Pandas', 'Experience']",5
['Ukraine'],12:01 23.04.2024,"['Office', 'Remote']",5,57,"['Airflow', 'Spark', 'ClickHouse', 'MSc', 'Physics', 'Docker', 'Kafka', 'Maths', 'ElasticSearch', 'Python', 'Bachelor', 'PhD', 'Skills', 'Computer Science', 'University', 'Applied Statistics', 'R', 'Google Cloud', 'Engineering']",5
['Ukraine'],23:32 22.04.2024,['Remote'],210,589,"['Flask', 'Python', 'Upper', 'APIs', 'Azure', 'FastAPI', 'Machine Learning Concepts', 'Data Science', 'MySQL', 'Frameworks', 'PostgreSQL']",3
"['Poland', 'Portugal', 'Ukraine']",21:50 22.04.2024,['Remote'],104,419,['Python'],2
"['Ukraine', 'Poland', 'Germany', 'United Kingdom', 'Spain']",21:12 22.04.2024,['Remote'],19,87,"['Bedrock', 'DynamoDB', 'AWS', 'English', 'React', 'IAM', 'RDS', 'Lambda', 'AppSync']",3
['Ukraine'],19:10 22.04.2024,['Remote'],11,43,"['Node', 'AWS', 'Docker', 'Python', 'ML', 'Kubernetes', 'APIs', 'Azure']",3
['Ukraine'],17:17 22.04.2024,['Office'],44,433,"['OpenAPI Swagger', 'API', 'Web Services', 'OCR', 'OpenShift']",2
['Ukraine'],15:43 22.04.2024,"['Office', 'Remote']",6,41,"['Selenium WebDriver', 'Computer Science', 'English', 'MS', 'Atlassian', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5
['Ukraine'],15:29 22.04.2024,['Remote'],16,49,"['Full-Stack', 'TypeScript', 'Full Stack Developer', 'Docker', 'Python', 'React', 'Health', 'Global Sites', 'Alexa Top', 'JavaScript', 'MySQL']",3
['Ukraine'],14:30 22.04.2024,['Office'],6,61,"['DAX', 'Power Query', 'Pandas', 'Numpy', 'QGIS']",3
['Poland'],14:30 22.04.2024,['Hybrid'],1,13,"['SQL', 'SQLStore Proc', 'Python']",5
['United States'],13:52 22.04.2024,['Remote'],47,106,"['Russian', 'Computer Science', 'SQLAlchemy', 'Flask', 'English', 'OOP', 'Python', 'Docker', 'Engineering', 'Alembic', 'Django', 'PostgreSQL']",5
"['Germany', 'Ukraine']",13:40 22.04.2024,['Remote'],56,188,"['Client', 'Java', 'English', 'Python', 'Scalors']",3
"['Cyprus', 'Poland', 'Ukraine']",13:37 22.04.2024,['Remote'],10,78,"['Junior', 'Manager', 'English', 'Data Engineer', 'Data Analyst', 'PK FK', 'SQL']",2
['Ukraine'],12:51 22.04.2024,"['Office', 'Remote']",10,87,"['Java', 'Kotlin', 'Python', 'PHP', 'Nats', 'Kafka']",5
['Ukraine'],12:27 22.04.2024,['Remote'],58,344,"['OpenAPI', 'Swagger', 'DRF', 'PWA', 'Loki', 'Sentry', 'Docker', 'SonarQube', 'Celery', 'GitHub Actions', 'Angular', 'Django', 'Playwright', 'PostgreSQL']",2
"['Relocate', 'Ukraine']",11:52 22.04.2024,['Hybrid'],2,21,"['RTL', 'Xilinx', 'QuestaSim', 'FPGA', 'Electronics', 'English', 'Python', 'Verilog', 'ChipScope', 'IP', 'TCL', 'ARM CPU', 'Computer', 'VHDL', 'Mentor Certus']",5
['Ukraine'],10:35 22.04.2024,['Remote'],6,59,"['Architecture Patterns', 'OOP', 'NoSQL', 'Kafka', 'TCP', 'HTTP', 'SQL', 'Machine Learning', 'Web', 'Python', 'IP', 'CMSs', 'SSL', 'RabbitMQ', 'RESTful', 'Best Practices', 'Artificial Intelligence', 'English', 'DNS', 'CD', 'APIs']",5
"['Czechia', 'Ukraine']",09:57 22.04.2024,"['Office', 'Remote']",61,323,"['Unix', 'Django+JQuery', 'Data', 'Image', 'Python', 'ML', 'ETL', 'Linux', 'Data Management System', 'Django', 'SQL']",3
['Ukraine'],09:57 22.04.2024,['Remote'],9,108,"['Architecture Patterns', 'OOP', 'NoSQL', 'Kafka', 'TCP', 'HTTP', 'SQL', 'Machine Learning', 'Web', 'Python', 'IP', 'CMSs', 'SSL', 'RabbitMQ', 'RESTful', 'Best Practices', 'Artificial Intelligence', 'English', 'DNS', 'CD', 'APIs']",5
['Italy'],10:50 20.04.2024,"['Office', 'Remote']",72,493,"['Italy', 'DuckMa', 'Panda', 'Python', 'Trading', 'FastAPI', 'Backtrader']",5
['Ukraine'],16:00 19.04.2024,['Hybrid'],62,331,"['FastAPI', 'Docker Compose', 'Redis', 'DRF']",3
['Ukraine'],15:54 19.04.2024,['Hybrid'],59,430,"['Big Query', 'Excel', 'Cloud Platform', 'Python']",1
['Ukraine'],15:52 19.04.2024,['Remote'],32,312,"['MongoDB', 'BeautifulSoup', 'Selenium', 'Redis']",1
['Ukraine'],15:39 19.04.2024,"['Office', 'Remote']",12,66,"['Selenium WebDriver', 'Computer Science', 'English', 'MS', 'Atlassian', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5
"['Ukraine', 'Armenia', 'Greece', 'Georgia']",15:35 19.04.2024,['Remote'],38,192,"['Snowflake', 'Statistics', 'Matlab', 'Scala', 'Qlik', 'R', 'Java', 'NLP', 'Server', 'English', 'Mathematics', 'Tableau', 'Power BI', 'Data Science', 'Tableau Desktop', 'SQL', 'Big Data Stack', 'Business Intelligence']",1
['Ukraine'],15:25 19.04.2024,"['Office', 'Remote']",24,293,"['Scientist', 'Intermediate']",1
"['Relocate', 'Ukraine']",14:55 19.04.2024,"['Office', 'Remote']",25,113,"['API', 'English', 'OOP', 'Terraform', 'Python', 'React', 'CD', 'Middle', 'Django', 'Intermediate']",3
"['Ukraine', 'Poland']",14:55 19.04.2024,['Remote'],12,105,"['Snowflake', 'Computer Science', 'PySpark', 'Python', 'Middle Data Engineer', 'MongoDB', 'Apache Spark']",2
['Ukraine'],12:58 19.04.2024,['Remote'],45,166,"['API', 'Python']",5
"['Poland', 'Ukraine']",11:49 19.04.2024,"['Office', 'Remote']",84,744,"['SQLAlchemy', 'Flask', 'Dataforest', 'Web', 'AWS', 'GCP', 'CV', 'Python', 'Flask-RESTful', 'ETL', 'Linux', 'Celery', 'PostgreSQL']",2
"['Relocate', 'Ukraine']",11:47 19.04.2024,['Remote'],27,175,"['Hadoop', 'Elasticsearch', 'Team Lead', 'Redis', 'Mongo', 'Python', 'NoSQL', 'Data Engineer', 'Apache Kafka', 'SQL DB', 'Amazon Web Services', 'BigQuery', 'Apache Spark', 'Pandas']",5
"['Ukraine', 'Poland', 'Romania']",11:18 19.04.2024,"['Office', 'Remote']",4,70,"['PyTorch', 'ONNX', 'NVIDIA TensorRT', 'CUDA', 'TensorFlow', 'Learning', 'Conversion', 'AGX Xavier', 'RNNs', 'Docker', 'Python', 'ML', 'Jetson', 'Xavier NX', 'JetPack SDK', 'Git', 'NVIDIA Jetson', 'CNNs']",5
