country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],10:50 29.04.2024,"['Office', 'Remote']",1,15,"['English', 'Golang', 'Google Cloud', 'Senior Software Engineer', 'CD', 'Apache Airflow', 'API', 'Cloud Composer', 'Firestore', 'Firebase', 'Data Engineering', 'Google AppEngine', 'SQL', 'Role', 'BigQuery', 'DevOps', 'AWS', 'React', 'Pub', 'NoSQL', 'Google BigQuery', 'Cloud Management Platform', 'Python']",5
['Ukraine'],10:44 29.04.2024,"['Office', 'Remote']",2,21,"['Worked On Recently That Might Give You', 'Cloud', 'CD', 'API', 'Better Sense Of What', 'Firestore', 'Cypress', 'Stock Option Plan', 'GCP', 'VertexAI', 'Firebase', 'GoogleAppEngine', 'Perks', 'TypeScript', 'Are Some Things We', 'SQL', 'BigQuery', 'SaaS', 'User Interface', 'Be Doing Day To Day', 'QA', 'AWS', 'React', 'Agile Scrum', 'GoLang', 'Pub', 'Software', 'JavaScript', 'Python']",5
['Ukraine'],10:42 29.04.2024,['Remote'],193,783,['Backend'],2
"['Cyprus', 'Estonia', 'Ukraine']",10:42 29.04.2024,['Remote'],197,741,"['Kauri One', 'Integration', 'Unit', 'Unix', 'REST API', 'Pre-Intermediate', 'NoSQL', 'GIT', 'Python']",1
['Ukraine'],10:42 29.04.2024,"['Office', 'Remote']",1,17,"['CSS', 'JS', 'Typescript', 'Django', 'Python', 'Vue', 'HTML']",5
['Ukraine'],07:44 29.04.2024,"['Office', 'Remote']",25,93,"['DRF', 'English', 'Django', 'FastAPI', 'Docker', 'PyTest', 'UI', 'Python', 'RabbitMQ']",5
['Ukraine'],17:09 28.04.2024,['Remote'],4,85,"['Computer Science', 'English', 'Java', 'Engineering', 'Python']",5
['Ukraine'],11:43 27.04.2024,['Remote'],18,200,"['Computer Science', 'Data Science', 'English', 'SQL', 'Mathematics', 'Scikit-Learn', 'CEO', 'Statistics', 'Python', 'CTO', 'NumPy']",5
['Ukraine'],19:48 26.04.2024,['Remote'],37,205,"['Celery', 'ML', 'Docker', 'Named Entity Recognition', 'Rest API', 'Tensorflow', 'Flask', 'Spacy', 'Learning', 'GenSim', 'OOP']",2
['Ukraine'],19:33 26.04.2024,"['Office', 'Remote']",21,66,"['Responsibilities', 'Python']",5
['Poland'],18:56 26.04.2024,['Hybrid'],0,12,"['ADLS', 'Scipy', 'Chat GTP', 'Kafka', 'Databricks', 'Denodo', 'Numpy', 'Senior Python Software Engineer', 'Spark', 'TensorFlow', 'SQL Query', 'Python']",5
['Ukraine'],16:53 26.04.2024,"['Office', 'Remote']",4,22,"['Amplitude', 'Analyst']",3
['Ukraine'],16:38 26.04.2024,"['Office', 'Remote']",27,203,"['GCP', 'IaC', 'Docker', 'Python', 'Kubernetes']",5
['Ukraine'],16:23 26.04.2024,['Remote'],191,895,"['SQL AND PYTHON(PANDAS', 'Python', 'NUMPY']",2
['Ukraine'],15:29 26.04.2024,['Remote'],8,54,"['RESTful APIs', 'Python', 'NoSQL', 'Express', 'JavaScript', 'Developer', 'Node', 'Flask', 'PostgreSQL', 'MongoDB', 'TypeScript']",5
['Ukraine'],14:28 26.04.2024,"['Office', 'Remote']",102,377,"['English', 'GraphQL', 'SQL', 'Middle Python Developer', 'RPC', 'API', 'REST', 'Python']",2
['Ukraine'],14:28 26.04.2024,['Remote'],71,278,"['Celery Beat', 'Pika', 'SQLAlchemy', 'Uvicorn', 'Firebase', 'FastAPI', 'Docker', 'WebSocket', 'PostgreSQL', 'Python', 'AWS']",3
['Ukraine'],13:04 26.04.2024,"['Office', 'Remote']",10,129,"['Azure DevOps', 'Agile Scrum', 'English', 'Experience', 'SQL', 'Azure Cloud SAAS Multitenant Applications', 'XML', 'JMeter', 'Python', 'Robot Framework']",5
['Ukraine'],12:06 26.04.2024,['Remote'],52,148,"['Jquery', 'CSS', 'PHP', 'MySQL', 'Description', 'JavaScript', 'Smart Contracts', 'Bootstrap', 'DApp', 'Node', 'Team Lead', 'Python', 'JQuery']",3
['Ukraine'],11:49 26.04.2024,['Hybrid'],30,263,"['Intermediate', 'English']",1
['Ukraine'],11:41 26.04.2024,['Remote'],11,47,['JavaScript'],5
['Ukraine'],10:55 26.04.2024,['Remote'],14,195,['Python'],1
['Ukraine'],10:08 26.04.2024,['Remote'],16,88,"['Computer Vision', 'Celery', 'GCP', 'SQL', 'LLM', 'CSS', 'Cloud', 'JS', 'Django', 'HTML', 'AioHttp', 'Docker', 'Asyncio', 'OCR', 'Pytests', 'Python', 'AWS', 'Digital']",2
['Israel'],10:08 26.04.2024,['Remote'],14,110,"['Agile', 'English', 'Django', 'MySQL', 'Senior Python', 'Scrum', 'PostgreSQL', 'APIs', 'Python', 'AWS', 'Kubernetes']",5
['Ukraine'],01:18 26.04.2024,['Remote'],12,87,"['Unreal Engine', 'Git', 'English', 'Unity', 'VR', 'DriverSmax', 'Proven', 'Python', 'OOP']",3
['Ukraine'],19:01 25.04.2024,['Remote'],5,70,"['SQL', 'Data', 'ELT', 'T-SQL', 'PySpark', 'Azure', 'APIs', 'Python']",2
"['Ukraine', 'Georgia', 'Poland', 'Slovakia', 'Czechia']",18:44 25.04.2024,"['Office', 'Remote']",29,507,"['Angular', 'Java', 'GitLab', 'New Relic', 'Symfony', 'Jenkins', 'Kafka', 'Redis', 'SonarLint', 'Terraform', 'Prometheus', 'ELK', 'DevOps', 'PostgreSQL', 'AWS', 'SonarQube', 'PHP', 'KSQL', 'Grafana', 'Node', 'Python', 'Kubernetes']",5
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",3,45,"['DRF', 'Celery', 'Laravel', 'Kafka', 'CD', 'PHP', 'Django', 'Docker', 'RESTful APIs', 'Team Lead', 'Optional', 'Python', 'Kubernetes']",5
"['United Arab Emirates', 'Estonia']",17:54 25.04.2024,['Remote'],37,259,"['Golang', 'GraphQL', 'Laravel', 'NLP', 'API', 'FastAPI', 'AI Pipelines', 'TensorFlow', 'AI Agents', 'Computer Science', 'Vector Databases', 'PyTorch', 'Flask', 'TypeScript', 'LLMs', 'RESTful APIs', 'Chains', 'Langchain', 'PHP', 'Core API', 'LlamaIndex', 'Core C', 'JavaScript', 'Rust', 'Node', 'Availability Zones', 'Python', 'Artificial Intelligence']",3
['Ukraine'],17:54 25.04.2024,"['Office', 'Remote']",18,76,"['DRF', 'Celery', 'Laravel', 'Kafka', 'CD', 'PHP', 'Django', 'API', 'Docker', 'Develop', 'RESTful APIs', 'Team Lead', 'Optional', 'Python', 'Kubernetes']",3
['Ukraine'],17:49 25.04.2024,['Remote'],6,53,"['Data Studio', 'English', 'SQL', 'Tableau', 'DBT', 'Snowflake', 'AWS', 'Power BI']",5
['Ukraine'],17:25 25.04.2024,['Hybrid'],23,101,"['Software Test Engineer', 'Python', 'Materialise']",2
['United States'],14:52 25.04.2024,['Remote'],31,117,"['Git', 'SQL', 'Experience', 'Strong', 'Linux', 'Previous', 'Proficient', 'Knowledge', 'Proficiency', 'Pytest', 'Familiarity', 'Object-Oriented Programming', 'Python', 'Capital Markets', 'Bash', 'OOP']",3
['Ukraine'],13:24 25.04.2024,['Office'],2,90,"['Python', 'Upper-Intermediate English', 'Java']",3
['Ukraine'],13:16 25.04.2024,['Remote'],24,71,"['Angular', 'Preferred', 'API', 'UI', 'Computer Science', 'ML', 'MySQL', 'UX', 'MongoDB', 'HTML', 'Git', 'CSS', 'React', 'PHP', 'Software Engineering', 'JavaScript', 'Node', 'Full Stack Web Developer', 'Python', 'Vue']",5
"['Relocate', 'Portugal']",13:12 25.04.2024,['Office'],5,45,"['Jupyter', 'English', 'PM', 'SQL', 'Unix', 'Linux', 'NY Time', 'Atto Trading', 'Python', 'Bash']",3
['Ukraine'],12:44 25.04.2024,['Hybrid'],14,231,"['Exadata', 'Elasticsearch', 'Oracle', 'DB', 'Hadoop', 'MongoDB']",2
"['Relocate', 'Ukraine']",11:08 25.04.2024,['Hybrid'],5,61,['Python'],5
['Ukraine'],11:07 25.04.2024,['Remote'],4,14,"['Houston', 'Upper Intermediate', 'Skills', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
['Ukraine'],11:06 25.04.2024,['Remote'],6,55,"['Houston', 'Computer Science', 'Agile', 'GraphQL', 'RESTful API', 'CloudFormation', 'Engineering', 'ETL', 'Customer', 'Back-End Software Engineer', 'API Gateway', 'DynamoDB', 'APIs', 'Python', 'AWS']",5
['Ukraine'],11:06 25.04.2024,['Remote'],11,91,"['Star', 'Facts', 'English', 'Data', 'SQL', 'RDBMS', 'ETL', 'Docker', 'Pandas', 'SCD']",3
"['Poland', 'Ukraine']",10:38 25.04.2024,['Remote'],27,83,"['R&D', 'GCP', 'GraphQL', 'Python', 'Typescript', 'Big Plus', 'SaaS', 'Node', 'TypeScript', 'PostgreSQL', 'MongoDB', 'AWS', 'Kubernetes']",5
['Ukraine'],10:38 25.04.2024,"['Office', 'Remote']",5,42,"['IaC', 'Kubernetes']",5
['Ukraine'],10:35 25.04.2024,"['Office', 'Remote']",10,108,"['GCP', 'IaC', 'Docker', 'Python', 'Kubernetes']",5
['Ukraine'],20:45 24.04.2024,['Remote'],64,151,"['DRF', 'Celery', 'Laravel', 'Kafka', 'CD', 'PHP', 'Django', 'API', 'Docker', 'Develop', 'RESTful APIs', 'Team Lead', 'Optional', 'Python', 'Kubernetes']",3
['Ukraine'],20:23 24.04.2024,['Remote'],16,59,"['DRF', 'Celery', 'Laravel', 'Kafka', 'CD', 'PHP', 'Django', 'Docker', 'RESTful APIs', 'Team Lead', 'Optional', 'Python', 'Kubernetes']",3
['Ukraine'],19:53 24.04.2024,"['Office', 'Remote']",0,27,"['GCP', 'SQL', 'GKE', 'Data Engineer', 'BigQuery', 'Google Cloud Platform', 'Grafana', 'CloudSQL', 'DataDog', 'Postgres', 'Python', 'Windows', 'Kubernetes']",5
['Poland'],17:27 24.04.2024,['Hybrid'],0,2,"['ADLS', 'SQL', 'Kafka', 'Databricks', 'Denodo', 'SDLC', 'Spark', 'TensorFlow', 'Python', 'VQL']",5
['Poland'],17:04 24.04.2024,['Hybrid'],0,5,"['ADLS', 'Agile', 'Scipy', 'English', 'Chat GTP', 'Kafka', 'Databricks', 'Denodo', 'Numpy', 'SQL Query', 'Spark', 'Tensorflow', 'Data Bricks', 'Python']",5
['Poland'],16:39 24.04.2024,"['Office', 'Remote']",6,20,[],5
['Ukraine'],16:24 24.04.2024,['Remote'],21,120,[],5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",16:00 24.04.2024,"['Office', 'Remote']",11,43,"['Matplotlib', 'Seaborn', 'LLM', 'Tableau', 'ML', 'NLP', 'Intermediate', 'Python', 'Power BI']",3
['Ukraine'],14:33 24.04.2024,['Remote'],14,111,"['Jenkins', 'TCP', 'DNS', 'UDP', 'CMake', 'Asterisk', 'Gerrit', 'NAT', 'SIP', 'Softswitch']",3
['Ukraine'],14:31 24.04.2024,['Remote'],35,78,"['Full', 'English', 'Peak', 'TypeScript', 'React', 'PostgreSQL', 'Python', 'Machine Learning', 'Artificial Intelligence']",3
['Ukraine'],14:30 24.04.2024,['Remote'],53,241,"['Angular', 'Java', 'CSS', 'Software Engineer', 'RxJs', 'Docker', 'Spring Boot', 'Node', 'TypeScript', 'Python', 'HTML']",5
['Ukraine'],13:33 24.04.2024,['Hybrid'],17,84,['Analyst'],1
['Ukraine'],13:11 24.04.2024,"['Office', 'Remote']",5,33,"['English', 'Smart Building Platform', 'Engineering', 'Description', 'Python']",5
"['Relocate', 'Ukraine']",12:56 24.04.2024,['Remote'],15,95,"['Tableau', 'Preferred', 'Python', 'R']",3
"['Poland', 'Ukraine', 'Slovakia', 'Slovenia']",12:51 24.04.2024,['Remote'],95,417,['LTS'],2
"['Bulgaria', 'Cyprus', 'Poland', 'Portugal', 'Ukraine']",12:49 24.04.2024,['Remote'],150,561,"['SQL', 'English', 'Role', 'Senior Python Engineer', 'GIT', 'Python']",5
['Ukraine'],12:44 24.04.2024,['Remote'],34,254,"['Graph Optimization', 'Swagger', 'ExpressJS', 'GraphQL', 'Typescript', 'ETL', 'Async-GraphQL', 'Docker', 'FastAPI', 'Apollo Federation', 'Redis', 'Rust', 'Python', 'AWS', 'React', 'NestJS']",5
"['Hungary', 'Poland', 'Romania', 'Ukraine']",12:42 24.04.2024,['Remote'],68,225,"['Object-Oriented Design Patterns', 'Object Oriented Programming', 'SQL', 'ML', 'Senior Python Engineer', 'NoSQL', 'API', 'Docker', 'FastAPI', 'REST', 'Python']",5
['Ukraine'],12:33 24.04.2024,['Remote'],34,365,"['Development Experience', 'Agile', 'Mongo', 'Elasticsearch', 'Redis', 'Helm', 'Python', 'Kubernetes']",5
"['Relocate', 'Ukraine']",12:17 24.04.2024,"['Office', 'Remote']",2,98,"['Python', 'Scala', 'JVM']",3
['Ukraine'],12:04 24.04.2024,['Remote'],17,101,"['TDD', 'Git', 'DRF', 'Celery', 'SOLID', 'KISS', 'ORM', 'Compose', 'Django', 'Docker', 'JavaScript', 'REST Framework', 'Redis', 'Trello', 'DRY', 'PostgreSQL', 'React']",3
['Ukraine'],11:47 24.04.2024,['Remote'],136,495,"['HTTP', 'Celery', 'English', 'REST API', 'Django', 'Redis', 'Intermediate', 'WS', 'PostgreSQL', 'Python', 'RabbitMQ']",2
['Ukraine'],10:38 24.04.2024,"['Office', 'Remote']",18,87,"['Powershell', 'Active Directory', 'Linux', 'RHEL', 'CentOS', 'Bash']",2
['Ukraine'],23:19 23.04.2024,"['Office', 'Remote']",13,271,[],5
['Ukraine'],22:05 23.04.2024,"['Office', 'Remote']",166,1240,"['SQL', 'Data', 'Scraping', 'Cleaning', 'Developer', 'Web', 'Python', 'Visualization']",1
['Ukraine'],19:55 23.04.2024,"['Office', 'Remote']",26,360,"['DRF', 'GCP', 'Python', 'Elasticsearch', 'CD', 'Team Lead', 'Django', 'NoSQL', 'PostgreSQL', 'Docker', 'RESTful APIs', 'Azure', 'MongoDB', 'Kubernetes']",3
['Ukraine'],19:53 23.04.2024,"['Office', 'Remote']",79,665,"['Anomaly', 'Python Experience', 'SQL', 'Forecasting', 'Pandas', 'Machine']",1
"['Ukraine', 'Germany', 'Poland']",19:53 23.04.2024,['Remote'],18,78,"['Experience', 'Integrate', 'Test', 'Django', 'Knowledge', 'FastAPI', 'Implement', 'Participate', 'Desire', 'Familiarity', 'Develop', 'Flask', 'Azure', 'Python', 'Ability']",2
['Ukraine'],19:44 23.04.2024,['Remote'],5,30,"['Django', 'FastAPI', 'CloudFront', 'Kafka', 'Web Services', 'Docker', 'Flask', 'SQL', 'ELB', 'Senior Python Engineer', 'Buy', 'Lambda', 'AWS', 'OOP', 'Celery', 'SOLID', 'Unix', 'RDS', 'Software Engineer', 'YAGNI', 'Python', 'Kubernetes', 'EKS']",5
"['Poland', 'Ukraine']",19:19 23.04.2024,['Remote'],50,150,"['Git', 'Cloudflare', 'Golang', 'SQL', 'Application Programming Interfaces', 'Kafka', 'Django', 'API', 'Docker', 'Postgresql', 'Redis', 'PostgreSQL', 'Python', 'AWS']",5
['Israel'],19:04 23.04.2024,['Remote'],18,143,"['Experience', 'Nice', 'Unity', 'DevOps', 'Python', 'AWS', 'Kubernetes']",5
['Ukraine'],18:08 23.04.2024,"['Office', 'Remote']",10,47,"['Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'English', 'Fast R-CNN', 'YOLO', 'PyTorch', 'OpenCV', 'VGG', 'TensorFlow', 'Upper-Intermediate', 'Python', 'SSD', 'ResNet']",5
"['Poland', 'Ukraine']",17:36 23.04.2024,['Remote'],52,211,"['Cloud Tasks', 'Elasticsearch', 'Firebase', 'Django', 'Typescript', 'Redux', 'Cloud Firestore', 'BigQuery', 'Memcache', 'App Engine', 'Python', 'React']",3
['Ukraine'],17:24 23.04.2024,['Office'],7,102,"['Computer Science', 'Git', 'English', 'CD', 'Ansible', 'DevOps Engineer', 'Engineering', 'Terraform', 'Python', 'Bash', 'Kubernetes']",2
"['Cyprus', 'Spain', 'Poland', 'Portugal']",14:36 23.04.2024,"['Office', 'Remote']",3,82,[],5
['Ukraine'],14:34 23.04.2024,"['Office', 'Remote']",10,73,"['HTTP', 'English', 'IP', 'Python', 'RTP', 'SS', 'TCP', 'RTSP', 'Smooth Streaming', 'DASH', 'HLS', 'JavaScript', 'Multicast', 'MPEG-TS']",3
['Ukraine'],14:21 23.04.2024,['Remote'],4,36,"['Unit', 'Refactoring', 'Golang', 'Development', 'Java', 'Python', 'Profiling', 'NoSQL', 'MySQL', 'REST', 'Performance', 'Logging', 'JSON APIs', 'Design']",5
['Ukraine'],13:31 23.04.2024,['Remote'],62,112,"['UK', 'Atlassian JIRA', 'Fullstack Python', 'Django', 'REST APIs', 'SDLC', 'DynamoDB', 'RabbitMQ', 'VCS', 'Kafka', 'MySQL', 'MongoDB', 'DRF', 'PostgreSQL', 'AWS', 'OOP', 'React Engineer', 'Celery', 'JS', 'GitHub']",5
['Ukraine'],13:17 23.04.2024,['Remote'],1,49,"['CNNs', 'Git', 'Jetson', 'Python', 'ML', 'NVIDIA TensorRT', 'RNNs', 'PyTorch', 'Docker', 'Conversion', 'Xavier NX', 'CUDA', 'JetPack SDK', 'ONNX', 'NVIDIA Jetson', 'TensorFlow', 'Learning', 'AGX Xavier']",5
['Ukraine'],12:53 23.04.2024,['Remote'],6,53,"['Computer Science', 'GCP', 'SQL', 'Vue', 'Django', 'Engineering', 'Docker', 'JavaScript', 'REST', 'NSQ', 'Postgres', 'APIs', 'Python', 'AWS', 'Kubernetes']",3
"['Poland', 'Spain', 'Portugal', 'Germany']",12:44 23.04.2024,"['Office', 'Remote']",4,27,"['English', 'Google Cloud', 'Experience', 'Cloud', 'GraphQL', 'Sigma Computing', 'FastAPI', 'Open Metadata', 'Computer Science', 'Bachelor', 'DBT', 'Docker', 'Redis', 'Flask', 'Terraform', 'SQL', 'LLMs', 'BigQuery', 'GitHub Actions', 'PostgreSQL', 'GCS', 'Airbyte', 'Pandas', 'React', 'Software Engineering', 'OpenAI', 'JavaScript', 'Monte Carlo Data', 'Python']",5
['Ukraine'],12:01 23.04.2024,"['Office', 'Remote']",5,56,"['Skills', 'Google Cloud', 'Airflow', 'Maths', 'Computer Science', 'ElasticSearch', 'Kafka', 'Bachelor', 'Docker', 'PhD', 'Applied Statistics', 'Physics', 'R', 'ClickHouse', 'University', 'Engineering', 'MSc', 'Spark', 'Python']",5
['Ukraine'],23:32 22.04.2024,['Remote'],208,579,"['Data Science', 'Upper', 'Frameworks', 'Machine Learning Concepts', 'FastAPI', 'MySQL', 'PostgreSQL', 'Flask', 'Azure', 'APIs', 'Python']",3
"['Poland', 'Portugal', 'Ukraine']",21:50 22.04.2024,['Remote'],103,413,['Python'],2
"['Ukraine', 'Poland', 'Germany', 'United Kingdom', 'Spain']",21:12 22.04.2024,['Remote'],19,87,"['Bedrock', 'IAM', 'English', 'RDS', 'AppSync', 'Lambda', 'DynamoDB', 'AWS', 'React']",3
['Ukraine'],19:10 22.04.2024,['Remote'],11,43,"['ML', 'Docker', 'Node', 'Azure', 'APIs', 'Python', 'AWS', 'Kubernetes']",3
['Ukraine'],17:17 22.04.2024,['Office'],43,428,"['OpenShift', 'Web Services', 'OpenAPI Swagger', 'API', 'OCR']",2
['Ukraine'],15:43 22.04.2024,"['Office', 'Remote']",6,41,"['Computer Science', 'Selenium WebDriver', 'English', 'Mathematics', 'Engineering', 'SDLC', 'Atlassian', 'BDD', 'Web UI', 'MS', 'QA']",5
['Ukraine'],15:29 22.04.2024,['Remote'],16,49,"['Full Stack Developer', 'Global Sites', 'Health', 'MySQL', 'Docker', 'JavaScript', 'Alexa Top', 'Full-Stack', 'TypeScript', 'Python', 'React']",3
['Ukraine'],14:30 22.04.2024,['Office'],6,61,"['Power Query', 'Numpy', 'QGIS', 'Pandas', 'DAX']",3
['Poland'],14:30 22.04.2024,['Hybrid'],1,13,"['Python', 'SQL']",5
['United States'],13:52 22.04.2024,['Remote'],45,100,"['Computer Science', 'Russian', 'English', 'SQLAlchemy', 'Senior Python Developer', 'Django', 'Engineering', 'Docker', 'Flask', 'PostgreSQL', 'Alembic', 'Python', 'OOP']",5
"['Germany', 'Ukraine']",13:40 22.04.2024,['Remote'],56,188,"['English', 'Java', 'Middle Python Developer', 'Client', 'Scalors']",3
"['Cyprus', 'Poland', 'Ukraine']",13:37 22.04.2024,['Remote'],10,77,"['Manager', 'English', 'SQL', 'Junior', 'Data Engineer', 'PK FK', 'Data Analyst']",2
['Ukraine'],13:18 22.04.2024,['Remote'],25,466,['SQL'],1
['Ukraine'],12:51 22.04.2024,"['Office', 'Remote']",10,85,"['Nats', 'Java', 'Kafka', 'PHP', 'Kotlin', 'Python']",5
['Ukraine'],12:27 22.04.2024,['Remote'],57,335,"['Angular', 'Playwright', 'SonarQube', 'DRF', 'Celery', 'OpenAPI', 'Loki', 'Swagger', 'PWA', 'Django', 'Docker', 'Sentry', 'GitHub Actions', 'PostgreSQL']",2
"['Relocate', 'Ukraine']",11:52 22.04.2024,['Hybrid'],2,21,"['ARM CPU', 'ChipScope', 'English', 'IP', 'FPGA', 'Python', 'Xilinx', 'Mentor Certus', 'Electronics', 'VHDL', 'Verilog', 'TCL', 'RTL', 'Computer', 'QuestaSim']",5
['Ukraine'],10:35 22.04.2024,['Remote'],6,59,"['English', 'CD', 'DNS', 'Web', 'RabbitMQ', 'Kafka', 'Architecture Patterns', 'SSL', 'SQL', 'TCP', 'Best Practices', 'APIs', 'OOP', 'HTTP', 'Artificial Intelligence', 'IP', 'NoSQL', 'CMSs', 'Python', 'Machine Learning', 'RESTful']",5
"['Czechia', 'Ukraine']",09:57 22.04.2024,"['Office', 'Remote']",61,321,"['Unix', 'SQL', 'Data', 'Linux', 'ML', 'Django', 'ETL', 'Python', 'Image']",3
['Ukraine'],09:57 22.04.2024,['Remote'],9,107,"['English', 'CD', 'DNS', 'Web', 'RabbitMQ', 'Kafka', 'Architecture Patterns', 'SSL', 'SQL', 'TCP', 'Best Practices', 'APIs', 'OOP', 'HTTP', 'Artificial Intelligence', 'IP', 'NoSQL', 'CMSs', 'Python', 'Machine Learning', 'RESTful']",5
['Italy'],10:50 20.04.2024,"['Office', 'Remote']",72,487,"['Panda', 'Trading', 'FastAPI', 'Backtrader', 'Italy', 'Python', 'DuckMa']",5
['Ukraine'],16:00 19.04.2024,['Hybrid'],61,330,"['FastAPI', 'Docker Compose', 'DRF', 'Redis']",3
['Ukraine'],15:54 19.04.2024,['Hybrid'],59,430,"['Cloud Platform', 'Big Query', 'Python', 'Excel']",1
['Ukraine'],15:52 19.04.2024,['Remote'],32,306,"['BeautifulSoup', 'MongoDB', 'Redis', 'Selenium']",1
['Ukraine'],15:39 19.04.2024,"['Office', 'Remote']",12,66,"['Computer Science', 'Selenium WebDriver', 'English', 'Mathematics', 'Engineering', 'SDLC', 'Atlassian', 'BDD', 'Web UI', 'MS', 'QA']",5
"['Ukraine', 'Armenia', 'Greece', 'Georgia']",15:35 19.04.2024,['Remote'],36,189,"['Scala', 'Data Science', 'Server', 'Business Intelligence', 'Java', 'English', 'Mathematics', 'SQL', 'Tableau', 'NLP', 'Qlik', 'Snowflake', 'Statistics', 'R', 'Big Data Stack', 'Matlab', 'Power BI']",1
['Ukraine'],15:25 19.04.2024,"['Office', 'Remote']",24,288,"['Scientist', 'Intermediate']",1
"['Relocate', 'Ukraine']",14:55 19.04.2024,"['Office', 'Remote']",25,111,"['English', 'CD', 'Django', 'API', 'Middle', 'Intermediate', 'Senior Python', 'Terraform', 'Python', 'React', 'OOP']",3
"['Ukraine', 'Poland']",14:55 19.04.2024,['Remote'],12,103,"['Computer Science', 'Middle Data Engineer', 'Python', 'Apache Spark', 'PySpark', 'MongoDB', 'Snowflake']",2
['Ukraine'],12:58 19.04.2024,['Remote'],45,166,"['API', 'Python']",5
"['Poland', 'Ukraine']",11:49 19.04.2024,"['Office', 'Remote']",84,741,"['Dataforest', 'Celery', 'GCP', 'SQLAlchemy', 'Middle Python Developer', 'Linux', 'ETL', 'PostgreSQL', 'Flask', 'CV', 'Web', 'Python', 'AWS']",2
"['Relocate', 'Ukraine']",11:47 19.04.2024,['Remote'],27,173,"['Apache Kafka', 'Mongo', 'Amazon Web Services', 'Elasticsearch', 'Python', 'SQL DB', 'Data Engineer', 'BigQuery', 'NoSQL', 'Redis', 'Apache Spark', 'Hadoop', 'Team Lead', 'Pandas']",5
"['Ukraine', 'Poland', 'Romania']",11:18 19.04.2024,"['Office', 'Remote']",3,67,"['CNNs', 'Git', 'Jetson', 'Python', 'ML', 'NVIDIA TensorRT', 'RNNs', 'PyTorch', 'Docker', 'Conversion', 'Xavier NX', 'CUDA', 'JetPack SDK', 'ONNX', 'NVIDIA Jetson', 'TensorFlow', 'Learning', 'AGX Xavier']",5
"['Relocate', 'Armenia']",11:05 19.04.2024,"['Office', 'Remote']",156,570,"['Jenkins', 'Gitlab', 'ORM', 'CD', 'Linux', 'Container', 'Openshift', 'FastAPI', 'Docker', 'Master', 'ZERO', 'Flask', 'Python Backend Engineer', 'Kubernetes']",5
['Ukraine'],10:32 19.04.2024,['Remote'],48,161,"['WebSockets', 'NodeJS', 'Development Team', 'SOA', 'AsyncIO', 'FastAPI', 'RabbitMQ', 'Redis', 'Postgres', 'Flask', 'Team Lead', 'CeFi', 'Crypto', 'DeFi', 'GT Protocol', 'AWS', 'Celery', 'NFT', 'CV', 'Python']",5
['Ukraine'],20:12 18.04.2024,['Remote'],13,88,"['Kinesis', 'ECS', 'Queues', 'Fargate', 'DB', 'Rest APIs', 'Events', 'Messaging', 'Docker', 'Streams', 'Agile', 'Gateway', 'SQL', 'APIgee', 'CloudSearch', 'DevOps', 'Code', 'OpenSearch', 'AWS', 'SNS', 'Elasticsearch', 'NoSQL', 'Athena', 'Senior Python', 'SQS', 'Python']",3
['Poland'],19:32 18.04.2024,"['Office', 'Remote']",6,45,"['Jenkins', 'Telecom', 'Git', 'Category', 'English', 'Java', 'LTE', 'Python', 'CD', 'Linux', 'RAN', 'Perl', 'Description', 'Networking', 'Gerrit', 'Embedded']",5
['Ukraine'],17:23 18.04.2024,"['Office', 'Remote']",26,133,"['Tableau', 'Product Analyst', 'Analyst', 'B', 'Power BI']",3
['Ukraine'],17:07 18.04.2024,['Remote'],222,988,"['Learning', 'Python Developer', 'Digital']",1
['Ukraine'],16:27 18.04.2024,['Remote'],108,319,"['Restful', 'Redis', 'Flask', 'WEB APIs', 'PostgreSQL', 'Python']",3
['Spain'],15:38 18.04.2024,['Remote'],21,118,"['Python', 'JavaScript', 'Django', 'Linux']",3
['Ukraine'],14:58 18.04.2024,['Remote'],37,114,"['Git', 'SQL', 'Java', 'Python', 'NoSQL', 'UX', 'UI', 'Web', 'Mobile', 'PostgreSQL', 'QA', 'MongoDB']",5
"['Ukraine', 'Germany']",14:05 18.04.2024,['Remote'],17,47,"['English', 'Java', 'Client', 'Scalors', 'Middle Python Engineer']",5
['Ukraine'],13:28 18.04.2024,['Office'],15,225,[],1
['Ukraine'],12:49 18.04.2024,['Hybrid'],10,68,"['Postgres', 'English', 'Gateway', 'CloudWatch', 'RESTful API', 'SQS', 'MySQL', 'Docker', 'JavaScript', 'ESC Cluster', 'Lambda', 'DynamoDB', 'PostgreSQL', 'Python', 'AWS', 'Kubernetes']",3
"['Estonia', 'Poland', 'Ukraine']",12:44 18.04.2024,"['Office', 'Remote']",18,151,"['CSS', 'CD', 'RPC', 'Bootstrap', 'HTML']",2
