country,date_time,employment_type,num_applications,num_views,skills,year_of_exp
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,7,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,7,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,7,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,7,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,7,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,8,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,8,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,8,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,8,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
"['Czechia', 'Germany', 'Hungary', 'Ireland', 'Poland']",22:17 14.05.2024,['Remote'],176,779,[],5
['Czechia'],22:07 14.05.2024,"['Office', 'Remote']",0,4,[],3
['Ukraine'],22:01 14.05.2024,['Remote'],2,8,[],2
['Ukraine'],21:43 14.05.2024,['Hybrid'],2,9,[],3
['Ukraine'],21:31 14.05.2024,"['Office', 'Remote']",1,5,[],3
['Ukraine'],20:43 14.05.2024,['Remote'],5,29,[],1
"['Relocate', 'Ukraine']",20:37 14.05.2024,['Office'],0,1,[],5
"['Cyprus', 'United Kingdom', 'Slovakia', 'Ukraine']",20:18 14.05.2024,['Remote'],33,97,[],2
"['Relocate', 'Ukraine']",20:18 14.05.2024,"['Office', 'Remote']",0,9,[],1
['Ukraine'],20:17 14.05.2024,['Remote'],1,7,[],2
['United Kingdom'],20:17 14.05.2024,['Remote'],24,126,[],3
['United States'],20:00 14.05.2024,['Remote'],26,59,[],5
"['Relocate', 'Ukraine']",19:58 14.05.2024,['Office'],0,3,[],1
['United Arab Emirates'],19:54 14.05.2024,"['Office', 'Remote']",10,31,[],2
